date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-08,1,999.7,1002.7,0.0,20.1,19.5,22.6,96,0.9,北北西,,,×,×,,,
2020-07-08,2,999.4,1002.4,1.5,20.2,19.6,22.7,96,2.7,南東,,,×,×,,,
2020-07-08,3,998.6,1001.6,0.5,20.1,19.1,22.1,94,4.2,南東,,,×,×,,8,10.0
2020-07-08,4,998.4,1001.4,--,19.7,18.4,21.1,92,3.5,南東,,0.00,×,×,,,
2020-07-08,5,998.3,1001.3,--,20.2,18.5,21.3,90,4.8,南東,0.0,0.07,×,×,,,
2020-07-08,6,998.1,1001.1,--,20.5,19.0,21.9,91,3.6,南東,0.2,0.37,×,×,,9,20.0
2020-07-08,7,998.3,1001.3,1.0,20.5,19.5,22.7,94,4.2,南東,0.0,0.27,×,×,,,
2020-07-08,8,997.8,1000.8,0.5,21.2,19.7,22.9,91,3.6,東南東,0.1,0.75,×,×,,,
2020-07-08,9,998.0,1001.0,--,21.9,19.7,22.9,87,1.2,東南東,0.0,0.92,×,×,,10,15.0
2020-07-08,10,997.7,1000.7,0.0,23.2,19.8,23.0,81,2.6,東南東,0.0,1.48,×,×,,,
2020-07-08,11,996.7,999.7,--,25.3,20.3,23.9,74,3.0,東,0.3,2.02,×,×,,,
2020-07-08,12,996.7,999.7,--,24.6,20.3,23.8,77,4.0,南南東,0.1,1.66,×,×,,10,20.0
2020-07-08,13,996.4,999.4,0.0,22.7,19.9,23.2,84,4.0,東南東,0.0,1.00,×,×,,,
2020-07-08,14,996.8,999.8,0.0,22.3,19.3,22.4,83,3.4,東南東,0.0,1.13,×,×,,,
2020-07-08,15,997.0,1000.0,0.0,23.1,19.5,22.6,80,3.2,東南東,0.0,1.08,×,×,,10-,15.0
2020-07-08,16,996.8,999.8,--,23.6,19.8,23.0,79,1.3,東,0.2,1.17,×,×,,,
2020-07-08,17,996.9,999.9,--,23.7,19.4,22.6,77,1.9,北,0.4,1.17,×,×,,,
2020-07-08,18,997.8,1000.8,0.0,23.4,19.6,22.7,79,1.9,北東,0.0,0.24,×,×,,10-,20.0
2020-07-08,19,998.3,1001.3,0.0,22.7,19.5,22.6,82,1.6,北北西,0.0,0.03,×,×,,,
2020-07-08,20,998.8,1001.8,0.0,21.9,19.7,22.9,87,1.5,北北西,0.0,0.00,×,×,,,
2020-07-08,21,999.7,1002.7,0.0,21.5,20.3,23.9,93,0.7,北西,,,×,×,,9,10.0
2020-07-08,22,1000.2,1003.2,2.0,20.8,20.2,23.6,96,2.8,北北西,,,×,×,,,
2020-07-08,23,1000.7,1003.7,0.0,20.2,19.4,22.5,95,3.6,北北西,,,×,×,,,
2020-07-08,24,1000.5,1003.5,0.0,20.0,19.0,22.0,94,0.8,北北西,,,×,×,,,
