date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-29,1,1005.1,1011.5,--,25.8,24.2,30.2,91,0.7,西南西,,,×,×,,,
2020-07-29,2,1005.2,1011.6,--,26.3,23.4,28.8,84,4.8,西北西,,,×,×,,,
2020-07-29,3,1005.3,1011.7,--,25.7,23.4,28.7,87,2.2,北北西,,,×,×,,8,20.0
2020-07-29,4,1005.4,1011.8,--,25.9,23.2,28.4,85,3.6,北西,,,×,×,,,
2020-07-29,5,1005.6,1012.0,--,25.3,23.2,28.4,88,1.9,北西,0.0,0.00,×,×,,,
2020-07-29,6,1005.9,1012.3,--,25.6,23.3,28.6,87,1.9,北西,0.0,0.11,×,×,,9,25.0
2020-07-29,7,1006.1,1012.5,--,27.0,23.3,28.5,80,3.3,西北西,0.5,0.62,×,×,,,
2020-07-29,8,1006.4,1012.8,--,27.7,23.1,28.2,76,4.7,北西,0.8,1.12,×,×,,,
2020-07-29,9,1006.4,1012.8,0.0,27.8,23.2,28.4,76,4.1,北西,0.1,1.10,×,×,,10-,25.0
2020-07-29,10,1006.6,1013.0,0.0,28.5,23.0,28.0,72,3.8,北西,0.3,1.69,×,×,,,
2020-07-29,11,1006.2,1012.6,--,29.2,22.9,28.0,69,3.4,北北西,0.1,1.69,×,×,,,
2020-07-29,12,1005.9,1012.2,--,29.7,22.2,26.7,64,2.8,北北西,0.2,1.90,×,×,,10-,25.0
2020-07-29,13,1005.8,1012.1,--,31.5,23.1,28.2,61,3.6,北西,0.2,2.02,×,×,,,
2020-07-29,14,1005.5,1011.8,--,29.9,22.6,27.4,65,3.7,西北西,0.1,1.62,×,×,,,
2020-07-29,15,1005.3,1011.6,--,30.3,23.2,28.5,66,3.5,西北西,0.0,1.30,×,×,,10-,20.0
2020-07-29,16,1005.4,1011.7,--,30.7,22.9,27.8,63,3.7,西北西,0.0,1.02,×,×,,,
2020-07-29,17,1005.3,1011.6,0.0,30.0,22.7,27.6,65,2.3,西,0.0,0.39,×,×,,,
2020-07-29,18,1006.0,1012.4,--,29.3,22.5,27.3,67,3.2,北西,0.0,0.31,×,×,,10-,25.0
2020-07-29,19,1006.4,1012.8,--,28.8,22.5,27.3,69,3.1,西北西,0.0,0.08,×,×,,,
2020-07-29,20,1007.2,1013.6,--,28.7,22.9,28.0,71,2.5,南,,0.00,×,×,,,
2020-07-29,21,1007.8,1014.2,--,26.3,23.4,28.8,84,4.2,南,,,×,×,,9,15.0
2020-07-29,22,1007.8,1014.2,0.0,25.8,23.3,28.6,86,3.5,南,,,×,×,,,
2020-07-29,23,1007.7,1014.2,--,25.5,23.0,28.1,86,4.1,南南東,,,×,×,,,
2020-07-29,24,1007.9,1014.4,0.0,25.3,23.0,28.1,87,2.6,南,,,×,×,,,
