date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-30,1,1010.2,1014.1,0.0,24.3,21.8,26.1,86,1.6,北東,,,×,×,,,20.0
2020-07-30,2,1010.3,1014.2,--,24.4,21.5,25.7,84,0.3,西北西,,,×,×,,,20.0
2020-07-30,3,1010.3,1014.2,0.0,24.7,21.4,25.5,82,0.9,南南西,,,×,×,,,20.0
2020-07-30,4,1010.8,1014.7,--,24.5,21.8,26.1,85,1.6,南西,,,×,×,,,20.0
2020-07-30,5,1011.2,1015.1,0.0,24.4,21.3,25.4,83,1.5,西,0.0,,×,×,,,20.0
2020-07-30,6,1011.5,1015.4,--,24.5,21.8,26.1,85,0.8,西,0.0,,×,×,,,20.0
2020-07-30,7,1011.5,1015.4,--,25.0,21.9,26.3,83,0.8,東南東,0.2,,×,×,,,20.0
2020-07-30,8,1011.6,1015.5,--,25.6,21.9,26.3,80,1.3,北,0.4,,×,×,,,20.0
2020-07-30,9,1011.7,1015.6,--,26.1,21.8,26.0,77,1.7,北北東,0.1,,×,×,,,20.0
2020-07-30,10,1011.9,1015.7,--,27.4,21.7,25.9,71,1.9,西北西,0.0,,×,×,,,20.0
2020-07-30,11,1011.4,1015.2,--,28.6,21.6,25.8,66,1.6,南西,0.4,,×,×,,,20.0
2020-07-30,12,1011.1,1014.9,--,29.0,20.7,24.4,61,1.9,西南西,1.0,,×,×,,,20.0
2020-07-30,13,1010.8,1014.6,--,29.1,20.3,23.8,59,4.0,北西,1.0,,×,×,,,20.0
2020-07-30,14,1010.1,1013.9,--,29.7,21.1,25.0,60,3.3,北西,1.0,,×,×,,,20.0
2020-07-30,15,1010.1,1013.9,--,29.8,21.2,25.2,60,3.5,西北西,1.0,,×,×,,,20.0
2020-07-30,16,1010.2,1014.0,--,27.8,21.8,26.2,70,4.3,西北西,0.4,,×,×,,,20.0
2020-07-30,17,1010.0,1013.8,--,27.4,21.9,26.3,72,2.4,西,0.0,,×,×,,,20.0
2020-07-30,18,1009.8,1013.6,--,26.6,21.8,26.1,75,1.1,西,0.0,,×,×,,,20.0
2020-07-30,19,1010.0,1013.8,--,26.7,22.3,27.0,77,2.1,西,0.0,,×,×,,,20.0
2020-07-30,20,1009.6,1013.4,--,26.2,22.9,27.9,82,1.6,西,0.0,,×,×,,,20.0
2020-07-30,21,1009.6,1013.4,--,26.3,22.8,27.7,81,1.8,西南西,,,×,×,,,20.0
2020-07-30,22,1009.5,1013.4,--,25.9,23.2,28.4,85,1.5,西南西,,,×,×,,,20.0
2020-07-30,23,1009.4,1013.2,0.0,26.1,23.4,28.8,85,3.7,西南西,,,×,×,,,19.7
2020-07-30,24,1009.1,1013.0,2.5,25.2,23.8,29.5,92,2.8,西南西,,,×,×,,,7.00
