date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-26,1,1011.3,1014.4,--,19.2,16.3,18.5,83,4.7,南東,,,×,×,,,
2020-07-26,2,1011.5,1014.6,--,19.1,16.3,18.6,84,3.4,南東,,,×,×,,,
2020-07-26,3,1011.7,1014.8,--,18.9,16.0,18.1,83,3.9,南東,,,×,×,,10-,20.0
2020-07-26,4,1011.9,1015.0,--,18.9,16.0,18.1,83,2.1,南東,,0.00,×,×,,,
2020-07-26,5,1012.1,1015.2,--,18.9,16.0,18.1,83,2.5,南東,0.0,0.05,×,×,,,
2020-07-26,6,1012.3,1015.4,--,19.5,16.0,18.1,80,2.9,南東,0.0,0.28,×,×,,10-,20.0
2020-07-26,7,1012.5,1015.6,--,20.6,16.4,18.7,77,2.8,南東,0.0,0.55,×,×,,,
2020-07-26,8,1012.5,1015.6,--,21.7,16.9,19.2,74,3.7,東南東,0.0,0.82,×,×,,,
2020-07-26,9,1012.5,1015.5,--,22.4,16.7,19.0,70,3.8,東南東,0.0,0.99,×,×,,10-,20.0
2020-07-26,10,1012.1,1015.1,--,24.5,17.0,19.4,63,4.1,南東,0.5,2.09,×,×,,,
2020-07-26,11,1012.1,1015.1,--,25.0,17.2,19.6,62,5.5,南東,1.0,3.19,×,×,,,
2020-07-26,12,1011.7,1014.7,--,26.0,17.4,19.8,59,6.0,南東,1.0,3.39,×,×,,9,20.0
2020-07-26,13,1011.5,1014.5,--,24.8,15.7,17.8,57,6.2,南東,1.0,3.24,×,×,,,
2020-07-26,14,1011.2,1014.2,--,24.8,15.7,17.8,57,6.0,南東,1.0,3.19,×,×,,,
2020-07-26,15,1010.8,1013.8,--,25.6,16.7,19.0,58,3.6,南南東,1.0,2.50,×,×,,7,15.0
2020-07-26,16,1011.0,1014.0,--,24.8,16.5,18.8,60,4.8,南東,1.0,1.98,×,×,,,
2020-07-26,17,1011.1,1014.1,--,23.4,16.5,18.7,65,5.9,南東,0.4,0.88,×,×,,,
2020-07-26,18,1011.3,1014.3,--,22.0,16.1,18.2,69,5.0,南東,0.1,0.39,×,×,,10-,20.0
2020-07-26,19,1011.9,1015.0,--,21.4,15.9,18.1,71,4.5,南東,0.0,0.10,×,×,,,
2020-07-26,20,1012.3,1015.4,--,20.8,15.8,17.9,73,4.4,南東,0.0,0.00,×,×,,,
2020-07-26,21,1012.6,1015.7,--,20.3,15.7,17.9,75,4.9,南東,,,×,×,,10-,20.0
2020-07-26,22,1012.5,1015.6,--,19.9,15.6,17.7,76,4.5,南南東,,,×,×,,,
2020-07-26,23,1012.5,1015.6,--,19.5,15.6,17.7,78,4.6,南東,,,×,×,,,
2020-07-26,24,1012.2,1015.3,--,19.1,15.6,17.7,80,4.6,南南東,,,×,×,,,
