date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-11,1,1001.9,1008.3,0.0,25.6,25.1,31.9,97,4.6,南南東,,,×,×,,,
2020-07-11,2,1001.8,1008.2,0.0,25.5,25.0,31.7,97,5.1,南南東,,,×,×,,,
2020-07-11,3,1001.5,1007.9,0.0,25.4,24.9,31.5,97,4.3,南南東,,,×,×,,10,15.0
2020-07-11,4,1001.3,1007.7,0.0,25.4,24.7,31.2,96,4.8,南南東,,,×,×,,,
2020-07-11,5,1000.8,1007.2,0.5,25.5,24.8,31.3,96,5.1,南南東,0.0,0.00,×,×,,,
2020-07-11,6,1001.2,1007.6,1.0,25.4,25.1,31.8,98,5.2,南南東,0.0,0.04,×,×,,10,10.0
2020-07-11,7,1001.1,1007.5,0.0,25.4,25.1,31.8,98,5.1,南南東,0.0,0.10,×,×,,,
2020-07-11,8,1001.0,1007.4,0.5,25.5,25.0,31.7,97,4.6,南南東,0.0,0.28,×,×,,,
2020-07-11,9,1001.5,1007.9,0.0,25.9,25.2,32.1,96,3.2,南南東,0.0,0.54,×,×,,10-,10.0
2020-07-11,10,1001.2,1007.6,2.0,25.3,24.8,31.3,97,3.6,南東,0.0,0.22,×,×,,,
2020-07-11,11,1000.6,1007.0,1.0,25.6,24.9,31.5,96,4.4,南東,0.0,0.45,×,×,,,
2020-07-11,12,1000.6,1007.0,0.0,25.9,24.5,30.8,92,3.9,南南東,0.0,0.60,×,×,,10-,20.0
2020-07-11,13,1000.1,1006.5,0.0,27.1,25.1,31.9,89,3.0,南南東,0.0,0.92,×,×,,,
2020-07-11,14,999.4,1005.7,--,28.0,24.8,31.4,83,4.4,南東,0.0,1.49,×,×,,,
2020-07-11,15,998.9,1005.2,--,29.8,25.3,32.3,77,4.6,南南東,0.8,2.52,×,×,,9,20.0
2020-07-11,16,998.7,1005.0,--,28.9,24.9,31.5,79,4.9,南南東,0.3,1.20,×,×,,,
2020-07-11,17,998.4,1004.7,0.0,27.9,24.8,31.2,83,5.4,南南東,0.0,0.46,×,×,,,
2020-07-11,18,998.5,1004.8,0.0,27.5,24.8,31.2,85,3.7,南南東,0.0,0.23,×,×,,10-,15.0
2020-07-11,19,998.5,1004.9,0.0,26.7,24.7,31.2,89,5.0,南南東,0.0,0.06,×,×,,,
2020-07-11,20,999.5,1005.9,5.0,25.8,25.3,32.2,97,3.1,西北西,0.0,0.00,×,×,,,
2020-07-11,21,999.5,1005.9,0.0,25.8,25.5,32.6,98,0.8,北北東,,,×,×,,10-,8.00
2020-07-11,22,999.6,1006.0,--,25.4,25.1,31.8,98,1.8,東南東,,,×,×,,,
2020-07-11,23,1000.0,1006.4,--,25.2,24.9,31.4,98,3.2,南東,,,×,×,,,
2020-07-11,24,999.5,1005.9,--,25.1,24.8,31.2,98,1.9,南南東,,,×,×,,,
