date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-07,1,1004.9,1007.7,0.5,25.8,23.9,29.6,89,6.1,南,,,×,×,,,
2020-07-07,2,1004.8,1007.6,0.0,25.7,23.9,29.7,90,5.7,南,,,×,×,,,
2020-07-07,3,1004.7,1007.5,0.0,25.6,24.2,30.2,92,5.3,南,,,×,×,,10,15.0
2020-07-07,4,1004.5,1007.3,0.0,25.8,24.0,29.9,90,6.3,南,,,×,×,,,
2020-07-07,5,1004.8,1007.5,--,26.1,24.3,30.4,90,5.6,南,0.0,0.00,×,×,,,
2020-07-07,6,1004.4,1007.1,--,26.6,24.5,30.7,88,5.3,南南西,0.0,0.16,×,×,,9,15.0
2020-07-07,7,1004.7,1007.4,--,27.0,24.3,30.3,85,8.1,南南西,0.1,0.54,×,×,,,
2020-07-07,8,1004.6,1007.3,--,27.2,24.3,30.3,84,7.3,南,0.0,0.44,×,×,,,
2020-07-07,9,1004.8,1007.5,--,27.5,24.4,30.5,83,6.1,南南西,0.0,0.44,×,×,,10-,20.0
2020-07-07,10,1004.9,1007.6,0.0,27.9,24.8,31.2,83,4.7,南,0.0,0.68,×,×,,,
2020-07-07,11,1004.8,1007.5,0.0,28.0,24.2,30.3,80,5.9,南,0.0,0.88,×,×,,,
2020-07-07,12,1004.3,1007.0,0.0,28.7,24.5,30.7,78,6.6,南,0.0,1.07,×,×,,10-,25.0
2020-07-07,13,1004.0,1006.7,0.0,28.4,24.4,30.6,79,8.7,南,0.1,1.50,×,×,,,
2020-07-07,14,1003.5,1006.2,0.0,28.0,24.4,30.6,81,7.2,南,0.0,0.80,×,×,,,
2020-07-07,15,1003.7,1006.4,0.0,28.0,24.4,30.6,81,6.3,南南西,0.0,0.69,×,×,,10-,25.0
2020-07-07,16,1002.9,1005.6,0.0,28.3,24.1,30.0,78,7.5,南,0.0,0.64,×,×,,,
2020-07-07,17,1002.8,1005.5,--,28.1,23.9,29.7,78,6.3,南,0.0,0.27,×,×,,,
2020-07-07,18,1003.2,1005.9,0.0,27.9,23.7,29.3,78,7.5,南南西,0.0,0.20,×,×,,10-,20.0
2020-07-07,19,1003.6,1006.3,0.0,27.5,24.0,29.7,81,7.3,南,0.0,0.08,×,×,,,
2020-07-07,20,1003.9,1006.6,0.0,27.2,23.9,29.6,82,6.7,南,,0.00,×,×,,,
2020-07-07,21,1004.1,1006.8,0.0,27.1,24.0,29.8,83,6.1,南,,,×,×,,10-,20.0
2020-07-07,22,1004.3,1007.0,0.0,26.7,24.2,30.1,86,7.0,南,,,×,×,,,
2020-07-07,23,1003.9,1006.6,0.0,26.8,24.1,30.0,85,5.2,南,,,×,×,,,
2020-07-07,24,1003.5,1006.2,--,26.7,24.0,29.8,85,5.7,南,,,×,×,,,
