date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-05,1,1000.6,1003.4,--,24.4,22.7,27.5,90,3.3,西北西,,,×,×,,,
2020-07-05,2,1000.9,1003.7,--,23.7,21.8,26.1,89,2.4,西北西,,,×,×,,,
2020-07-05,3,1001.1,1003.9,--,23.5,21.8,26.1,90,2.6,北北西,,,×,×,,10-,20.0
2020-07-05,4,1001.3,1004.1,--,23.3,21.8,26.0,91,0.5,北北西,,0.00,×,×,,,
2020-07-05,5,1001.5,1004.3,--,23.4,21.9,26.2,91,1.0,北北西,0.0,0.01,×,×,,,
2020-07-05,6,1001.4,1004.2,--,24.1,22.7,27.6,92,1.1,西南西,0.3,0.37,×,×,,10-,25.0
2020-07-05,7,1002.2,1005.0,--,25.3,23.2,28.4,88,0.9,北,0.2,0.65,×,×,,,
2020-07-05,8,1002.3,1005.0,--,26.3,23.2,28.4,83,2.0,北,0.2,1.00,×,×,,,
2020-07-05,9,1002.6,1005.3,--,27.7,23.5,29.0,78,1.2,北北東,0.1,1.32,×,×,,10-,25.0
2020-07-05,10,1003.2,1005.9,--,27.7,22.4,27.1,73,1.7,西,0.1,1.09,×,×,,,
2020-07-05,11,1003.8,1006.6,0.0,25.4,23.3,28.6,88,4.2,南南西,0.0,0.69,×,×,,,
2020-07-05,12,1004.5,1007.3,1.0,24.8,23.8,29.4,94,3.3,南西,0.0,0.34,×,×,,10,10.0
2020-07-05,13,1003.8,1006.6,1.5,24.3,23.8,29.5,97,3.6,南,0.0,0.32,×,×,,,
2020-07-05,14,1003.2,1006.0,0.5,24.6,24.1,30.0,97,6.2,南,0.0,0.79,×,×,,,
2020-07-05,15,1003.2,1006.0,0.0,24.3,23.3,28.6,94,4.5,南,0.0,0.50,×,×,,10-,10.0
2020-07-05,16,1003.0,1005.7,0.0,25.6,23.1,28.2,86,4.9,南,0.1,0.74,×,×,,,
2020-07-05,17,1002.8,1005.6,--,25.2,21.9,26.3,82,4.8,南,0.0,0.66,×,×,,,
2020-07-05,18,1002.8,1005.5,--,25.6,20.4,24.0,73,5.8,南南西,0.7,0.61,×,×,,6,20.0
2020-07-05,19,1003.4,1006.2,--,24.8,20.7,24.4,78,4.8,南,0.0,0.06,×,×,,,
2020-07-05,20,1003.6,1006.4,--,24.9,21.4,25.5,81,4.1,南,,0.00,×,×,,,
2020-07-05,21,1004.1,1006.9,--,24.5,21.8,26.1,85,4.0,南南東,,,×,×,,10-,20.0
2020-07-05,22,1004.7,1007.5,--,25.1,21.8,26.1,82,4.2,南,,,×,×,,,
2020-07-05,23,1004.5,1007.3,--,25.3,22.0,26.5,82,3.2,南,,,×,×,,,
2020-07-05,24,1005.3,1008.1,0.5,24.1,23.1,28.2,94,4.8,南,,,×,×,,,
