date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-02,1,1000.9,1003.7,0.5,22.4,22.4,27.1,100,3.8,南,,,×,×,,,
2020-07-02,2,1000.7,1003.5,--,22.2,22.2,26.8,100,1.9,南南東,,,×,×,,,
2020-07-02,3,1001.1,1003.9,--,22.1,21.9,26.3,99,4.6,南,,,×,×,,10,15.0
2020-07-02,4,1001.3,1004.1,--,22.1,21.6,25.8,97,5.3,南,,0.00,×,×,,,
2020-07-02,5,1001.6,1004.4,--,22.0,21.2,25.1,95,4.3,南,0.0,0.02,×,×,,,
2020-07-02,6,1002.4,1005.2,--,22.1,20.9,24.7,93,3.8,南南東,0.0,0.19,×,×,,9,20.0
2020-07-02,7,1003.0,1005.8,--,23.6,21.1,25.1,86,6.6,南,0.6,0.74,×,×,,,
2020-07-02,8,1003.0,1005.8,--,25.4,20.9,24.7,76,5.8,南,1.0,1.79,×,×,,,
2020-07-02,9,1003.0,1005.7,--,27.0,20.8,24.6,69,6.2,南南西,1.0,2.43,×,×,,1,25.0
2020-07-02,10,1003.0,1005.7,--,28.6,19.3,22.3,57,4.5,南南西,1.0,2.95,×,×,,,
2020-07-02,11,1003.4,1006.1,--,28.5,20.5,24.1,62,7.3,南,0.9,2.60,×,×,,,
2020-07-02,12,1003.4,1006.1,--,29.9,19.0,21.9,52,6.3,南南西,1.0,3.38,×,×,,2,30.0
2020-07-02,13,1002.9,1005.6,--,30.1,18.5,21.3,50,6.0,南南西,1.0,3.43,×,×,,,
2020-07-02,14,1002.7,1005.4,--,30.0,18.5,21.2,50,6.6,南,1.0,3.17,×,×,,,
2020-07-02,15,1002.6,1005.3,--,30.4,19.1,22.2,51,6.6,南,0.9,2.49,×,×,,1,30.0
2020-07-02,16,1002.7,1005.4,--,30.5,20.2,23.6,54,4.9,南,1.0,2.11,×,×,,,
2020-07-02,17,1003.2,1005.9,--,29.2,18.6,21.5,53,5.9,南,1.0,1.43,×,×,,,
2020-07-02,18,1004.0,1006.7,--,27.8,18.8,21.7,58,4.0,南南西,1.0,0.71,×,×,,1,30.0
2020-07-02,19,1004.3,1007.0,--,26.3,18.7,21.6,63,5.8,南,0.3,0.11,×,×,,,
2020-07-02,20,1005.0,1007.8,--,25.5,18.7,21.5,66,5.5,南,,0.00,×,×,,,
2020-07-02,21,1005.5,1008.3,--,25.2,18.9,21.8,68,2.7,南南東,,,×,×,,10-,20.0
2020-07-02,22,1006.2,1009.0,--,24.7,19.1,22.1,71,2.7,南南西,,,×,×,,,
2020-07-02,23,1006.6,1009.4,--,24.0,19.3,22.4,75,1.8,南,,,×,×,,,
2020-07-02,24,1006.9,1009.7,--,22.8,19.8,23.0,83,1.1,南東,,,×,×,,,
