date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-08,1,1000.2,1005.2,0.5,22.5,22.5,27.3,100,1.6,南,,,×,×,,,
2020-07-08,2,999.8,1004.8,0.0,22.6,22.6,27.4,100,1.4,南南西,,,×,×,,,
2020-07-08,3,999.5,1004.5,0.0,22.8,22.8,27.8,100,0.2,静穏,,,×,×,,10,4.00
2020-07-08,4,999.5,1004.5,0.5,22.8,22.8,27.8,100,0.7,東,,0.00,×,×,,,
2020-07-08,5,999.3,1004.3,1.0,22.5,22.5,27.3,100,1.3,東,0.0,0.01,×,×,,,
2020-07-08,6,999.2,1004.2,12.5,22.5,22.5,27.3,100,6.1,北西,0.0,0.03,×,×,,10,1.50
2020-07-08,7,999.4,1004.4,7.5,22.2,21.9,26.2,98,2.1,北北東,0.0,0.11,×,×,,,
2020-07-08,8,999.4,1004.4,0.5,22.6,21.9,26.3,96,0.6,北北東,0.0,0.29,×,×,,,
2020-07-08,9,999.9,1004.9,1.0,22.4,22.1,26.6,98,2.9,南南東,0.0,0.27,×,×,,10,15.0
2020-07-08,10,999.2,1004.2,1.0,22.6,21.9,26.3,96,2.0,東南東,0.0,0.58,×,×,,,
2020-07-08,11,999.5,1004.5,0.5,22.5,22.3,27.0,99,2.2,南,0.0,0.31,×,×,,,
2020-07-08,12,998.0,1003.0,1.5,21.8,21.5,25.6,98,3.1,東南東,0.0,0.24,×,×,,10,3.00
2020-07-08,13,998.6,1003.7,3.0,20.6,20.6,24.3,100,1.4,南南東,0.0,0.07,×,×,,,
2020-07-08,14,998.8,1003.8,0.0,21.3,21.1,25.1,99,2.8,南,0.0,0.38,×,×,,,
2020-07-08,15,999.2,1004.2,0.0,22.2,21.5,25.7,96,2.7,南南東,0.0,0.62,×,×,,10,15.0
2020-07-08,16,999.8,1004.8,--,22.9,21.7,26.0,93,3.6,南東,0.0,0.73,×,×,,,
2020-07-08,17,999.9,1004.9,1.5,22.3,22.0,26.4,98,2.5,南東,0.1,0.27,×,×,,,
2020-07-08,18,1000.6,1005.6,--,21.5,20.7,24.4,95,3.3,南南東,0.1,0.36,×,×,,10-,15.0
2020-07-08,19,1000.7,1005.8,--,21.2,20.7,24.4,97,2.1,南南西,0.0,0.10,×,×,,,
2020-07-08,20,1001.4,1006.5,--,20.9,20.4,24.0,97,0.8,南南東,0.0,0.00,×,×,,,
2020-07-08,21,1001.7,1006.8,--,21.0,20.7,24.4,98,2.6,南,,,×,×,,10-,15.0
2020-07-08,22,1002.0,1007.1,--,21.0,20.8,24.6,99,1.1,東南東,,,×,×,,,
2020-07-08,23,1002.3,1007.4,--,21.0,20.8,24.6,99,0.9,南東,,,×,×,,,
2020-07-08,24,1002.3,1007.4,--,20.8,20.8,24.6,100,0.9,東北東,,,×,×,,,
