date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-15,1,1003.1,1006.2,--,17.6,14.3,16.3,81,4.3,東南東,,,×,×,,,
2020-07-15,2,1002.9,1006.0,--,17.7,14.0,16.0,79,1.9,南南東,,,×,×,,,
2020-07-15,3,1002.8,1005.9,--,17.4,14.1,16.1,81,2.5,南南東,,,×,×,,9,20.0
2020-07-15,4,1002.8,1005.9,--,17.2,13.9,15.9,81,1.6,南南東,,0.00,×,×,,,
2020-07-15,5,1003.0,1006.1,--,17.7,13.6,15.6,77,0.1,静穏,0.0,0.05,×,×,,,
2020-07-15,6,1003.0,1006.1,--,18.0,13.5,15.5,75,1.4,南東,0.0,0.25,×,×,,10-,20.0
2020-07-15,7,1003.1,1006.1,--,19.8,13.5,15.5,67,2.1,東南東,0.8,1.09,×,×,,,
2020-07-15,8,1002.9,1005.9,--,21.0,14.4,16.4,66,2.4,東,0.2,1.17,×,×,,,
2020-07-15,9,1002.6,1005.6,--,21.5,13.9,15.9,62,2.0,南東,0.6,1.95,×,×,,9,20.0
2020-07-15,10,1002.3,1005.3,--,22.1,13.7,15.7,59,1.9,南南西,0.4,2.05,×,×,,,
2020-07-15,11,1001.9,1004.9,--,23.5,14.0,15.9,55,1.8,北北東,0.8,3.20,×,×,,,
2020-07-15,12,1001.7,1004.7,--,24.1,15.3,17.4,58,3.8,北西,0.4,2.17,×,×,,8,20.0
2020-07-15,13,1001.4,1004.4,--,23.6,14.3,16.3,56,5.1,北西,0.6,2.48,×,×,,,
2020-07-15,14,1001.1,1004.1,--,24.1,15.3,17.4,58,5.2,北北西,1.0,3.16,×,×,,,
2020-07-15,15,1000.8,1003.8,--,23.9,15.9,18.1,61,5.7,北北西,1.0,2.67,×,×,,2,20.0
2020-07-15,16,1000.6,1003.6,--,23.0,15.6,17.7,63,5.1,北北西,1.0,2.10,×,×,,,
2020-07-15,17,1000.7,1003.7,--,22.2,15.3,17.4,65,5.3,北北西,1.0,1.46,×,×,,,
2020-07-15,18,1001.0,1004.0,--,21.5,15.8,18.0,70,5.0,北北西,1.0,0.79,×,×,,1,20.0
2020-07-15,19,1001.7,1004.7,--,20.7,15.9,18.1,74,3.8,北,0.4,0.19,×,×,,,
2020-07-15,20,1002.4,1005.4,--,19.7,15.2,17.2,75,3.0,東,0.0,0.01,×,×,,,
2020-07-15,21,1002.3,1005.3,--,20.0,15.7,17.8,76,1.4,南南西,,,×,×,,6,20.0
2020-07-15,22,1002.9,1005.9,--,19.6,15.3,17.3,76,2.5,東,,,×,×,,,
2020-07-15,23,1003.0,1006.1,--,19.5,15.4,17.5,77,0.0,静穏,,,×,×,,,
2020-07-15,24,1002.9,1006.0,--,19.3,15.6,17.7,79,1.4,南南東,,,×,×,,,
