date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-09,1,1002.5,1006.4,--,22.8,21.1,25.0,90,2.3,東,,,×,×,,,20.0
2020-07-09,2,1002.6,1006.5,--,23.0,20.9,24.7,88,3.1,東北東,,,×,×,,,20.0
2020-07-09,3,1002.6,1006.5,0.0,23.2,21.1,25.0,88,1.7,東,,,×,×,,,20.0
2020-07-09,4,1002.8,1006.7,0.0,23.0,21.1,25.0,89,1.9,東,,,×,×,,,20.0
2020-07-09,5,1002.7,1006.6,0.0,23.0,21.3,25.3,90,3.1,東,0.0,,×,×,,,17.0
2020-07-09,6,1003.5,1007.4,1.0,22.9,21.5,25.7,92,1.7,東,0.0,,×,×,,,4.07
2020-07-09,7,1003.6,1007.5,24.0,22.6,21.6,25.8,94,3.0,東北東,0.0,,×,×,,,7.49
2020-07-09,8,1003.9,1007.8,1.0,22.8,21.4,25.5,92,2.5,東南東,0.0,,×,×,,,20.0
2020-07-09,9,1003.9,1007.8,0.0,24.0,21.5,25.7,86,2.8,東,0.0,,×,×,,,20.0
2020-07-09,10,1004.0,1007.8,--,25.4,21.5,25.6,79,1.2,北東,0.0,,×,×,,,20.0
2020-07-09,11,1003.8,1007.6,0.0,26.2,22.1,26.5,78,2.9,北東,0.0,,×,×,,,20.0
2020-07-09,12,1003.8,1007.6,--,26.4,22.3,26.9,78,3.0,北東,0.0,,×,×,,,20.0
2020-07-09,13,1004.0,1007.8,--,26.5,21.7,26.0,75,1.6,北北東,0.0,,×,×,,,20.0
2020-07-09,14,1003.7,1007.5,0.0,27.2,21.5,25.6,71,1.4,東北東,0.0,,×,×,,,20.0
2020-07-09,15,1003.6,1007.4,--,27.5,21.8,26.1,71,3.1,東,0.1,,×,×,,,20.0
2020-07-09,16,1003.5,1007.3,--,28.6,22.1,26.6,68,3.0,東北東,0.5,,×,×,,,20.0
2020-07-09,17,1003.6,1007.4,--,27.5,21.5,25.7,70,5.8,東,0.9,,×,×,,,20.0
2020-07-09,18,1003.8,1007.6,--,26.2,21.6,25.9,76,3.9,東北東,0.0,,×,×,,,20.0
2020-07-09,19,1004.4,1008.2,--,25.5,21.6,25.8,79,2.8,東北東,0.4,,×,×,,,20.0
2020-07-09,20,1004.8,1008.6,--,25.0,21.5,25.7,81,2.3,東,0.0,,×,×,,,20.0
2020-07-09,21,1005.7,1009.6,--,24.4,21.3,25.4,83,3.0,東,,,×,×,,,20.0
2020-07-09,22,1005.8,1009.7,--,24.2,21.3,25.4,84,2.6,東南東,,,×,×,,,20.0
2020-07-09,23,1005.9,1009.8,--,23.8,21.1,25.1,85,2.3,東,,,×,×,,,20.0
2020-07-09,24,1005.5,1009.4,--,23.5,21.0,24.9,86,2.3,東,,,×,×,,,20.0
