date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-24,1,1003.7,1008.8,--,21.2,20.9,24.7,98,1.3,南東,,,×,×,,,
2020-07-24,2,1003.5,1008.6,--,20.8,20.6,24.3,99,1.6,南,,,×,×,,,
2020-07-24,3,1003.5,1008.6,--,20.4,20.2,23.7,99,1.2,西北西,,,×,×,,4,5.00
2020-07-24,4,1003.9,1009.0,--,20.0,19.5,22.7,97,0.9,東南東,,,×,×,,,
2020-07-24,5,1004.3,1009.4,--,19.6,19.3,22.4,98,1.2,西南西,0.2,0.03,×,×,,,
2020-07-24,6,1004.6,1009.7,--,20.7,19.5,22.7,93,1.6,南,1.0,0.40,×,×,,7,20.0
2020-07-24,7,1005.1,1010.2,--,22.0,19.6,22.7,86,1.8,南,1.0,1.08,×,×,,,
2020-07-24,8,1005.1,1010.1,--,23.9,20.3,23.7,80,2.4,南,0.9,1.78,×,×,,,
2020-07-24,9,1005.0,1010.0,--,25.5,20.1,23.5,72,2.9,南,0.9,2.21,×,×,,10-,20.0
2020-07-24,10,1005.0,1010.0,--,26.2,21.0,24.8,73,3.8,南東,0.7,2.11,×,×,,,
2020-07-24,11,1005.0,1010.0,--,25.1,18.3,21.0,66,3.7,南東,0.5,2.05,×,×,,,
2020-07-24,12,1004.5,1009.5,--,25.2,19.6,22.8,71,4.2,南東,0.2,1.72,×,×,,10-,25.0
2020-07-24,13,1004.4,1009.4,--,26.3,19.9,23.3,68,5.6,南東,0.8,2.82,×,×,,,
2020-07-24,14,1004.2,1009.2,--,24.5,19.8,23.1,75,5.2,南東,0.9,2.85,×,×,,,
2020-07-24,15,1004.5,1009.5,--,24.5,20.2,23.7,77,4.3,南東,0.8,2.16,×,×,,10-,25.0
2020-07-24,16,1004.8,1009.8,--,24.3,19.4,22.5,74,5.1,南,0.3,1.17,×,×,,,
2020-07-24,17,1004.9,1009.9,--,23.5,18.4,21.1,73,4.8,南南東,0.0,0.42,×,×,,,
2020-07-24,18,1005.3,1010.3,--,23.1,19.5,22.6,80,3.6,南南東,0.0,0.17,×,×,,10,25.0
2020-07-24,19,1005.7,1010.7,0.0,23.0,20.2,23.6,84,2.9,南,0.0,0.03,×,×,,,
2020-07-24,20,1005.9,1011.0,0.0,22.5,20.1,23.4,86,2.8,南,,0.00,×,×,,,
2020-07-24,21,1006.2,1011.3,1.0,22.2,21.7,26.0,97,0.9,南,,,×,×,,10,7.00
2020-07-24,22,1006.1,1011.2,1.0,22.0,21.7,25.9,98,0.4,北北東,,,×,×,,,
2020-07-24,23,1005.9,1011.0,1.0,21.8,21.6,25.9,99,0.6,東,,,×,×,,,
2020-07-24,24,1005.6,1010.7,0.0,22.2,22.2,26.8,100,0.6,東南東,,,×,×,,,
