date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-30,1,1012.4,1015.5,--,18.5,15.2,17.3,81,2.8,南東,,,×,×,,,
2020-07-30,2,1012.1,1015.2,--,18.2,14.7,16.7,80,3.0,南東,,,×,×,,,
2020-07-30,3,1012.0,1015.1,--,18.1,14.4,16.4,79,4.4,南東,,,×,×,,0+,20.0
2020-07-30,4,1012.2,1015.3,--,18.0,14.1,16.1,78,4.0,南東,,0.00,×,×,,,
2020-07-30,5,1012.5,1015.6,--,17.9,14.0,16.0,78,4.2,南東,0.3,0.05,×,×,,,
2020-07-30,6,1012.7,1015.8,--,18.8,14.3,16.3,75,1.9,南東,1.0,0.46,×,×,,0+,20.0
2020-07-30,7,1012.8,1015.9,--,20.7,14.8,16.8,69,2.5,南東,1.0,1.11,×,×,,,
2020-07-30,8,1012.3,1015.3,--,22.8,15.7,17.8,64,2.7,南東,1.0,1.79,×,×,,,
2020-07-30,9,1012.3,1015.3,--,23.7,16.0,18.2,62,3.4,東南東,1.0,2.39,×,×,,0+,20.0
2020-07-30,10,1011.9,1014.9,--,24.6,16.9,19.2,62,3.6,東,1.0,2.87,×,×,,,
2020-07-30,11,1011.1,1014.1,--,25.8,17.5,19.9,60,3.8,東南東,1.0,3.18,×,×,,,
2020-07-30,12,1010.8,1013.8,--,25.7,17.4,19.8,60,5.3,東,1.0,3.31,×,×,,0+,20.0
2020-07-30,13,1010.5,1013.5,--,26.0,17.4,19.8,59,5.0,東,1.0,3.25,×,×,,,
2020-07-30,14,1010.1,1013.1,--,26.5,17.6,20.1,58,3.7,東南東,1.0,2.99,×,×,,,
2020-07-30,15,1009.9,1012.9,--,26.4,17.8,20.3,59,3.4,東南東,1.0,2.54,×,×,,0+,20.0
2020-07-30,16,1010.0,1013.0,--,25.8,17.5,19.9,60,3.1,東南東,1.0,1.93,×,×,,,
2020-07-30,17,1009.7,1012.7,--,24.8,17.5,20.0,64,2.7,南東,1.0,1.30,×,×,,,
2020-07-30,18,1009.8,1012.8,--,23.8,17.8,20.3,69,2.2,東,0.9,0.59,×,×,,1,20.0
2020-07-30,19,1010.2,1013.2,--,22.9,17.6,20.1,72,1.4,北,0.1,0.09,×,×,,,
2020-07-30,20,1010.3,1013.3,--,22.5,17.6,20.2,74,1.7,北北西,,0.00,×,×,,,
2020-07-30,21,1010.1,1013.2,--,20.6,17.4,19.9,82,2.3,東南東,,,×,×,,0,20.0
2020-07-30,22,1009.9,1013.0,--,20.0,17.2,19.6,84,2.0,南東,,,×,×,,,
2020-07-30,23,1009.8,1012.9,--,19.7,17.3,19.7,86,2.4,東南東,,,×,×,,,
2020-07-30,24,1009.3,1012.4,--,19.1,17.1,19.5,88,3.8,南東,,,×,×,,,
