date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-02,1,1001.6,1005.5,1.5,20.2,18.3,21.1,89,7.4,南西,,,×,×,,,2.71
2020-07-02,2,1001.7,1005.6,1.0,20.2,18.7,21.5,91,6.0,南西,,,×,×,,,8.87
2020-07-02,3,1002.0,1005.9,0.5,20.1,18.2,20.9,89,6.8,南西,,,×,×,,,14.2
2020-07-02,4,1002.5,1006.4,1.0,19.9,18.2,20.9,90,6.2,南西,,,×,×,,,3.70
2020-07-02,5,1003.1,1007.0,1.5,19.8,18.3,21.0,91,6.3,南西,0.0,,×,×,,,4.34
2020-07-02,6,1003.7,1007.6,3.0,19.8,18.3,21.0,91,5.8,南西,0.0,,×,×,,,10.5
2020-07-02,7,1004.3,1008.2,0.5,19.8,18.5,21.2,92,5.6,南西,0.0,,×,×,,,5.89
2020-07-02,8,1005.0,1008.9,1.0,20.1,18.4,21.2,90,6.6,南西,0.0,,×,×,,,4.43
2020-07-02,9,1005.5,1009.4,1.5,20.3,19.0,21.9,92,6.3,南西,0.0,,×,×,,,3.00
2020-07-02,10,1006.2,1010.1,1.5,20.4,18.9,21.8,91,7.5,西南西,0.0,,×,×,,,3.61
2020-07-02,11,1006.5,1010.4,0.5,20.7,19.0,22.0,90,6.6,南西,0.0,,×,×,,,3.58
2020-07-02,12,1006.8,1010.7,0.5,22.2,20.1,23.6,88,6.6,南西,0.0,,×,×,,,20.0
2020-07-02,13,1006.9,1010.8,0.0,23.4,18.7,21.6,75,8.4,南西,0.1,,×,×,,,20.0
2020-07-02,14,1006.8,1010.7,0.0,23.1,17.6,20.1,71,7.7,西南西,0.1,,×,×,,,20.0
2020-07-02,15,1007.0,1010.9,--,23.4,17.9,20.4,71,7.5,西南西,0.1,,×,×,,,20.0
2020-07-02,16,1007.2,1011.1,--,23.4,17.9,20.4,71,6.7,西南西,0.5,,×,×,,,20.0
2020-07-02,17,1007.6,1011.5,--,23.4,18.5,21.3,74,7.8,西南西,0.6,,×,×,,,20.0
2020-07-02,18,1008.1,1012.0,0.0,22.5,18.3,21.0,77,6.2,西南西,0.0,,×,×,,,20.0
2020-07-02,19,1008.4,1012.3,0.0,21.9,18.1,20.8,79,5.6,南西,0.0,,×,×,,,20.0
2020-07-02,20,1009.1,1013.0,0.0,21.8,18.6,21.4,82,5.0,西南西,0.0,,×,×,,,20.0
2020-07-02,21,1010.1,1014.0,0.5,21.1,18.9,21.8,87,3.8,南西,,,×,×,,,20.0
2020-07-02,22,1010.4,1014.3,0.0,21.0,19.1,22.1,89,1.8,西南西,,,×,×,,,20.0
2020-07-02,23,1010.5,1014.4,--,20.9,18.8,21.8,88,2.1,南南西,,,×,×,,,20.0
2020-07-02,24,1010.5,1014.4,0.0,20.3,19.0,21.9,92,3.3,南南西,,,×,×,,,4.58
