date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-30,1,1016.3,1019.6,--,2.8,-0.5,5.9,79,3.2,東南東,,,--,34,,,
2022-03-30,2,1015.9,1019.2,--,2.6,-0.1,6.0,82,4.5,南東,,,--,34,,,
2022-03-30,3,1015.2,1018.5,--,2.3,-0.3,6.0,83,3.9,南東,,,--,34,,3,20.0
2022-03-30,4,1014.8,1018.1,--,2.1,-0.3,6.0,84,5.5,南東,,,--,34,,,
2022-03-30,5,1015.0,1018.3,--,2.1,-0.3,6.0,84,5.0,南東,,0.00,--,34,,,
2022-03-30,6,1014.9,1018.2,--,2.2,-1.2,5.6,78,5.4,南東,0.0,0.06,--,34,,10-,20.0
2022-03-30,7,1015.2,1018.5,--,4.6,-2.3,5.2,61,4.4,南南西,0.1,0.29,--,34,,,
2022-03-30,8,1015.2,1018.4,--,7.5,-2.2,5.2,50,2.4,南南東,1.0,1.12,--,33,,,
2022-03-30,9,1014.3,1017.5,--,8.5,-0.8,5.8,52,3.7,南東,1.0,1.84,--,33,,6,20.0
2022-03-30,10,1014.2,1017.4,--,9.3,-0.6,5.9,50,2.1,東北東,1.0,2.47,--,32,,,
2022-03-30,11,1013.8,1017.0,--,9.7,0.1,6.1,51,2.5,東北東,1.0,2.79,--,32,,,
2022-03-30,12,1013.6,1016.8,--,9.7,-0.2,6.0,50,2.8,北北東,0.8,2.43,--,31,,10-,20.0
2022-03-30,13,1013.8,1017.0,0.0,8.5,2.9,7.5,68,3.9,北北西,0.0,0.30,--,30,,,
2022-03-30,14,1014.6,1017.9,0.0,4.3,2.3,7.2,87,4.6,北北西,0.0,0.13,--,30,,,
2022-03-30,15,1015.2,1018.5,0.0,3.8,2.0,7.1,88,3.9,北北西,0.0,0.34,--,30,,10,10.0
2022-03-30,16,1015.4,1018.7,0.0,3.9,1.9,7.0,87,4.3,北北西,0.0,0.13,--,30,,,
2022-03-30,17,1015.8,1019.1,--,4.6,-0.4,5.9,70,5.0,北北西,0.0,0.06,--,30,,,
2022-03-30,18,1016.0,1019.3,--,4.5,-1.5,5.5,65,3.2,北北西,0.0,0.09,--,30,,9,20.0
2022-03-30,19,1016.2,1019.5,--,4.3,-1.3,5.6,67,3.0,北北西,,0.00,--,30,,,
2022-03-30,20,1016.3,1019.6,--,3.7,-1.3,5.6,70,1.6,北,,,--,30,,,
2022-03-30,21,1016.8,1020.1,--,3.8,-1.4,5.5,69,1.8,北西,,,--,30,,10-,20.0
2022-03-30,22,1016.7,1020.0,--,3.8,-1.6,5.5,68,2.4,北西,,,--,30,,,
2022-03-30,23,1017.2,1020.5,--,3.7,-2.1,5.3,66,1.1,北北西,,,--,30,,,
2022-03-30,24,1017.0,1020.3,--,3.9,-5.3,4.1,51,1.3,北西,,,--,30,,,
