date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-01,1,1013.4,1020.4,--,5.2,-0.6,5.8,66,0.8,北北西,,,--,--,,,
2022-03-01,2,1012.9,1019.9,--,4.9,-2.0,5.3,61,1.5,北東,,,--,--,,,
2022-03-01,3,1012.5,1019.5,--,4.2,-1.8,5.4,65,1.2,北,,,--,--,,4,20.0
2022-03-01,4,1011.5,1018.5,--,3.5,-1.6,5.4,69,1.9,東北東,,,--,--,,,
2022-03-01,5,1010.9,1017.9,--,3.3,-2.2,5.2,67,0.8,北北東,,,--,--,,,
2022-03-01,6,1011.4,1018.4,--,3.4,-1.5,5.5,70,1.9,北北西,,0.00,--,--,,0+,20.0
2022-03-01,7,1011.1,1018.1,--,3.8,-1.4,5.5,69,1.7,北,0.3,0.08,--,--,,,
2022-03-01,8,1011.5,1018.5,--,4.8,-1.0,5.7,66,0.7,西北西,0.1,0.35,--,--,,,
2022-03-01,9,1011.0,1018.0,--,5.6,-1.1,5.6,62,1.2,北北東,0.0,0.30,--,--,,10-,15.0
2022-03-01,10,1009.7,1016.7,--,6.5,-1.4,5.5,57,0.7,西北西,0.0,0.37,--,--,,,
2022-03-01,11,1008.8,1015.7,--,7.8,-0.9,5.7,54,3.2,北西,0.0,0.65,--,--,,,
2022-03-01,12,1007.1,1014.0,--,7.9,-1.1,5.6,53,2.0,北,0.0,0.72,--,--,,10-,10.0
2022-03-01,13,1007.3,1014.2,0.0,8.5,-0.5,5.9,53,3.0,北北西,0.0,0.39,--,--,,,
2022-03-01,14,1006.4,1013.3,0.0,7.7,2.6,7.4,70,4.2,北,0.0,0.31,--,--,,,
2022-03-01,15,1006.2,1013.1,0.5,7.9,3.4,7.8,73,3.9,北北東,0.0,0.36,--,--,,10,10.0
2022-03-01,16,1005.1,1012.0,0.0,7.9,4.9,8.6,81,2.8,北東,0.0,0.29,--,--,,,
2022-03-01,17,1005.4,1012.3,1.0,7.7,6.2,9.5,90,2.4,北,0.0,0.12,--,--,,,
2022-03-01,18,1005.1,1012.0,0.5,7.2,6.2,9.4,93,2.8,北北西,0.0,0.02,--,--,,10,5.00
2022-03-01,19,1004.8,1011.7,0.5,6.9,6.3,9.6,96,3.4,北北西,,0.00,--,--,,,
2022-03-01,20,1004.9,1011.8,0.0,6.6,6.0,9.4,96,2.4,北北西,,,--,--,,,
2022-03-01,21,1004.4,1011.3,0.0,6.2,5.6,9.1,96,2.6,北北西,,,--,--,,10-,10.0
2022-03-01,22,1004.1,1011.0,--,5.8,5.2,8.9,96,3.5,北北西,,,--,--,,,
2022-03-01,23,1003.9,1010.8,--,5.6,5.2,8.8,97,1.9,北北西,,,--,--,,,
2022-03-01,24,1004.6,1011.5,--,5.5,4.9,8.7,96,1.8,北北西,,,--,--,,,
