date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-02,1,1004.1,1007.4,--,-1.3,-5.7,4.0,72,2.2,北西,,,--,104,,,
2022-03-02,2,1003.9,1007.2,--,-1.9,-6.4,3.8,71,2.7,西北西,,,--,104,,,
2022-03-02,3,1003.6,1006.9,--,-1.6,-9.0,3.1,57,3.0,西,,,--,104,,0,20.0
2022-03-02,4,1003.4,1006.7,--,-2.2,-8.5,3.2,62,1.0,南南西,,,--,104,,,
2022-03-02,5,1003.5,1006.8,--,-2.6,-6.8,3.7,73,1.6,南南西,,,--,104,,,
2022-03-02,6,1003.8,1007.1,--,-3.0,-6.1,3.9,79,1.1,北北西,,0.00,--,104,,8,10.0
2022-03-02,7,1004.1,1007.4,0.0,-2.0,-4.8,4.3,81,1.8,西北西,0.0,0.06,--,104,,,
2022-03-02,8,1004.3,1007.6,0.0,1.9,-5.5,4.1,58,4.1,西,0.8,0.68,--,104,,,
2022-03-02,9,1004.8,1008.1,0.0,1.2,-4.6,4.3,65,4.1,北西,0.5,0.99,--,104,,5,10.0
2022-03-02,10,1004.7,1008.0,0.0,2.6,-5.0,4.2,57,2.9,西北西,0.6,1.65,--,104,,,
2022-03-02,11,1004.6,1007.9,0.0,1.8,-4.3,4.5,64,3.4,北西,0.5,1.66,--,104,,,
2022-03-02,12,1003.9,1007.2,--,2.3,-5.6,4.0,56,4.0,北北西,0.5,1.83,--,103,,8,20.0
2022-03-02,13,1003.5,1006.8,0.0,1.7,-5.9,3.9,57,4.2,北北西,0.4,1.70,--,103,,,
2022-03-02,14,1003.2,1006.5,0.0,1.9,-6.7,3.7,53,5.2,北北西,0.1,1.08,--,102,,,
2022-03-02,15,1003.0,1006.3,--,1.7,-6.8,3.7,53,3.4,北北西,0.0,0.68,--,102,,8,20.0
2022-03-02,16,1003.0,1006.3,--,2.0,-7.1,3.6,51,1.1,西,0.0,0.51,--,102,,,
2022-03-02,17,1003.6,1006.9,--,1.7,-6.1,3.9,56,1.5,北西,0.2,0.32,--,102,,,
2022-03-02,18,1003.9,1007.2,--,0.9,-6.2,3.8,59,1.8,北西,0.0,0.02,--,102,,4,20.0
2022-03-02,19,1004.3,1007.6,--,0.4,-7.1,3.6,57,1.7,西南西,,,--,102,,,
2022-03-02,20,1004.1,1007.4,--,0.2,-7.5,3.5,56,1.3,南東,,,--,102,,,
2022-03-02,21,1004.3,1007.6,--,-0.4,-6.6,3.7,63,2.1,南南東,,,--,102,,3,20.0
2022-03-02,22,1004.4,1007.7,--,-1.5,-6.1,3.9,71,0.8,東北東,,,--,102,,,
2022-03-02,23,1004.1,1007.4,--,-2.1,-6.5,3.8,72,0.9,南南東,,,--,102,,,
2022-03-02,24,1003.8,1007.1,--,-1.2,-6.0,3.9,70,3.1,南南東,,,--,102,,,
