date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-03,1,1003.6,1006.9,--,-2.0,-7.1,3.6,68,3.3,南東,,,--,102,,,
2022-03-03,2,1003.0,1006.3,--,-1.5,-7.0,3.6,66,2.7,南南東,,,--,102,,,
2022-03-03,3,1002.1,1005.4,--,-2.1,-7.6,3.5,66,3.1,南南東,,,--,102,,10-,20.0
2022-03-03,4,1001.3,1004.6,--,-2.1,-7.4,3.5,67,3.8,南南東,,,--,102,,,
2022-03-03,5,1000.7,1004.0,--,-1.8,-7.5,3.5,65,2.6,南南東,,,--,102,,,
2022-03-03,6,1000.1,1003.4,--,-1.5,-7.2,3.6,65,3.1,南東,,0.00,--,102,,10-,20.0
2022-03-03,7,999.9,1003.2,--,-0.8,-6.5,3.7,65,4.7,南東,0.0,0.03,--,101,,,
2022-03-03,8,999.6,1002.9,--,-0.3,-4.7,4.3,72,4.0,南東,0.0,0.21,--,101,,,
2022-03-03,9,999.2,1002.5,--,0.6,-4.0,4.5,71,3.9,南南東,0.0,0.41,--,101,,10,15.0
2022-03-03,10,999.3,1002.6,0.0,0.7,-3.2,4.8,75,3.3,南南東,0.0,0.31,1,102,,,
2022-03-03,11,999.4,1002.7,0.5,-0.3,-1.3,5.6,93,1.5,南東,0.0,0.22,--,102,,,
2022-03-03,12,999.4,1002.7,1.0,-0.3,-1.0,5.7,95,3.4,北北西,0.0,0.24,3,105,,10,0.80
2022-03-03,13,998.9,1002.2,1.0,0.4,-0.9,5.7,91,1.9,北北西,0.0,0.67,1,106,,,
2022-03-03,14,999.3,1002.6,0.5,1.0,-0.9,5.7,87,5.9,北西,0.1,1.15,--,106,,,
2022-03-03,15,1000.4,1003.7,0.0,0.7,-1.7,5.4,84,5.3,北北西,0.0,0.44,--,106,,10-,5.00
2022-03-03,16,1001.9,1005.2,0.0,0.9,-4.7,4.3,66,6.7,北北西,0.0,0.15,--,106,,,
2022-03-03,17,1003.3,1006.6,0.0,0.6,-7.2,3.6,56,5.6,北西,0.0,0.11,--,106,,,
2022-03-03,18,1004.4,1007.7,--,0.1,-7.9,3.4,55,6.8,北西,0.0,0.02,--,106,,4,20.0
2022-03-03,19,1005.8,1009.1,0.0,-0.5,-6.7,3.7,63,7.3,北西,,,--,106,,,
2022-03-03,20,1006.8,1010.1,0.0,-1.2,-6.0,3.9,70,6.7,西北西,,,--,106,,,
2022-03-03,21,1007.8,1011.1,0.5,-2.1,-3.7,4.7,89,3.1,北西,,,--,106,,10,1.60
2022-03-03,22,1008.6,1011.9,0.0,-2.3,-3.7,4.6,90,4.8,北西,,,1,107,,,
2022-03-03,23,1008.5,1011.8,0.5,-2.2,-4.5,4.4,84,1.9,西,,,1,108,,,
2022-03-03,24,1008.5,1011.8,0.0,-1.3,-6.6,3.7,67,1.9,西,,,--,107,,,
