date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-17,1,1009.3,1014.7,--,5.2,2.4,7.3,82,1.2,東北東,,,--,--,,,
2022-03-17,2,1009.3,1014.7,--,4.0,1.9,7.0,86,1.5,南西,,,--,--,,,
2022-03-17,3,1008.9,1014.3,--,3.8,2.0,7.1,88,0.9,北東,,,--,--,,1,20.0
2022-03-17,4,1009.6,1015.0,--,6.4,2.5,7.3,76,3.7,西北西,,,--,--,,,
2022-03-17,5,1009.9,1015.3,--,5.9,2.5,7.3,79,3.0,西北西,,,--,--,,,
2022-03-17,6,1010.3,1015.7,--,8.3,0.1,6.1,56,5.5,西北西,0.0,0.01,--,--,,0+,25.0
2022-03-17,7,1010.5,1015.8,--,9.1,-1.6,5.4,47,5.7,西北西,0.7,0.35,--,--,,,
2022-03-17,8,1010.4,1015.7,--,10.2,-1.5,5.5,44,7.8,西,1.0,1.05,--,--,,,
2022-03-17,9,1011.4,1016.7,--,10.6,-1.4,5.5,43,6.6,西北西,0.9,1.40,--,--,,9,25.0
2022-03-17,10,1012.2,1017.5,--,11.8,-1.3,5.5,40,6.8,西北西,0.9,1.79,--,--,,,
2022-03-17,11,1012.2,1017.5,--,11.6,-0.9,5.7,42,7.0,西北西,0.4,1.29,--,--,,,
2022-03-17,12,1012.9,1018.2,--,12.9,0.6,6.4,43,5.1,西,0.8,2.48,--,--,,6,30.0
2022-03-17,13,1012.3,1017.6,--,12.9,-0.7,5.8,39,6.0,西北西,0.9,2.74,--,--,,,
2022-03-17,14,1012.4,1017.7,--,11.9,-0.9,5.7,41,8.5,北西,1.0,2.75,--,--,,,
2022-03-17,15,1013.1,1018.4,--,11.0,-0.1,6.0,46,7.7,北北西,1.0,2.24,--,--,,3,30.0
2022-03-17,16,1014.0,1019.4,--,9.6,0.0,6.1,51,6.2,北北西,1.0,1.52,--,--,,,
2022-03-17,17,1015.0,1020.4,--,7.6,-0.6,5.8,56,7.6,北,0.9,0.71,--,--,,,
2022-03-17,18,1015.6,1021.0,--,6.7,-1.2,5.6,57,5.3,北,0.0,0.06,--,--,,3,30.0
2022-03-17,19,1015.9,1021.3,--,6.3,-1.1,5.6,59,2.5,北北西,,0.00,--,--,,,
2022-03-17,20,1016.4,1021.9,--,5.2,-0.6,5.8,66,3.6,東北東,,,--,--,,,
2022-03-17,21,1016.4,1021.9,--,4.9,-0.9,5.7,66,4.9,北北西,,,--,--,,1,20.0
2022-03-17,22,1016.7,1022.2,--,4.5,-1.1,5.6,67,4.5,北,,,--,--,,,
2022-03-17,23,1016.1,1021.6,--,4.2,-1.4,5.5,67,5.2,北北西,,,--,--,,,
2022-03-17,24,1016.5,1022.0,--,3.7,-1.1,5.7,71,3.9,北,,,--,--,,,
