date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-19,1,992.6,995.5,0.5,4.7,4.4,8.4,98,3.2,北西,,,--,--,,,
2022-03-19,2,990.5,993.4,0.0,5.1,5.0,8.7,99,2.6,北西,,,--,--,,,
2022-03-19,3,990.1,993.0,0.0,5.2,5.1,8.8,99,4.0,北西,,,--,--,,10,15.0
2022-03-19,4,989.8,992.7,--,5.4,5.3,8.9,99,1.8,北西,,,--,--,,,
2022-03-19,5,990.3,993.2,--,5.8,5.5,9.0,98,2.1,北,,,--,--,,,
2022-03-19,6,990.1,993.0,--,5.8,5.5,9.0,98,0.7,北北東,0.0,0.01,--,--,,7,10.0
2022-03-19,7,991.7,994.6,--,6.7,6.4,9.6,98,0.8,南,0.6,0.33,--,--,,,
2022-03-19,8,992.4,995.3,--,9.0,7.1,10.1,88,0.8,東,1.0,1.08,--,--,,,
2022-03-19,9,992.7,995.6,--,12.4,7.7,10.5,73,1.4,西,1.0,1.81,--,--,,0+,15.0
2022-03-19,10,992.9,995.7,--,15.1,5.3,8.9,52,4.2,北西,1.0,2.35,--,--,,,
2022-03-19,11,992.6,995.4,--,16.3,5.6,9.1,49,1.9,北西,1.0,2.31,--,--,,,
2022-03-19,12,992.3,995.1,--,16.9,7.3,10.2,53,1.5,南南西,1.0,2.71,--,--,,10-,15.0
2022-03-19,13,991.4,994.2,--,16.2,8.7,11.2,61,4.0,南東,0.4,1.78,--,--,,,
2022-03-19,14,991.9,994.7,--,16.0,7.5,10.4,57,4.4,南南東,0.8,2.03,--,--,,,
2022-03-19,15,992.1,994.9,--,15.6,7.9,10.6,60,3.2,南南東,0.2,1.03,--,--,,10-,25.0
2022-03-19,16,992.3,995.1,--,15.4,6.4,9.6,55,2.6,南,0.0,0.49,--,--,,,
2022-03-19,17,992.8,995.7,0.0,13.2,9.7,12.0,79,0.8,北北東,0.0,0.09,--,--,,,
2022-03-19,18,993.7,996.6,6.5,10.7,9.6,12.0,93,2.6,北,0.0,0.00,--,--,,10,5.00
2022-03-19,19,994.8,997.7,4.0,8.9,7.7,10.5,92,5.7,北西,,0.00,--,--,,,
2022-03-19,20,997.0,999.9,5.0,7.7,7.0,10.0,95,5.6,北西,,,--,--,,,
2022-03-19,21,998.2,1001.1,5.5,7.4,6.7,9.8,95,3.7,北西,,,--,--,,10,5.00
2022-03-19,22,999.2,1002.1,0.5,7.9,7.0,10.0,94,2.8,北,,,--,--,,,
2022-03-19,23,1000.2,1003.1,--,7.0,6.3,9.5,95,1.3,北北東,,,--,--,,,
2022-03-19,24,1000.7,1003.6,--,6.8,5.3,8.9,90,1.4,北東,,,--,--,,,
