date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-08,1,1011.0,1014.3,--,1.3,-4.1,4.5,67,0.3,北西,,,--,96,,,
2022-03-08,2,1010.9,1014.2,--,1.0,-3.8,4.6,70,1.7,西南西,,,--,96,,,
2022-03-08,3,1010.8,1014.1,0.0,1.0,-3.1,4.9,74,1.2,北北西,,,--,96,,10,15.0
2022-03-08,4,1010.7,1014.0,0.0,0.9,-3.4,4.8,73,0.7,東,,,--,96,,,
2022-03-08,5,1010.7,1014.0,--,0.6,-3.5,4.7,74,2.1,南南東,,,--,96,,,
2022-03-08,6,1011.0,1014.3,--,-0.3,-3.5,4.7,79,1.5,南,,0.00,--,96,,4,20.0
2022-03-08,7,1011.4,1014.7,--,0.1,-3.4,4.7,77,0.8,東南東,0.0,0.13,--,96,,,
2022-03-08,8,1011.5,1014.8,--,1.0,-4.0,4.5,69,0.4,南,0.0,0.38,--,96,,,
2022-03-08,9,1011.4,1014.7,0.0,2.2,-4.1,4.5,63,1.2,東,0.1,0.79,--,96,,9,20.0
2022-03-08,10,1011.5,1014.8,--,2.7,-4.3,4.5,60,1.3,北,0.3,1.28,--,96,,,
2022-03-08,11,1011.5,1014.8,0.0,2.8,-3.1,4.9,65,2.5,北,0.1,1.18,--,95,,,
2022-03-08,12,1011.5,1014.8,0.5,2.5,-2.0,5.3,72,1.7,東北東,0.3,1.58,--,94,,10-,15.0
2022-03-08,13,1011.2,1014.5,0.0,2.1,-1.0,5.7,80,0.4,北東,0.0,0.72,--,94,,,
2022-03-08,14,1011.5,1014.8,0.5,1.3,-0.5,5.9,88,3.2,北北西,0.0,0.71,1,95,,,
2022-03-08,15,1011.7,1015.0,0.0,1.5,-1.1,5.7,83,3.3,北北西,0.0,0.80,--,94,,10-,15.0
2022-03-08,16,1011.8,1015.1,0.0,1.9,-2.1,5.3,75,3.5,北西,0.1,0.47,--,94,,,
2022-03-08,17,1012.2,1015.5,--,2.5,-2.2,5.2,71,2.7,北西,0.8,0.52,--,94,,,
2022-03-08,18,1012.7,1016.0,--,2.3,-3.8,4.6,64,1.3,西,0.0,0.03,--,94,,5,20.0
2022-03-08,19,1013.4,1016.7,--,1.5,-5.8,4.0,58,1.5,西北西,,0.00,--,94,,,
2022-03-08,20,1013.7,1017.0,--,1.3,-6.3,3.8,57,1.4,西,,,--,94,,,
2022-03-08,21,1014.1,1017.4,--,1.0,-6.8,3.7,56,2.4,西,,,--,94,,4,20.0
2022-03-08,22,1014.4,1017.7,--,0.8,-7.2,3.6,55,2.2,西,,,--,94,,,
2022-03-08,23,1014.6,1017.9,--,-0.2,-6.6,3.7,62,0.9,東北東,,,--,94,,,
2022-03-08,24,1014.6,1017.9,--,-0.8,-5.6,4.0,70,1.2,南南東,,,--,94,,,
