date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-09,1,1016.0,1019.0,--,4.8,1.8,7.0,81,2.5,北東,,,--,--,,,
2022-03-09,2,1016.0,1019.0,--,4.7,1.7,6.9,81,1.6,北北東,,,--,--,,,
2022-03-09,3,1015.9,1018.9,--,5.2,1.5,6.8,77,2.4,北東,,,--,--,,10-,15.0
2022-03-09,4,1016.1,1019.1,--,4.1,1.5,6.8,83,2.2,北東,,,--,--,,,
2022-03-09,5,1016.7,1019.7,--,3.6,1.6,6.9,87,1.5,北北西,,,--,--,,,
2022-03-09,6,1017.3,1020.3,--,3.0,0.4,6.3,83,1.2,北北西,,0.00,--,--,,1,15.0
2022-03-09,7,1018.0,1021.0,--,4.6,-0.2,6.0,71,0.8,北西,0.2,0.15,--,--,,,
2022-03-09,8,1018.6,1021.6,--,6.3,0.2,6.2,65,1.4,北,1.0,0.84,--,--,,,
2022-03-09,9,1018.6,1021.6,--,7.8,-1.4,5.5,52,2.0,北東,1.0,1.59,--,--,,1,15.0
2022-03-09,10,1018.3,1021.3,--,8.9,-2.7,5.0,44,1.8,北北西,1.0,2.19,--,--,,,
2022-03-09,11,1017.6,1020.6,--,10.0,-3.0,4.9,40,2.8,北北東,1.0,2.66,--,--,,,
2022-03-09,12,1016.9,1019.8,--,10.9,-3.2,4.8,37,2.7,北東,1.0,2.86,--,--,,3,15.0
2022-03-09,13,1016.1,1019.0,--,12.5,-1.4,5.5,38,3.1,北北西,1.0,2.82,--,--,,,
2022-03-09,14,1015.8,1018.7,--,12.5,-2.1,5.2,36,2.0,北東,1.0,2.21,--,--,,,
2022-03-09,15,1015.8,1018.7,--,12.8,-3.1,4.9,33,2.9,東北東,1.0,2.03,--,--,,10-,15.0
2022-03-09,16,1015.7,1018.6,--,12.2,-3.2,4.8,34,1.8,南東,0.8,0.98,--,--,,,
2022-03-09,17,1016.1,1019.0,--,11.1,-0.7,5.8,44,2.3,南南東,0.2,0.37,--,--,,,
2022-03-09,18,1016.6,1019.5,--,11.1,0.2,6.2,47,2.7,東,0.0,0.04,--,--,,10-,20.0
2022-03-09,19,1017.4,1020.4,--,9.5,-1.0,5.7,48,4.9,東北東,,0.00,--,--,,,
2022-03-09,20,1018.5,1021.5,--,8.1,0.1,6.2,57,2.6,北東,,,--,--,,,
2022-03-09,21,1018.7,1021.7,--,7.6,-0.1,6.1,58,3.7,東北東,,,--,--,,3,20.0
2022-03-09,22,1019.0,1022.0,--,7.0,0.0,6.1,61,2.1,東北東,,,--,--,,,
2022-03-09,23,1019.3,1022.3,--,6.1,1.1,6.6,70,0.9,北北西,,,--,--,,,
2022-03-09,24,1019.4,1022.4,--,5.5,1.2,6.7,74,2.0,北,,,--,--,,,
