date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-17,1,1015.4,1019.5,--,9.1,4.5,8.4,73,3.9,南南西,,,--,--,,,20.0
2022-03-17,2,1015.3,1019.4,--,8.2,4.6,8.5,78,1.8,南西,,,--,--,,,20.0
2022-03-17,3,1015.3,1019.5,--,7.8,4.0,8.1,77,1.3,南南東,,,--,--,,,20.0
2022-03-17,4,1015.5,1019.7,--,7.7,4.3,8.3,79,1.8,東,,,--,--,,,20.0
2022-03-17,5,1016.0,1020.2,--,7.8,3.9,8.0,76,0.5,東,,,--,--,,,20.0
2022-03-17,6,1016.4,1020.6,--,7.9,4.1,8.2,77,2.1,北東,,,--,--,,,20.0
2022-03-17,7,1016.9,1021.1,--,8.3,5.1,8.8,80,2.2,北東,0.0,,--,--,,,16.3
2022-03-17,8,1017.6,1021.7,--,8.7,4.5,8.4,75,3.2,北東,0.0,,--,--,,,20.0
2022-03-17,9,1018.5,1022.6,--,9.8,4.0,8.1,67,5.1,北北東,0.7,,--,--,,,20.0
2022-03-17,10,1019.0,1023.1,--,9.1,2.2,7.2,62,4.1,北北東,0.2,,--,--,,,20.0
2022-03-17,11,1018.5,1022.6,--,9.9,3.4,7.8,64,3.8,北,0.0,,--,--,,,20.0
2022-03-17,12,1018.4,1022.5,--,10.2,3.3,7.7,62,2.2,北東,0.2,,--,--,,,20.0
2022-03-17,13,1017.3,1021.4,--,11.6,4.8,8.6,63,4.3,北北東,0.1,,--,--,,,20.0
2022-03-17,14,1017.1,1021.2,--,12.6,3.6,7.9,54,4.4,北東,0.5,,--,--,,,20.0
2022-03-17,15,1017.5,1021.6,--,11.9,3.4,7.8,56,5.4,東北東,0.2,,--,--,,,20.0
2022-03-17,16,1017.5,1021.6,--,10.8,2.9,7.5,58,6.8,東北東,0.0,,--,--,,,20.0
2022-03-17,17,1018.0,1022.1,--,9.5,2.6,7.4,62,7.8,東北東,0.0,,--,--,,,20.0
2022-03-17,18,1018.1,1022.3,--,8.4,2.6,7.4,67,8.7,東北東,0.0,,--,--,,,20.0
2022-03-17,19,1017.6,1021.8,--,8.1,2.4,7.2,67,8.0,東北東,,,--,--,,,20.0
2022-03-17,20,1017.8,1022.0,--,7.9,2.0,7.0,66,7.2,東北東,,,--,--,,,20.0
2022-03-17,21,1018.0,1022.2,--,7.7,2.0,7.0,67,7.6,東北東,,,--,--,,,20.0
2022-03-17,22,1017.6,1021.8,--,7.5,1.8,6.9,67,7.8,東北東,,,--,--,,,20.0
2022-03-17,23,1017.7,1021.9,--,7.4,1.9,7.0,68,7.2,東北東,,,--,--,,,20.0
2022-03-17,24,1017.5,1021.7,--,7.3,1.6,6.9,67,5.7,東北東,,,--,--,,,20.0
