date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-22,1,1013.7,1020.6,--,9.6,-0.3,6.0,50,2.7,北北東,,,--,--,,,
2022-03-22,2,1013.7,1020.6,--,9.3,0.0,6.1,52,2.1,北北東,,,--,--,,,
2022-03-22,3,1013.2,1020.1,0.0,9.2,0.6,6.4,55,3.0,北,,,--,--,,10,15.0
2022-03-22,4,1012.3,1019.2,0.0,9.3,0.2,6.2,53,3.0,北東,,,--,--,,,
2022-03-22,5,1012.5,1019.4,0.0,8.0,3.1,7.6,71,1.9,北西,,,--,--,,,
2022-03-22,6,1012.4,1019.4,0.5,7.0,3.6,7.9,79,1.8,北東,0.0,0.00,--,--,,10,10.0
2022-03-22,7,1012.5,1019.5,1.5,6.5,4.3,8.3,86,0.7,西北西,0.0,0.02,--,--,,,
2022-03-22,8,1012.4,1019.4,1.0,6.6,5.4,9.0,92,2.3,北北西,0.0,0.13,--,--,,,
2022-03-22,9,1012.6,1019.6,1.0,6.5,5.3,8.9,92,3.3,北北西,0.0,0.19,--,--,,10,8.00
2022-03-22,10,1012.9,1019.9,1.5,6.3,5.0,8.7,91,2.9,北北西,0.0,0.30,--,--,,,
2022-03-22,11,1012.6,1019.6,1.5,6.5,4.5,8.4,87,3.1,北,0.0,0.47,--,--,,,
2022-03-22,12,1012.4,1019.4,1.0,6.8,5.1,8.8,89,3.6,北,0.0,0.59,--,--,,10,10.0
2022-03-22,13,1011.7,1018.7,0.5,6.7,4.5,8.4,86,3.7,北北西,0.0,0.63,--,--,,,
2022-03-22,14,1010.9,1017.8,0.0,7.3,5.1,8.8,86,2.2,北北東,0.0,0.67,--,--,,,
2022-03-22,15,1009.6,1016.5,--,8.2,5.7,9.1,84,3.6,北北西,0.0,0.78,--,--,,10,15.0
2022-03-22,16,1009.7,1016.6,--,8.9,5.7,9.1,80,3.9,北西,0.0,0.68,--,--,,,
2022-03-22,17,1009.4,1016.3,--,9.4,5.2,8.8,75,4.1,北西,0.9,0.91,--,--,,,
2022-03-22,18,1009.5,1016.4,--,8.9,4.9,8.7,76,3.3,西北西,0.8,0.28,--,--,,3,25.0
2022-03-22,19,1009.9,1016.8,--,8.4,3.7,7.9,72,2.4,北西,0.0,0.00,--,--,,,
2022-03-22,20,1010.8,1017.7,--,7.6,1.9,7.0,67,4.1,北北西,,,--,--,,,
2022-03-22,21,1010.8,1017.7,--,7.1,1.6,6.9,68,3.5,北北西,,,--,--,,1,20.0
2022-03-22,22,1011.1,1018.1,--,6.5,1.6,6.9,71,1.5,北北東,,,--,--,,,
2022-03-22,23,1011.0,1018.0,--,5.6,1.7,6.9,76,2.7,北北西,,,--,--,,,
2022-03-22,24,1010.8,1017.8,--,5.8,1.0,6.5,71,3.8,北,,,--,--,,,
