date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-13,1,1013.4,1017.5,--,9.4,3.4,7.8,66,1.5,東,,,--,--,,,20.0
2022-03-13,2,1013.2,1017.3,--,9.8,3.1,7.6,63,1.5,東,,,--,--,,,20.0
2022-03-13,3,1012.5,1016.6,--,10.3,3.4,7.8,62,3.4,東南東,,,--,--,,,20.0
2022-03-13,4,1011.5,1015.6,--,10.3,4.0,8.1,65,1.8,南東,,,--,--,,,20.0
2022-03-13,5,1011.5,1015.6,--,9.6,4.2,8.2,69,0.6,北東,,,--,--,,,19.2
2022-03-13,6,1011.5,1015.6,--,10.7,5.1,8.7,68,1.5,南南東,,,--,--,,,20.0
2022-03-13,7,1011.8,1015.9,--,11.0,5.1,8.8,67,1.0,南東,0.0,,--,--,,,20.0
2022-03-13,8,1012.1,1016.1,--,13.6,5.8,9.2,59,4.1,南南西,0.0,,--,--,,,20.0
2022-03-13,9,1011.7,1015.7,0.0,17.9,6.8,9.8,48,7.0,南南西,0.0,,--,--,,,20.0
2022-03-13,10,1011.3,1015.3,--,18.7,6.2,9.5,44,6.1,南南西,0.1,,--,--,,,20.0
2022-03-13,11,1011.3,1015.3,0.0,19.7,7.1,10.1,44,7.6,南西,0.0,,--,--,,,20.0
2022-03-13,12,1010.5,1014.4,--,21.0,6.9,9.9,40,8.4,南西,0.4,,--,--,,,20.0
2022-03-13,13,1009.6,1013.5,--,21.6,6.7,9.8,38,8.0,南西,0.4,,--,--,,,20.0
2022-03-13,14,1009.2,1013.1,--,21.7,6.8,9.9,38,6.6,南西,0.0,,--,--,,,20.0
2022-03-13,15,1009.0,1012.9,--,21.5,6.2,9.5,37,6.4,南西,0.1,,--,--,,,20.0
2022-03-13,16,1008.6,1012.5,--,21.3,6.0,9.4,37,7.6,南南西,0.1,,--,--,,,20.0
2022-03-13,17,1008.4,1012.3,--,20.6,5.4,9.0,37,5.2,南南西,0.0,,--,--,,,20.0
2022-03-13,18,1008.5,1012.4,--,19.5,4.8,8.6,38,5.7,南南西,0.0,,--,--,,,20.0
2022-03-13,19,1008.4,1012.4,--,18.1,5.0,8.7,42,3.3,南南西,,,--,--,,,20.0
2022-03-13,20,1007.8,1011.8,--,18.3,4.8,8.6,41,6.9,南南西,,,--,--,,,20.0
2022-03-13,21,1007.7,1011.7,--,17.6,5.2,8.9,44,5.5,南西,,,--,--,,,20.0
2022-03-13,22,1007.1,1011.1,--,18.3,5.5,9.0,43,7.9,南南西,,,--,--,,,20.0
2022-03-13,23,1007.0,1011.0,0.0,17.8,6.1,9.4,46,6.7,南南西,,,--,--,,,20.0
2022-03-13,24,1006.9,1010.9,0.5,15.0,10.0,12.3,72,5.7,南西,,,--,--,,,9.55
