date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-02,1,1008.9,1013.0,0.0,7.5,5.3,8.9,86,2.7,南西,,,--,--,,,18.4
2022-03-02,2,1008.4,1012.5,0.0,6.6,4.8,8.6,88,2.4,南,,,--,--,,,20.0
2022-03-02,3,1008.4,1012.6,--,6.0,4.2,8.2,88,1.9,南,,,--,--,,,19.3
2022-03-02,4,1008.5,1012.7,--,5.5,3.5,7.9,87,1.9,南南東,,,--,--,,,18.0
2022-03-02,5,1008.9,1013.1,0.0,4.8,3.3,7.7,90,2.1,南南東,,,--,--,,,12.7
2022-03-02,6,1008.6,1012.8,0.0,5.7,3.6,7.9,86,3.4,南南東,,,--,--,,,15.4
2022-03-02,7,1009.0,1013.2,--,5.0,3.4,7.8,89,1.1,東,0.0,,--,--,,,11.0
2022-03-02,8,1009.5,1013.7,--,6.3,3.6,7.9,83,3.8,南南東,0.1,,--,--,,,14.4
2022-03-02,9,1009.8,1013.9,--,8.1,4.5,8.4,78,1.0,東北東,0.5,,--,--,,,13.9
2022-03-02,10,1009.8,1013.9,0.0,8.1,4.9,8.6,80,1.3,北東,0.4,,--,--,,,12.4
2022-03-02,11,1009.8,1013.9,0.0,9.9,5.1,8.8,72,0.6,南南西,0.3,,--,--,,,14.5
2022-03-02,12,1009.4,1013.5,--,10.7,2.0,7.1,55,1.6,西,0.5,,--,--,,,20.0
2022-03-02,13,1009.1,1013.2,--,10.3,4.0,8.1,65,2.7,西北西,0.2,,--,--,,,20.0
2022-03-02,14,1008.7,1012.8,--,11.7,-3.6,4.7,34,3.5,西,0.5,,--,--,,,20.0
2022-03-02,15,1008.3,1012.4,--,10.5,-4.7,4.3,34,2.5,南南西,0.0,,--,--,,,20.0
2022-03-02,16,1008.4,1012.5,--,10.9,-5.1,4.2,32,1.3,南南西,0.0,,--,--,,,20.0
2022-03-02,17,1008.6,1012.7,--,10.4,-6.9,3.7,29,2.6,西,0.1,,--,--,,,20.0
2022-03-02,18,1008.7,1012.8,--,9.6,-5.5,4.1,34,2.3,西,0.0,,--,--,,,20.0
2022-03-02,19,1008.8,1012.9,--,8.4,-3.1,4.9,44,1.4,南東,,,--,--,,,20.0
2022-03-02,20,1008.8,1012.9,--,6.7,-1.4,5.5,56,2.3,南東,,,--,--,,,20.0
2022-03-02,21,1008.8,1012.9,--,6.5,-1.4,5.5,57,1.1,南東,,,--,--,,,20.0
2022-03-02,22,1009.3,1013.4,--,6.5,-1.6,5.4,56,2.4,南南西,,,--,--,,,20.0
2022-03-02,23,1009.1,1013.2,0.0,6.8,-0.9,5.7,58,3.4,南南西,,,--,--,,,20.0
2022-03-02,24,1008.7,1012.8,--,6.8,-0.4,5.9,60,4.2,南南西,,,--,--,,,20.0
