date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-30,1,1019.7,1023.9,--,7.5,3.0,7.6,73,1.5,南東,,,--,--,,,20.0
2022-03-30,2,1019.2,1023.4,--,7.7,2.6,7.4,70,2.3,東,,,--,--,,,20.0
2022-03-30,3,1019.4,1023.6,--,7.7,2.8,7.5,71,2.7,南南東,,,--,--,,,20.0
2022-03-30,4,1019.5,1023.7,--,7.3,2.0,7.1,69,2.1,南東,,,--,--,,,20.0
2022-03-30,5,1019.4,1023.6,--,6.0,2.1,7.1,76,1.8,東,,,--,--,,,20.0
2022-03-30,6,1020.0,1024.2,--,6.1,2.7,7.4,79,2.6,東,0.0,,--,--,,,20.0
2022-03-30,7,1021.0,1025.2,--,8.8,3.0,7.6,67,1.7,南東,0.8,,--,--,,,20.0
2022-03-30,8,1021.4,1025.5,--,12.3,3.5,7.9,55,0.2,静穏,1.0,,--,--,,,20.0
2022-03-30,9,1020.9,1024.9,--,16.3,6.4,9.6,52,2.3,西南西,1.0,,--,--,,,20.0
2022-03-30,10,1020.4,1024.4,--,19.4,8.1,10.8,48,4.6,西南西,1.0,,--,--,,,20.0
2022-03-30,11,1019.5,1023.5,--,20.4,3.6,7.9,33,6.8,西南西,1.0,,--,--,,,20.0
2022-03-30,12,1018.9,1022.9,--,20.3,6.3,9.5,40,5.3,西,1.0,,--,--,,,20.0
2022-03-30,13,1018.3,1022.3,--,18.3,8.3,10.9,52,5.7,西,1.0,,--,--,,,20.0
2022-03-30,14,1017.3,1021.3,--,19.0,7.1,10.1,46,4.3,西南西,1.0,,--,--,,,20.0
2022-03-30,15,1016.7,1020.7,--,18.6,5.5,9.0,42,5.2,西南西,1.0,,--,--,,,20.0
2022-03-30,16,1016.2,1020.2,--,19.9,4.8,8.6,37,5.4,南西,1.0,,--,--,,,20.0
2022-03-30,17,1015.8,1019.8,--,19.2,5.7,9.1,41,4.7,南西,1.0,,--,--,,,20.0
2022-03-30,18,1016.2,1020.2,--,17.6,5.9,9.3,46,1.6,西南西,0.6,,--,--,,,20.0
2022-03-30,19,1015.7,1019.7,--,16.7,6.2,9.5,50,0.4,北東,0.0,,--,--,,,20.0
2022-03-30,20,1016.3,1020.3,--,16.1,6.8,9.9,54,0.7,南,,,--,--,,,20.0
2022-03-30,21,1016.3,1020.3,--,15.6,6.1,9.4,53,1.3,南南西,,,--,--,,,20.0
2022-03-30,22,1016.1,1020.1,--,15.6,7.1,10.1,57,1.1,西,,,--,--,,,20.0
2022-03-30,23,1016.0,1020.0,--,15.2,6.5,9.7,56,1.8,南南西,,,--,--,,,20.0
2022-03-30,24,1015.8,1019.9,--,13.8,8.0,10.7,68,2.5,西北西,,,--,--,,,20.0
