date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-12,1,1011.5,1018.4,--,8.4,6.4,9.6,87,1.4,北北東,,,--,--,,,
2022-03-12,2,1011.0,1017.9,--,8.4,6.2,9.5,86,1.7,東,,,--,--,,,
2022-03-12,3,1011.1,1018.0,--,8.7,5.5,9.0,80,1.0,北西,,,--,--,,10-,10.0
2022-03-12,4,1011.3,1018.2,--,8.8,4.8,8.6,76,1.3,北北東,,,--,--,,,
2022-03-12,5,1011.4,1018.3,--,8.5,5.1,8.8,79,1.5,北北西,,,--,--,,,
2022-03-12,6,1012.1,1019.0,--,7.7,4.3,8.3,79,1.7,北北西,,0.00,--,--,,4,10.0
2022-03-12,7,1012.4,1019.3,--,8.1,3.4,7.8,72,1.4,北北西,0.3,0.13,--,--,,,
2022-03-12,8,1012.4,1019.3,--,9.6,3.4,7.8,65,2.1,北,1.0,0.69,--,--,,,
2022-03-12,9,1012.6,1019.4,--,12.7,4.2,8.2,56,1.8,北北西,1.0,1.44,--,--,,0,10.0
2022-03-12,10,1012.1,1018.8,--,15.0,3.5,7.8,46,3.4,北,1.0,2.11,--,--,,,
2022-03-12,11,1011.8,1018.5,--,17.2,4.2,8.2,42,2.4,北西,1.0,2.60,--,--,,,
2022-03-12,12,1011.4,1018.0,--,19.6,6.0,9.4,41,5.1,北西,1.0,2.84,--,--,,0+,15.0
2022-03-12,13,1010.4,1017.0,--,20.7,4.7,8.5,35,4.7,北西,1.0,2.86,--,--,,,
2022-03-12,14,1009.5,1016.1,--,20.8,4.8,8.6,35,5.3,北西,1.0,2.60,--,--,,,
2022-03-12,15,1009.6,1016.2,--,21.8,2.5,7.3,28,5.2,北西,1.0,2.14,--,--,,2,15.0
2022-03-12,16,1009.3,1015.9,--,20.3,4.8,8.6,36,5.9,北西,1.0,1.51,--,--,,,
2022-03-12,17,1009.6,1016.2,--,19.4,5.1,8.8,39,5.2,西北西,1.0,0.77,--,--,,,
2022-03-12,18,1009.9,1016.5,--,18.3,4.1,8.2,39,4.1,西北西,0.3,0.16,--,--,,1,15.0
2022-03-12,19,1011.1,1017.8,--,17.5,4.8,8.6,43,2.4,北西,,0.00,--,--,,,
2022-03-12,20,1011.9,1018.6,--,16.8,5.4,9.0,47,2.5,西北西,,,--,--,,,
2022-03-12,21,1012.5,1019.2,--,15.7,5.9,9.3,52,2.0,北北西,,,--,--,,4,15.0
2022-03-12,22,1012.5,1019.2,--,15.5,5.7,9.2,52,2.4,北北東,,,--,--,,,
2022-03-12,23,1012.2,1019.0,--,13.6,5.3,8.9,57,1.5,東,,,--,--,,,
2022-03-12,24,1012.0,1018.8,--,13.2,5.6,9.1,60,1.1,南南東,,,--,--,,,
