date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-28,1,1011.5,1015.6,--,10.4,2.5,7.3,58,5.1,南西,,,--,--,,,20.0
2022-03-28,2,1012.1,1016.2,--,11.0,3.3,7.7,59,4.3,南西,,,--,--,,,20.0
2022-03-28,3,1014.0,1018.1,2.5,9.4,4.4,8.4,71,5.9,北北西,,,--,--,,,20.0
2022-03-28,4,1015.7,1019.8,0.0,9.1,4.1,8.2,71,4.6,北北西,,,--,--,,,18.4
2022-03-28,5,1017.1,1021.2,0.0,8.8,3.0,7.6,67,3.0,北北西,,,--,--,,,20.0
2022-03-28,6,1018.3,1022.5,--,8.5,2.3,7.2,65,2.7,北北西,0.0,,--,--,,,20.0
2022-03-28,7,1019.4,1023.6,--,8.6,2.4,7.3,65,3.1,北北東,0.0,,--,--,,,20.0
2022-03-28,8,1020.3,1024.5,--,8.9,0.4,6.3,55,4.6,北,0.0,,--,--,,,20.0
2022-03-28,9,1021.2,1025.3,--,9.5,-1.5,5.5,46,5.0,北北東,0.7,,--,--,,,20.0
2022-03-28,10,1021.6,1025.7,--,10.6,-5.4,4.1,32,6.7,北,0.9,,--,--,,,20.0
2022-03-28,11,1022.0,1026.1,--,11.1,-4.5,4.4,33,5.8,北北西,1.0,,--,--,,,20.0
2022-03-28,12,1021.7,1025.8,--,10.7,-4.1,4.5,35,6.5,北北東,1.0,,--,--,,,20.0
2022-03-28,13,1021.7,1025.8,--,10.6,-4.6,4.3,34,5.8,北,1.0,,--,--,,,20.0
2022-03-28,14,1021.5,1025.6,--,10.4,-5.2,4.2,33,6.7,北,1.0,,--,--,,,20.0
2022-03-28,15,1021.6,1025.7,--,10.0,-5.9,3.9,32,5.7,北,0.9,,--,--,,,20.0
2022-03-28,16,1021.7,1025.8,--,10.2,-2.5,5.1,41,7.0,北,1.0,,--,--,,,20.0
2022-03-28,17,1021.9,1026.0,--,9.7,-2.3,5.2,43,7.4,北北東,0.7,,--,--,,,20.0
2022-03-28,18,1023.0,1027.2,--,9.1,-1.9,5.3,46,7.5,北北東,0.1,,--,--,,,20.0
2022-03-28,19,1023.7,1027.9,--,8.6,-0.7,5.8,52,5.4,北東,0.0,,--,--,,,20.0
2022-03-28,20,1024.5,1028.7,--,8.3,-1.5,5.5,50,4.5,東北東,,,--,--,,,20.0
2022-03-28,21,1024.3,1028.5,--,8.1,-1.4,5.5,51,5.2,東北東,,,--,--,,,20.0
2022-03-28,22,1024.5,1028.7,--,7.3,-0.6,5.8,57,4.6,北東,,,--,--,,,20.0
2022-03-28,23,1025.0,1029.2,--,7.0,-0.2,6.0,60,3.5,東北東,,,--,--,,,20.0
2022-03-28,24,1024.7,1028.9,--,7.0,-0.4,5.9,59,3.7,北東,,,--,--,,,20.0
