date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-07,1,1009.7,1016.8,--,2.3,-0.8,5.8,80,1.4,北,,,--,--,,,
2022-03-07,2,1010.2,1017.3,--,2.2,-1.1,5.7,79,2.8,西北西,,,--,--,,,
2022-03-07,3,1010.0,1017.1,--,1.8,-1.1,5.6,81,2.3,北北西,,,--,--,,0+,20.0
2022-03-07,4,1010.5,1017.6,--,1.4,-1.2,5.6,83,2.2,北北東,,,--,--,,,
2022-03-07,5,1010.8,1017.9,--,0.9,-1.0,5.7,87,1.5,北西,,,--,--,,,
2022-03-07,6,1010.9,1018.0,--,1.2,-0.7,5.8,87,2.9,北北西,,0.00,--,--,,2,20.0
2022-03-07,7,1011.0,1018.1,--,1.5,-0.9,5.7,84,2.8,北,0.5,0.13,--,--,,,
2022-03-07,8,1011.4,1018.4,--,3.6,-0.4,5.9,75,3.2,北,1.0,0.73,--,--,,,
2022-03-07,9,1011.5,1018.5,--,5.7,-1.4,5.5,60,4.2,北北西,1.0,1.49,--,--,,7,20.0
2022-03-07,10,1011.5,1018.4,--,7.5,-3.9,4.6,44,3.3,北北西,1.0,2.24,--,--,,,
2022-03-07,11,1011.2,1018.1,--,9.0,-4.2,4.5,39,5.1,北北西,1.0,2.64,--,--,,,
2022-03-07,12,1010.4,1017.3,--,9.0,-4.2,4.5,39,6.4,北北西,1.0,2.59,--,--,,10-,25.0
2022-03-07,13,1010.1,1017.0,--,9.4,-3.8,4.6,39,5.5,北西,0.7,1.82,--,--,,,
2022-03-07,14,1009.0,1015.8,--,10.6,-3.8,4.6,36,5.7,北西,1.0,2.17,--,--,,,
2022-03-07,15,1008.7,1015.6,--,10.0,-3.6,4.7,38,6.0,北西,0.9,1.79,--,--,,10,25.0
2022-03-07,16,1008.5,1015.4,--,9.0,-3.5,4.7,41,6.1,北西,0.0,0.97,--,--,,,
2022-03-07,17,1008.9,1015.8,--,8.0,-3.8,4.6,43,4.5,北西,0.0,0.53,--,--,,,
2022-03-07,18,1009.7,1016.6,--,7.1,-4.0,4.5,45,4.9,北西,0.0,0.10,--,--,,10-,20.0
2022-03-07,19,1010.1,1017.1,--,6.5,-4.0,4.5,47,3.6,北西,,0.00,--,--,,,
2022-03-07,20,1010.5,1017.5,--,5.9,-3.2,4.8,52,3.6,北北西,,,--,--,,,
2022-03-07,21,1010.7,1017.7,--,5.3,-3.2,4.8,54,4.4,北西,,,--,--,,10-,15.0
2022-03-07,22,1011.2,1018.2,--,4.6,-3.4,4.8,56,3.1,北北西,,,--,--,,,
2022-03-07,23,1010.9,1017.9,--,4.3,-3.2,4.8,58,3.2,北北西,,,--,--,,,
2022-03-07,24,1010.9,1017.9,--,3.8,-3.5,4.7,59,3.2,北北西,,,--,--,,,
