date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-09,1,1015.4,1019.6,--,2.3,-3.0,4.9,68,1.4,東南東,,,--,--,,,20.0
2022-03-09,2,1015.2,1019.4,--,2.1,-3.4,4.8,67,2.1,南東,,,--,--,,,20.0
2022-03-09,3,1015.1,1019.3,--,1.9,-4.0,4.6,65,1.9,東南東,,,--,--,,,20.0
2022-03-09,4,1015.4,1019.7,--,1.1,-4.1,4.5,68,1.4,南東,,,--,--,,,20.0
2022-03-09,5,1015.7,1020.0,--,1.1,-4.5,4.4,66,2.2,南南東,,,--,--,,,20.0
2022-03-09,6,1016.1,1020.4,--,0.6,-4.8,4.3,67,0.4,北西,,,--,--,,,20.0
2022-03-09,7,1016.8,1021.1,--,1.6,-4.9,4.3,62,0.8,南東,0.4,,--,--,,,20.0
2022-03-09,8,1017.1,1021.3,--,4.2,-4.8,4.3,52,0.7,南,1.0,,--,--,,,20.0
2022-03-09,9,1017.4,1021.6,--,7.3,-3.0,4.9,48,1.6,西南西,1.0,,--,--,,,20.0
2022-03-09,10,1017.8,1022.0,--,8.2,-3.6,4.7,43,1.3,西,1.0,,--,--,,,20.0
2022-03-09,11,1017.7,1021.8,--,9.1,-5.2,4.2,36,2.6,北北東,0.2 ],,--,--,,,20.0
2022-03-09,12,1017.6,1021.7,--,10.0,-4.4,4.4,36,1.9,北北東,1.0,,--,--,,,20.0
2022-03-09,13,1017.2,1021.3,--,11.4,-4.3,4.4,33,3.4,北西,1.0,,--,--,,,20.0
2022-03-09,14,1017.1,1021.2,--,11.4,-4.3,4.4,33,3.4,北西,1.0,,--,--,,,20.0
2022-03-09,15,1017.0,1021.1,--,11.1,0.5,6.3,48,2.5,西北西,1.0,,--,--,,,20.0
2022-03-09,16,1017.2,1021.3,--,9.9,0.0,6.1,50,3.5,西北西,1.0,,--,--,,,20.0
2022-03-09,17,1018.0,1022.1,--,9.3,0.0,6.1,52,3.9,西北西,1.0,,--,--,,,20.0
2022-03-09,18,1017.7,1021.8,--,8.9,1.6,6.8,60,1.2,南南西,0.1,,--,--,,,20.0
2022-03-09,19,1018.4,1022.6,--,8.4,1.6,6.8,62,0.9,西北西,,,--,--,,,20.0
2022-03-09,20,1018.7,1022.9,--,7.8,0.5,6.3,60,1.8,南東,,,--,--,,,20.0
2022-03-09,21,1019.1,1023.3,--,6.6,0.1,6.1,63,1.3,南東,,,--,--,,,20.0
2022-03-09,22,1019.2,1023.4,--,5.9,-0.1,6.0,65,1.3,南南東,,,--,--,,,20.0
2022-03-09,23,1019.0,1023.2,--,5.2,-0.8,5.8,65,0.8,南東,,,--,--,,,20.0
2022-03-09,24,1018.7,1022.9,--,4.7,-1.1,5.6,66,0.6,南東,,,--,--,,,19.1
