date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-18,1,1016.8,1020.1,--,0.1,-1.8,5.4,87,1.6,西,,,--,73,,,
2022-03-18,2,1016.7,1020.0,--,-0.6,-2.0,5.3,90,1.4,南,,,--,73,,,
2022-03-18,3,1016.4,1019.7,--,-1.4,-2.7,5.0,91,1.1,南,,,--,73,,1,20.0
2022-03-18,4,1016.8,1020.1,--,-1.4,-3.0,4.9,89,0.9,南南東,,,--,73,,,
2022-03-18,5,1017.2,1020.6,--,-2.5,-3.8,4.6,91,1.7,西,,,--,73,,,
2022-03-18,6,1017.3,1020.7,--,-2.4,-4.6,4.4,85,0.8,南南西,0.0,0.01,--,73,,1,20.0
2022-03-18,7,1017.3,1020.6,--,-0.6,-3.9,4.6,78,0.6,北北西,0.9,0.38,--,73,,,
2022-03-18,8,1017.2,1020.5,--,1.1,-7.2,3.6,54,0.2,静穏,1.0,1.10,--,73,,,
2022-03-18,9,1017.0,1020.3,--,2.3,-6.5,3.8,52,1.3,北西,1.0,1.78,--,73,,1,20.0
2022-03-18,10,1016.7,1020.0,--,3.3,-8.4,3.3,42,2.2,北,1.0,2.40,--,72,,,
2022-03-18,11,1016.1,1019.4,--,3.6,-7.2,3.6,45,2.5,北,1.0,2.75,--,72,,,
2022-03-18,12,1016.0,1019.3,--,3.7,-6.0,3.9,49,4.0,北北西,1.0,2.96,--,72,,4,20.0
2022-03-18,13,1015.4,1018.7,--,3.4,-7.1,3.6,46,2.5,北北西,1.0,2.56,--,71,,,
2022-03-18,14,1014.9,1018.2,0.0,2.9,-5.0,4.2,56,3.0,北,0.5,1.64,--,71,,,
2022-03-18,15,1014.7,1018.0,--,2.5,-4.7,4.3,59,3.4,北北西,0.0,0.87,--,71,,10-,15.0
2022-03-18,16,1014.3,1017.6,--,2.1,-4.6,4.3,61,3.2,北北西,0.1,0.76,--,71,,,
2022-03-18,17,1014.0,1017.3,--,1.9,-4.2,4.5,64,3.7,北西,0.0,0.36,--,70,,,
2022-03-18,18,1013.5,1016.8,--,1.5,-3.4,4.8,70,1.7,北北西,0.0,0.03,--,70,,10,10.0
2022-03-18,19,1013.2,1016.5,--,1.3,-3.0,4.9,73,2.7,北西,,0.00,--,70,,,
2022-03-18,20,1013.2,1016.5,--,1.2,-3.1,4.9,73,2.1,北北西,,,--,70,,,
2022-03-18,21,1012.3,1015.6,--,0.5,-3.2,4.8,76,2.3,東北東,,,--,70,,10-,10.0
2022-03-18,22,1011.9,1015.2,--,0.2,-3.5,4.7,76,1.6,南東,,,--,70,,,
2022-03-18,23,1011.4,1014.7,--,-0.1,-4.2,4.5,74,2.5,南東,,,--,70,,,
2022-03-18,24,1010.3,1013.6,--,0.1,-4.3,4.4,72,1.4,東南東,,,--,70,,,
