date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-03,1,1008.2,1012.3,0.0,6.2,0.3,6.3,66,4.3,南,,,--,--,,,20.0
2022-03-03,2,1008.1,1012.2,--,6.1,-0.8,5.7,61,3.9,南,,,--,--,,,20.0
2022-03-03,3,1007.7,1011.8,--,7.6,-0.4,6.0,57,5.1,南南西,,,--,--,,,20.0
2022-03-03,4,1007.9,1012.0,--,7.7,0.4,6.3,60,6.9,南西,,,--,--,,,20.0
2022-03-03,5,1008.4,1012.5,0.0,7.0,1.5,6.8,68,5.6,南南西,,,--,--,,,20.0
2022-03-03,6,1008.5,1012.6,0.0,7.1,1.6,6.9,68,5.3,南西,,,--,--,,,20.0
2022-03-03,7,1008.9,1013.0,--,6.9,2.2,7.2,72,3.6,西南西,0.0,,--,--,,,20.0
2022-03-03,8,1009.2,1013.3,0.0,8.2,2.5,7.3,67,6.4,南西,0.4,,--,--,,,18.7
2022-03-03,9,1009.8,1013.9,1.0,7.7,2.8,7.5,71,8.2,南西,0.0,,--,--,,,17.7
2022-03-03,10,1010.2,1014.3,0.0,8.5,2.9,7.5,68,5.6,南西,0.2,,--,--,,,20.0
2022-03-03,11,1010.5,1014.6,0.0,9.9,0.8,6.5,53,7.0,西,0.0,,--,--,,,20.0
2022-03-03,12,1010.7,1014.8,--,10.3,3.1,7.6,61,5.8,北北西,0.5,,--,--,,,20.0
2022-03-03,13,1010.9,1015.0,--,9.3,1.7,6.9,59,5.0,北北西,0.4,,--,--,,,20.0
2022-03-03,14,1010.9,1015.0,--,8.1,-0.4,5.9,55,7.6,北北西,0.0,,--,--,,,20.0
2022-03-03,15,1011.9,1016.1,0.0,6.8,-0.4,5.9,60,6.2,北北西,0.0,,--,--,,,20.0
2022-03-03,16,1013.1,1017.3,0.0,6.3,-0.2,6.0,63,4.1,北北西,0.0,,--,--,,,20.0
2022-03-03,17,1013.5,1017.7,0.0,6.3,-1.1,5.6,59,2.4,北北西,0.0,,--,--,,,20.0
2022-03-03,18,1014.0,1018.2,0.0,5.9,-0.6,5.9,63,1.0,東北東,0.0,,--,--,,,20.0
2022-03-03,19,1014.5,1018.7,0.0,5.2,0.2,6.2,70,3.0,南南東,,,--,--,,,20.0
2022-03-03,20,1014.6,1018.8,--,5.1,0.1,6.1,70,4.0,南南東,,,--,--,,,20.0
2022-03-03,21,1014.8,1019.0,--,5.0,-0.2,6.0,69,3.2,南南東,,,--,--,,,20.0
2022-03-03,22,1015.1,1019.3,--,4.5,-0.5,5.9,70,2.9,南南東,,,--,--,,,20.0
2022-03-03,23,1014.9,1019.1,--,3.8,-0.8,5.8,72,0.6,南,,,--,--,,,20.0
2022-03-03,24,1014.9,1019.1,--,2.7,-1.1,5.6,76,1.3,東南東,,,--,--,,,20.0
