date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-06,1,1003.0,1009.9,--,5.5,-4.6,4.3,48,5.9,北北西,,,--,--,,,
2022-03-06,2,1002.5,1009.5,--,4.2,-2.9,4.9,60,4.2,北北西,,,--,--,,,
2022-03-06,3,1002.6,1009.6,--,3.4,-2.3,5.1,66,5.5,北北西,,,--,--,,0,20.0
2022-03-06,4,1002.9,1009.9,--,3.0,-2.1,5.2,69,3.3,北北西,,,--,--,,,
2022-03-06,5,1003.6,1010.6,--,2.7,-2.2,5.2,70,3.4,北北西,,,--,--,,,
2022-03-06,6,1004.1,1011.1,--,2.7,-1.8,5.3,72,3.1,北西,,0.00,--,--,,8,20.0
2022-03-06,7,1004.4,1011.4,0.0,3.2,-1.4,5.5,72,2.8,北北西,0.2,0.10,--,--,,,
2022-03-06,8,1005.0,1012.0,0.0,4.4,-1.4,5.5,66,3.3,北,0.9,0.72,--,--,,,
2022-03-06,9,1005.2,1012.1,--,6.1,-1.8,5.4,57,3.8,北西,1.0,1.53,--,--,,5,20.0
2022-03-06,10,1005.1,1012.0,0.0,8.0,-1.5,5.5,51,5.6,北西,0.9,2.05,--,--,,,
2022-03-06,11,1005.9,1012.9,0.0,5.4,-0.2,6.0,67,5.3,西北西,0.4,1.31,--,--,,,
2022-03-06,12,1005.4,1012.3,0.0,8.1,-2.2,5.2,48,7.4,西北西,0.4,1.84,--,--,,9,20.0
2022-03-06,13,1004.4,1011.3,--,7.7,-5.4,4.1,39,6.5,北西,0.6,2.16,--,--,,,
2022-03-06,14,1004.5,1011.4,--,8.9,-3.3,4.8,42,7.9,北西,0.5,1.84,--,--,,,
2022-03-06,15,1005.1,1012.0,0.0,7.5,-1.4,5.5,53,8.2,西北西,0.8,2.04,--,--,,8,20.0
2022-03-06,16,1005.8,1012.8,0.0,5.4,-0.2,6.0,67,6.2,西北西,0.6,1.20,--,--,,,
2022-03-06,17,1006.2,1013.2,0.0,5.3,-0.9,5.7,64,5.7,北北西,0.6,0.68,--,--,,,
2022-03-06,18,1007.2,1014.2,--,4.3,-1.5,5.5,66,6.2,北西,0.1,0.11,--,--,,6,20.0
2022-03-06,19,1007.6,1014.6,--,3.6,-1.5,5.5,69,5.2,北西,,0.00,--,--,,,
2022-03-06,20,1008.3,1015.3,--,3.4,-1.3,5.5,71,3.6,北西,,,--,--,,,
2022-03-06,21,1008.9,1015.9,--,3.2,-1.7,5.4,70,3.4,西北西,,,--,--,,2,20.0
2022-03-06,22,1009.6,1016.7,--,2.7,-1.1,5.6,76,4.0,北西,,,--,--,,,
2022-03-06,23,1009.6,1016.7,--,2.5,-0.9,5.7,78,3.8,西北西,,,--,--,,,
2022-03-06,24,1009.5,1016.6,--,2.5,-0.9,5.7,78,2.8,北西,,,--,--,,,
