date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-29,1,1021.1,1024.4,--,5.2,-6.0,3.9,44,4.1,西南西,,,--,38,,,
2022-03-29,2,1021.7,1025.0,--,4.6,-6.3,3.8,45,2.1,南西,,,--,38,,,
2022-03-29,3,1021.7,1025.0,--,3.6,-5.8,4.0,50,0.8,東南東,,,--,38,,0,20.0
2022-03-29,4,1021.7,1025.0,--,4.9,-4.6,4.3,50,2.4,西北西,,,--,38,,,
2022-03-29,5,1022.3,1025.6,--,3.1,-3.7,4.7,61,1.9,南,,0.00,--,38,,,
2022-03-29,6,1022.6,1025.9,--,3.5,-3.7,4.6,59,1.2,東南東,0.2,0.06,--,38,,0,20.0
2022-03-29,7,1023.3,1026.6,--,1.5,-3.9,4.6,67,1.0,北北西,1.0,0.56,--,38,,,
2022-03-29,8,1023.4,1026.7,--,4.2,-3.1,4.9,59,0.6,北北東,1.0,1.24,--,38,,,
2022-03-29,9,1023.6,1026.9,--,7.0,-2.4,5.1,51,0.7,東,1.0,1.90,--,38,,6,20.0
2022-03-29,10,1023.2,1026.4,--,10.2,-7.0,3.6,29,2.1,西北西,1.0,2.43,--,37,,,
2022-03-29,11,1022.4,1025.6,--,11.9,-8.6,3.2,23,2.9,南,1.0,2.84,--,37,,,
2022-03-29,12,1021.5,1024.7,--,12.1,-7.3,3.5,25,4.0,東南東,1.0,2.89,--,36,,3,20.0
2022-03-29,13,1020.8,1024.0,--,12.1,-7.9,3.4,24,5.2,南南西,1.0,2.89,--,35,,,
2022-03-29,14,1020.5,1023.7,--,11.7,-7.2,3.6,26,5.9,南西,1.0,2.57,--,34,,,
2022-03-29,15,1020.3,1023.5,--,11.7,-9.3,3.0,22,3.6,南西,1.0,2.11,--,34,,5,20.0
2022-03-29,16,1020.1,1023.3,--,11.2,-8.6,3.2,24,3.7,南西,1.0,1.44,--,34,,,
2022-03-29,17,1020.0,1023.2,--,10.2,-10.0,2.9,23,3.1,南西,1.0,0.73,--,34,,,
2022-03-29,18,1019.6,1022.8,--,9.1,-6.3,3.8,33,2.0,南,0.3,0.13,--,34,,8,20.0
2022-03-29,19,1019.2,1022.5,--,7.0,-4.1,4.5,45,3.9,南東,,0.00,--,34,,,
2022-03-29,20,1019.9,1023.2,--,5.3,-1.4,5.5,62,2.3,東南東,,,--,34,,,
2022-03-29,21,1019.0,1022.3,--,4.5,-0.7,5.8,69,2.6,南東,,,--,34,,2,20.0
2022-03-29,22,1018.1,1021.4,--,4.1,-1.1,5.7,69,2.2,東南東,,,--,34,,,
2022-03-29,23,1017.7,1021.0,--,4.4,-0.6,5.9,70,3.3,東南東,,,--,34,,,
2022-03-29,24,1017.4,1020.7,--,3.4,-0.2,6.0,77,5.0,南東,,,--,34,,,
