date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-02,1,1003.7,1006.6,--,10.1,1.5,6.8,55,3.0,北西,,,--,--,,,
2022-03-02,2,1004.0,1006.9,--,9.4,1.6,6.8,58,2.3,北北西,,,--,--,,,
2022-03-02,3,1003.9,1006.8,--,8.7,1.6,6.9,61,2.7,北西,,,--,--,,5,25.0
2022-03-02,4,1004.6,1007.5,--,8.0,1.8,7.0,65,1.1,北北西,,,--,--,,,
2022-03-02,5,1005.4,1008.3,--,8.7,1.4,6.7,60,1.0,北北西,,,--,--,,,
2022-03-02,6,1005.8,1008.7,--,8.4,1.3,6.7,61,1.9,北北西,,0.00,--,--,,1,20.0
2022-03-02,7,1006.5,1009.4,--,9.2,0.6,6.4,55,2.7,北北西,0.4,0.12,--,--,,,
2022-03-02,8,1007.3,1010.2,--,10.7,-0.4,5.9,46,2.7,北北西,1.0,0.74,--,--,,,
2022-03-02,9,1007.5,1010.4,--,12.6,0.1,6.1,42,3.0,北北西,1.0,1.45,--,--,,0+,20.0
2022-03-02,10,1007.7,1010.6,--,13.3,-0.7,5.8,38,1.3,北北東,1.0,2.01,--,--,,,
2022-03-02,11,1007.4,1010.3,--,13.5,-2.0,5.3,34,1.1,南,0.3,1.61,--,--,,,
2022-03-02,12,1006.7,1009.6,--,14.1,-1.5,5.5,34,2.0,南,0.1,1.38,--,--,,9,20.0
2022-03-02,13,1006.1,1009.0,--,14.0,-1.2,5.6,35,3.4,南南東,0.4,1.87,--,--,,,
2022-03-02,14,1005.3,1008.2,--,15.2,-0.9,5.7,33,3.5,南南東,0.3,1.60,--,--,,,
2022-03-02,15,1005.3,1008.2,--,15.1,-1.0,5.7,33,2.6,南南東,0.9,1.82,--,--,,10-,15.0
2022-03-02,16,1005.2,1008.1,--,13.6,4.2,8.3,53,4.7,南南東,0.2,0.62,--,--,,,
2022-03-02,17,1005.3,1008.2,--,12.5,5.2,8.8,61,3.5,南南東,0.5,0.49,--,--,,,
2022-03-02,18,1005.9,1008.8,--,11.8,5.5,9.0,65,2.9,東,0.0,0.04,--,--,,10-,10.0
2022-03-02,19,1006.2,1009.1,--,11.6,5.3,8.9,65,2.8,東南東,,0.00,--,--,,,
2022-03-02,20,1006.0,1008.9,--,11.5,5.4,9.0,66,2.2,東南東,,,--,--,,,
2022-03-02,21,1006.4,1009.3,--,11.8,5.7,9.1,66,2.5,東,,,--,--,,10,10.0
2022-03-02,22,1007.3,1010.2,0.0,8.7,6.8,9.9,88,3.3,北西,,,--,--,,,
2022-03-02,23,1006.8,1009.8,4.0,7.7,6.7,9.8,93,2.6,北東,,,--,--,,,
2022-03-02,24,1006.8,1009.8,--,7.8,7.1,10.1,95,2.6,北,,,--,--,,,
