date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-04,1,1008.8,1012.1,--,-0.6,-8.3,3.3,56,3.0,西,,,--,107,,,
2022-03-04,2,1008.8,1012.1,--,-0.8,-8.0,3.3,58,4.1,西南西,,,--,107,,,
2022-03-04,3,1009.3,1012.6,--,-0.7,-8.2,3.3,57,3.0,西北西,,,--,107,,9,20.0
2022-03-04,4,1009.4,1012.7,--,-0.9,-7.7,3.4,60,2.7,西北西,,,--,107,,,
2022-03-04,5,1009.8,1013.1,--,-1.6,-7.7,3.4,63,2.8,西,,,--,107,,,
2022-03-04,6,1010.1,1013.4,--,-1.8,-8.3,3.3,61,3.2,西北西,,0.00,--,107,,5,20.0
2022-03-04,7,1010.5,1013.8,--,-1.2,-8.0,3.4,60,2.1,西南西,0.2,0.12,--,107,,,
2022-03-04,8,1011.1,1014.4,--,0.3,-8.6,3.2,51,1.6,西北西,1.0,0.77,--,106,,,
2022-03-04,9,1011.4,1014.7,--,0.9,-7.8,3.4,52,1.3,北西,0.6,1.12,--,106,,6,20.0
2022-03-04,10,1011.3,1014.6,--,1.4,-7.1,3.6,53,0.9,南南東,0.3,1.34,--,106,,,
2022-03-04,11,1011.1,1014.4,--,1.6,-7.2,3.6,52,1.7,東北東,0.2,1.31,--,106,,,
2022-03-04,12,1010.4,1013.7,--,2.3,-7.3,3.5,49,2.4,北,0.6,2.15,--,105,,8,20.0
2022-03-04,13,1009.6,1012.9,--,3.3,-6.9,3.6,47,2.8,東,0.7,2.24,--,104,,,
2022-03-04,14,1009.7,1013.0,--,3.7,-7.1,3.6,45,0.6,南,0.8,2.35,--,102,,,
2022-03-04,15,1010.3,1013.6,--,3.8,-9.2,3.0,38,4.4,北西,1.0,2.15,--,101,,6,20.0
2022-03-04,16,1010.6,1013.9,--,2.8,-9.1,3.1,41,3.6,西,0.8,1.01,--,101,,,
2022-03-04,17,1010.6,1013.9,--,2.3,-8.1,3.3,46,1.4,西南西,0.4,0.32,--,101,,,
2022-03-04,18,1010.7,1014.0,--,1.8,-7.3,3.5,51,2.3,南南西,0.0,0.02,--,101,,5,20.0
2022-03-04,19,1010.4,1013.7,--,0.8,-7.2,3.6,55,1.7,南南西,,,--,101,,,
2022-03-04,20,1010.2,1013.5,--,0.2,-6.6,3.7,60,3.0,南,,,--,101,,,
2022-03-04,21,1010.1,1013.4,--,-0.2,-6.8,3.7,61,1.1,南南東,,,--,101,,5,20.0
2022-03-04,22,1009.8,1013.1,--,-0.4,-6.8,3.7,62,1.2,南南東,,,--,101,,,
2022-03-04,23,1009.0,1012.3,--,-1.6,-6.7,3.7,68,1.8,東南東,,,--,101,,,
2022-03-04,24,1008.1,1011.4,--,-1.6,-6.7,3.7,68,1.3,南南東,,,--,101,,,
