date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-08,1,1012.4,1017.9,--,0.8,-2.8,5.0,77,1.1,西南西,,,--,--,,,
2022-03-08,2,1012.0,1017.5,--,1.8,-2.7,5.0,72,1.0,北西,,,--,--,,,
2022-03-08,3,1011.8,1017.3,--,1.2,-2.7,5.0,75,0.5,南南東,,,--,--,,2,20.0
2022-03-08,4,1011.6,1017.1,--,0.6,-2.4,5.1,80,0.9,南南西,,,--,--,,,
2022-03-08,5,1012.1,1017.6,--,0.5,-3.0,4.9,77,1.7,西北西,,,--,--,,,
2022-03-08,6,1012.6,1018.1,--,0.1,-2.9,4.9,80,0.9,北北西,,0.00,--,--,,3,25.0
2022-03-08,7,1012.9,1018.4,--,0.3,-2.9,4.9,79,0.9,北,0.7,0.24,--,--,,,
2022-03-08,8,1013.0,1018.5,--,3.6,-2.1,5.2,66,0.6,北,1.0,0.94,--,--,,,
2022-03-08,9,1012.7,1018.1,--,5.8,-2.3,5.2,56,1.2,北東,1.0,1.36,--,--,,8,25.0
2022-03-08,10,1012.3,1017.7,--,7.4,-5.3,4.1,40,3.1,西,1.0,2.03,--,--,,,
2022-03-08,11,1012.2,1017.6,--,8.6,-5.2,4.1,37,4.4,西北西,1.0,2.35,--,--,,,
2022-03-08,12,1011.7,1017.1,--,8.8,-4.7,4.3,38,3.0,北西,1.0,2.53,--,--,,10-,35.0
2022-03-08,13,1010.9,1016.3,--,8.9,-4.6,4.3,38,3.3,北西,0.9,1.89,--,--,,,
2022-03-08,14,1010.7,1016.1,--,8.7,-4.8,4.3,38,4.8,北西,0.9,1.63,--,--,,,
2022-03-08,15,1010.9,1016.3,--,8.4,-5.4,4.1,37,5.8,北西,0.9,1.53,--,--,,8,35.0
2022-03-08,16,1011.1,1016.5,--,8.6,-4.9,4.2,38,4.6,北西,1.0,1.36,--,--,,,
2022-03-08,17,1011.7,1017.1,--,7.6,-5.5,4.1,39,5.4,北西,0.8,0.49,--,--,,,
2022-03-08,18,1012.9,1018.3,--,5.8,-4.6,4.3,47,3.0,北北東,0.2,0.06,--,--,,4,25.0
2022-03-08,19,1013.6,1019.0,--,5.1,-5.8,4.0,45,2.3,北北西,,0.00,--,--,,,
2022-03-08,20,1013.9,1019.4,--,4.8,-6.1,3.9,45,2.6,北西,,,--,--,,,
2022-03-08,21,1014.2,1019.7,--,3.7,-5.2,4.1,52,1.5,北,,,--,--,,0,20.0
2022-03-08,22,1014.3,1019.8,--,3.5,-4.2,4.5,57,2.1,北,,,--,--,,,
2022-03-08,23,1014.1,1019.6,--,2.8,-4.2,4.5,60,0.8,北,,,--,--,,,
2022-03-08,24,1014.2,1019.7,--,1.6,-4.5,4.4,64,0.6,西北西,,,--,--,,,
