date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-15,1,1000.0,1005.4,2.5,4.9,3.6,7.9,91,3.8,西南西,,,--,1,,,
2018-02-15,2,1001.8,1007.2,0.0,5.0,1.3,6.7,77,6.0,西北西,,,--,1,,,
2018-02-15,3,1003.8,1009.2,0.5,3.2,0.8,6.5,84,5.1,西,,,--,--,,10,12.0
2018-02-15,4,1004.4,1009.9,0.0,2.1,0.5,6.3,89,5.3,西北西,,,--,--,,,
2018-02-15,5,1005.3,1010.8,0.5,1.9,0.0,6.1,87,5.9,西北西,,,--,--,,,
2018-02-15,6,1005.4,1010.9,0.0,1.7,-1.9,5.3,77,8.3,西北西,,0.00,--,--,,10-,15.0
2018-02-15,7,1005.9,1011.4,0.0,1.7,-3.0,4.9,71,7.2,西北西,0.0,0.03,--,--,,,
2018-02-15,8,1006.4,1011.9,--,2.5,-5.1,4.2,57,6.3,西北西,0.5,0.37,--,--,,,
2018-02-15,9,1006.8,1012.2,--,3.2,-5.4,4.1,53,8.3,西北西,1.0,1.13,--,--,,4,30.0
2018-02-15,10,1006.8,1012.2,--,4.1,-5.1,4.2,51,8.3,西北西,1.0,1.90,--,--,,,
2018-02-15,11,1006.5,1011.9,--,5.3,-5.4,4.1,46,4.4,西,1.0,2.23,--,--,,,
2018-02-15,12,1006.4,1011.8,--,5.1,-6.4,3.8,43,5.5,西北西,1.0,2.48,--,--,,5,20.0
2018-02-15,13,1005.9,1011.3,--,5.1,-5.5,4.0,46,7.5,西北西,0.9,2.33,--,--,,,
2018-02-15,14,1005.9,1011.3,--,5.2,-7.0,3.6,41,7.4,西北西,1.0,2.23,--,--,,,
2018-02-15,15,1006.7,1012.1,--,4.7,-5.9,3.9,46,7.5,西北西,1.0,1.68,--,--,,2,20.0
2018-02-15,16,1007.0,1012.4,--,3.8,-5.4,4.1,51,8.4,北西,1.0,0.96,--,--,,,
2018-02-15,17,1007.9,1013.4,--,2.5,-5.6,4.0,55,8.2,西北西,0.2,0.17,--,--,,,
2018-02-15,18,1009.2,1014.7,--,1.7,-5.7,4.0,58,7.9,西北西,0.0,0.01,--,--,,3,20.0
2018-02-15,19,1009.3,1014.8,--,1.6,-6.7,3.7,54,5.2,西北西,,,--,--,,,
2018-02-15,20,1009.3,1014.8,--,1.2,-7.1,3.6,54,5.8,西北西,,,--,--,,,
2018-02-15,21,1009.7,1015.2,--,0.4,-7.1,3.6,57,5.2,北西,,,--,--,,3,20.0
2018-02-15,22,1009.8,1015.3,--,0.4,-6.7,3.7,59,6.3,北西,,,--,--,,,
2018-02-15,23,1009.9,1015.4,--,0.3,-7.0,3.6,58,4.5,北西,,,--,--,,,
2018-02-15,24,1009.9,1015.4,--,0.4,-8.1,3.3,53,6.0,西北西,,,--,--,,,
