date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-06,1,1005.3,1008.7,0.0,-5.0,-10.0,2.9,68,2.1,東,,,--,59,,,
2018-02-06,2,1005.6,1009.0,0.0,-5.5,-9.9,2.9,71,1.2,東南東,,,--,58,,,
2018-02-06,3,1005.4,1008.8,0.0,-4.7,-9.1,3.1,71,2.1,南南東,,,--,58,,10-,8.00
2018-02-06,4,1005.2,1008.6,0.0,-5.1,-9.3,3.0,72,2.0,東南東,,,--,58,,,
2018-02-06,5,1005.0,1008.4,--,-5.9,-9.9,2.9,73,1.9,東,,,--,58,,,
2018-02-06,6,1005.0,1008.4,--,-6.3,-9.7,2.9,77,2.7,東南東,,,--,58,,9,15.0
2018-02-06,7,1005.0,1008.4,--,-6.8,-9.8,2.9,79,1.8,南東,0.0,0.01,--,58,,,
2018-02-06,8,1005.1,1008.5,--,-6.8,-10.3,2.8,76,2.3,東,0.6,0.27,--,58,,,
2018-02-06,9,1004.9,1008.3,--,-6.0,-10.4,2.8,71,2.3,東,1.0,0.90,--,58,,0+,20.0
2018-02-06,10,1004.9,1008.3,--,-5.5,-9.9,2.9,71,1.4,東北東,1.0,1.40,--,58,,,
2018-02-06,11,1004.6,1007.9,--,-4.7,-10.5,2.8,64,1.6,北北東,1.0,1.76,--,57,,,
2018-02-06,12,1003.8,1007.1,--,-3.4,-9.4,3.0,63,0.9,南,0.9,1.92,--,57,,8,20.0
2018-02-06,13,1003.3,1006.6,--,-2.8,-8.6,3.2,64,2.2,北北西,0.6,1.61,--,57,,,
2018-02-06,14,1003.0,1006.3,0.0,-1.7,-5.5,4.0,75,4.6,北西,0.1,0.88,--,57,,,
2018-02-06,15,1003.2,1006.5,0.0,-1.9,-7.8,3.4,64,5.2,北西,0.2,0.71,--,57,,10-,10.0
2018-02-06,16,1003.5,1006.8,0.0,-2.4,-10.4,2.8,54,7.0,北西,0.9,0.68,--,57,,,
2018-02-06,17,1003.4,1006.7,--,-2.5,-10.3,2.8,55,4.4,北西,0.3,0.14,--,57,,,
2018-02-06,18,1003.8,1007.1,--,-2.7,-10.7,2.7,54,3.9,北北西,,0.00,--,57,,5,15.0
2018-02-06,19,1004.1,1007.4,--,-4.3,-10.1,2.8,64,2.1,東南東,,,--,57,,,
2018-02-06,20,1004.4,1007.8,0.0,-5.0,-10.9,2.7,63,1.8,東北東,,,--,57,,,
2018-02-06,21,1004.3,1007.7,0.0,-5.1,-10.6,2.7,65,1.2,東南東,,,--,56,,9,10.0
2018-02-06,22,1004.3,1007.7,--,-5.8,-10.9,2.7,67,1.9,東,,,--,56,,,
2018-02-06,23,1004.5,1007.9,--,-7.2,-12.5,2.4,66,2.5,東南東,,,--,56,,,
2018-02-06,24,1004.8,1008.2,--,-8.2,-14.0,2.1,63,2.6,東南東,,,--,56,,,
