date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-22,1,1012.2,1019.3,--,2.1,-3.6,4.7,66,2.5,北西,,,--,--,,,
2018-02-22,2,1012.3,1019.4,--,1.8,-3.5,4.7,68,1.9,北北西,,,--,--,,,
2018-02-22,3,1012.8,1019.9,--,1.7,-3.4,4.8,69,2.4,北北西,,,--,--,,4,20.0
2018-02-22,4,1013.0,1020.1,--,1.2,-3.8,4.6,69,2.0,北,,,--,--,,,
2018-02-22,5,1013.1,1020.2,--,0.5,-3.9,4.6,72,0.7,北北東,,,--,--,,,
2018-02-22,6,1013.8,1021.0,--,-0.2,-4.6,4.3,72,1.4,北北西,,,--,--,,5,15.0
2018-02-22,7,1014.3,1021.4,--,0.5,-4.9,4.2,67,3.2,北,0.0,0.02,--,--,,,
2018-02-22,8,1014.7,1021.8,--,1.1,-5.3,4.1,62,2.5,北北東,0.3,0.32,--,--,,,
2018-02-22,9,1014.6,1021.7,--,2.9,-5.2,4.1,55,3.6,北,0.9,0.94,--,--,,7,20.0
2018-02-22,10,1014.3,1021.3,--,4.8,-6.1,3.9,45,4.4,北,1.0,1.75,--,--,,,
2018-02-22,11,1013.7,1020.7,--,6.7,-8.4,3.2,33,3.6,北,1.0,2.30,--,--,,,
2018-02-22,12,1013.2,1020.1,--,8.3,-9.6,3.0,27,3.2,北北西,1.0,2.49,--,--,,6,30.0
2018-02-22,13,1012.1,1019.0,--,9.6,-10.5,2.7,23,3.6,北北西,1.0,2.52,--,--,,,
2018-02-22,14,1011.5,1018.4,--,10.5,-10.3,2.8,22,3.1,西北西,1.0,2.23,--,--,,,
2018-02-22,15,1011.1,1018.0,--,9.2,-9.8,2.9,25,1.4,北,1.0,1.42,--,--,,9,30.0
2018-02-22,16,1010.8,1017.7,--,9.4,-7.3,3.5,30,0.9,北北西,0.5,0.99,--,--,,,
2018-02-22,17,1011.4,1018.3,--,8.9,-6.9,3.6,32,3.1,西北西,0.0,0.38,--,--,,,
2018-02-22,18,1012.2,1019.1,--,8.2,-7.5,3.5,32,2.1,西北西,0.0,0.04,--,--,,10-,30.0
2018-02-22,19,1012.6,1019.5,--,7.5,-7.3,3.5,34,3.1,西北西,,0.00,--,--,,,
2018-02-22,20,1012.7,1019.7,--,7.1,-5.6,4.0,40,3.4,西北西,,,--,--,,,
2018-02-22,21,1013.0,1020.0,--,6.7,-5.9,3.9,40,3.2,西北西,,,--,--,,10-,30.0
2018-02-22,22,1013.3,1020.3,--,6.6,-5.7,4.0,41,1.3,北西,,,--,--,,,
2018-02-22,23,1013.2,1020.2,--,6.3,-5.0,4.2,44,1.5,北北西,,,--,--,,,
2018-02-22,24,1013.2,1020.2,--,5.8,-5.8,4.0,43,2.7,北北西,,,--,--,,,
