date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-08,1,1015.9,1020.2,0.0,-0.7,-2.4,5.1,88,1.8,東,,,--,86,,,
2018-02-08,2,1015.9,1020.2,0.5,-0.7,-2.1,5.2,90,1.9,南東,,,--,86,,,
2018-02-08,3,1015.8,1020.1,0.5,-0.8,-2.1,5.2,91,1.7,南,,,1,87,,10,2.00
2018-02-08,4,1015.6,1019.9,0.0,-0.9,-2.5,5.1,89,3.6,南南東,,,--,86,,,
2018-02-08,5,1016.1,1020.4,--,-0.8,-2.7,5.0,87,2.0,東,,,--,85,,,
2018-02-08,6,1016.5,1020.8,0.5,-1.0,-2.3,5.2,91,2.0,南東,,,1,86,,10,2.00
2018-02-08,7,1016.8,1021.1,0.0,-0.7,-2.1,5.2,90,3.0,南南東,0.0,,--,85,,,
2018-02-08,8,1017.0,1021.3,--,-0.3,-3.0,4.9,82,3.0,南東,0.0,,--,85,,,
2018-02-08,9,1017.4,1021.7,--,0.6,-3.0,4.9,77,1.8,南南西,0.1,,--,84,,10,10.0
2018-02-08,10,1017.8,1022.1,0.0,0.6,-3.1,4.9,76,4.5,南西,0.0,,--,83,,,
2018-02-08,11,1018.0,1022.3,0.0,0.9,-2.1,5.2,80,5.8,南南西,0.2,,--,83,,,
2018-02-08,12,1017.8,1022.1,--,1.9,-2.6,5.0,72,7.3,南南西,1.0,,--,80,,3,15.0
2018-02-08,13,1017.4,1021.6,0.0,2.9,-3.6,4.7,62,6.7,南南西,0.9,,--,77,,,
2018-02-08,14,1017.3,1021.5,0.0,3.1,-3.5,4.7,62,4.6,南南西,0.8,,--,75,,,
2018-02-08,15,1018.0,1022.3,0.5,1.6,-2.3,5.1,75,2.0,南南西,0.2,,--,74,,10-,6.00
2018-02-08,16,1018.4,1022.6,0.0,2.5,-2.4,5.1,70,2.7,南南西,0.0,,--,74,,,
2018-02-08,17,1019.3,1023.6,--,2.3,-1.8,5.3,74,4.9,南南西,0.0,,--,73,,,
2018-02-08,18,1020.2,1024.5,--,2.2,-2.5,5.1,71,3.3,南西,0.0,,--,73,,9,15.0
2018-02-08,19,1020.5,1024.8,--,1.7,-2.4,5.1,74,3.4,南南西,,,--,72,,,
2018-02-08,20,1020.8,1025.1,--,1.2,-2.5,5.1,76,2.7,南東,,,--,72,,,
2018-02-08,21,1021.0,1025.3,0.0,0.4,-1.5,5.5,87,5.1,南,,,--,72,,4,15.0
2018-02-08,22,1021.7,1026.0,0.0,0.8,-1.9,5.3,82,3.0,南西,,,--,71,,,
2018-02-08,23,1021.2,1025.5,--,0.1,-2.4,5.1,83,3.5,南,,,--,71,,,
2018-02-08,24,1021.0,1025.3,--,0.4,-4.2,4.5,71,4.4,南南東,,,--,71,,,
