date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-13,1,1009.9,1014.1,0.5,0.4,-2.1,5.2,83,1.9,南西,,,--,46,,,
2018-02-13,2,1009.9,1014.1,0.0,0.6,-2.4,5.1,80,5.9,西北西,,,--,46,,,
2018-02-13,3,1009.7,1013.9,0.0,0.1,-2.1,5.2,85,4.6,南西,,,--,45,,10,10.0
2018-02-13,4,1009.9,1014.1,0.0,0.4,-2.3,5.2,82,7.3,西北西,,,--,45,,,
2018-02-13,5,1010.3,1014.6,0.0,0.2,-2.0,5.3,85,1.3,南西,,,--,45,,,
2018-02-13,6,1010.7,1014.9,0.5,0.6,-2.3,5.2,81,4.2,西,,,1,46,,10,4.00
2018-02-13,7,1010.9,1015.2,1.5,-0.2,-1.6,5.4,90,4.4,南南西,0.0,,2,48,,,
2018-02-13,8,1012.2,1016.5,1.0,0.2,-1.1,5.6,91,5.0,西,0.0,,--,48,,,
2018-02-13,9,1012.3,1016.5,1.0,0.9,-1.8,5.3,82,8.1,西北西,0.0,,1,49,,10,5.00
2018-02-13,10,1012.8,1017.0,0.5,1.2,-1.7,5.4,81,8.4,西北西,0.0,,--,49,,,
2018-02-13,11,1013.2,1017.4,0.0,3.2,-5.0,4.2,55,8.0,西,0.1,,--,49,,,
2018-02-13,12,1013.6,1017.8,0.0,1.4,-1.5,5.5,81,8.3,西,0.2,,--,49,,10,3.00
2018-02-13,13,1013.3,1017.5,0.0,2.4,-2.3,5.2,71,12.7,西,0.2,,--,48,,,
2018-02-13,14,1013.4,1017.6,0.0,2.4,-2.9,4.9,68,8.4,西,0.3,,--,46,,,
2018-02-13,15,1013.8,1018.0,0.0,2.7,-3.4,4.7,64,7.1,西,0.1,,--,46,,9,15.0
2018-02-13,16,1014.7,1018.9,0.0,2.6,-3.5,4.7,64,6.9,西,0.1,,--,45,,,
2018-02-13,17,1015.2,1019.4,0.0,2.1,-2.4,5.1,72,5.5,西南西,0.1,,--,45,,,
2018-02-13,18,1015.9,1020.1,0.5,2.0,-2.0,5.3,75,5.3,西南西,0.0,,1,46,,10-,10.0
2018-02-13,19,1016.7,1021.0,0.0,1.5,-2.1,5.2,77,7.4,南西,,,--,45,,,
2018-02-13,20,1017.5,1021.8,0.0,1.1,-1.5,5.5,83,7.3,南南西,,,--,45,,,
2018-02-13,21,1018.1,1022.4,0.0,1.3,-1.3,5.6,83,8.2,南西,,,--,45,,10-,10.0
2018-02-13,22,1018.2,1022.5,0.0,1.1,-1.1,5.6,85,6.4,南南西,,,--,45,,,
2018-02-13,23,1018.3,1022.6,0.0,1.1,-1.0,5.7,86,6.8,南南西,,,--,45,,,
2018-02-13,24,1018.1,1022.4,0.5,1.6,-1.6,5.4,79,3.2,南南西,,,--,45,,,
