date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-12,1,999.3,1002.7,0.0,-7.9,-11.4,2.6,76,1.2,北北西,,,--,56,,,
2018-02-12,2,999.4,1002.8,0.0,-8.1,-11.7,2.5,75,1.5,西,,,--,56,,,
2018-02-12,3,999.0,1002.4,0.5,-8.4,-12.4,2.4,73,1.6,北西,,,--,56,,10,2.00
2018-02-12,4,999.0,1002.4,0.0,-8.2,-11.2,2.6,79,0.9,南南東,,,1,57,,,
2018-02-12,5,999.2,1002.6,0.5,-8.7,-11.5,2.5,80,1.9,北北西,,,--,57,,,
2018-02-12,6,999.1,1002.5,0.5,-9.0,-13.3,2.2,71,3.3,西南西,,,1,58,,10,2.00
2018-02-12,7,999.5,1002.9,0.0,-8.9,-13.7,2.1,68,1.9,西北西,0.0,0.02,--,58,,,
2018-02-12,8,1000.0,1003.4,0.0,-9.1,-12.5,2.3,76,1.0,北,0.0,0.14,--,58,,,
2018-02-12,9,999.9,1003.3,0.5,-8.9,-12.7,2.3,74,0.7,北北東,0.0,0.35,1,59,,10-,5.00
2018-02-12,10,1000.0,1003.4,0.5,-8.8,-12.7,2.3,73,1.3,北,0.0,0.54,--,59,,,
2018-02-12,11,999.7,1003.1,0.5,-8.6,-11.9,2.5,77,2.1,北北西,0.0,0.58,1,60,,,
2018-02-12,12,999.2,1002.6,0.5,-8.3,-13.1,2.2,68,1.1,北北西,0.0,0.99,--,60,,10,5.00
2018-02-12,13,999.2,1002.6,0.0,-8.5,-13.1,2.2,69,2.6,西南西,0.0,0.82,--,60,,,
2018-02-12,14,999.4,1002.8,0.0,-8.6,-13.4,2.2,68,1.5,西南西,0.0,0.65,--,60,,,
2018-02-12,15,999.9,1003.3,0.5,-8.8,-12.6,2.3,74,1.3,西南西,0.0,0.39,--,60,,10,5.00
2018-02-12,16,1000.4,1003.8,0.0,-8.7,-15.0,1.9,60,4.1,西北西,0.0,0.28,--,60,,,
2018-02-12,17,1000.9,1004.3,0.0,-9.2,-16.6,1.7,55,2.8,西,0.0,0.08,--,60,,,
2018-02-12,18,1001.5,1004.9,--,-9.5,-17.3,1.6,53,2.1,西,,0.00,--,60,,4,10.0
2018-02-12,19,1001.9,1005.3,0.0,-9.4,-16.5,1.7,56,2.0,南西,,,--,60,,,
2018-02-12,20,1002.2,1005.6,--,-9.5,-16.6,1.7,56,2.9,南西,,,--,59,,,
2018-02-12,21,1002.6,1006.0,--,-9.7,-15.6,1.8,62,1.7,南,,,--,59,,7,15.0
2018-02-12,22,1002.7,1006.1,--,-9.6,-14.7,2.0,66,2.9,南,,,--,59,,,
2018-02-12,23,1002.6,1006.0,0.0,-9.5,-14.5,2.0,67,2.1,南,,,--,59,,,
2018-02-12,24,1002.6,1006.0,--,-9.8,-15.1,1.9,65,1.7,南,,,--,59,,,
