date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-03,1,1012.9,1019.9,--,4.0,1.9,7.0,86,2.4,北,,,--,--,,,
2018-02-03,2,1012.7,1019.7,--,3.8,1.5,6.8,85,1.4,北北東,,,--,--,,,
2018-02-03,3,1012.0,1019.0,--,3.8,1.4,6.7,84,2.2,北,,,--,--,,10-,10.0
2018-02-03,4,1011.5,1018.5,--,3.5,1.6,6.8,87,1.3,北西,,,--,--,,,
2018-02-03,5,1011.4,1018.5,--,2.8,1.2,6.7,89,2.1,北西,,,--,--,,,
2018-02-03,6,1011.4,1018.5,--,2.9,0.6,6.4,85,2.8,北北西,,,--,--,,4,10.0
2018-02-03,7,1011.4,1018.5,--,2.2,0.4,6.3,88,1.6,北,0.0,0.00,--,--,,,
2018-02-03,8,1011.4,1018.4,--,3.2,0.3,6.2,81,2.8,北北西,0.3,0.22,--,--,,,
2018-02-03,9,1011.3,1018.3,--,4.4,0.7,6.4,77,3.2,北,1.0,0.94,--,--,,2,10.0
2018-02-03,10,1011.1,1018.1,--,6.7,0.8,6.5,66,2.6,北北西,1.0,1.62,--,--,,,
2018-02-03,11,1010.4,1017.3,--,8.7,-0.3,6.0,53,4.0,北西,1.0,1.82,--,--,,,
2018-02-03,12,1009.0,1015.9,--,9.6,-0.6,5.9,49,4.2,北西,1.0,2.05,--,--,,10-,25.0
2018-02-03,13,1008.1,1015.0,--,9.8,-0.7,5.8,48,5.8,北西,1.0,2.42,--,--,,,
2018-02-03,14,1008.0,1014.9,--,9.6,-1.1,5.6,47,6.8,西北西,0.9,1.84,--,--,,,
2018-02-03,15,1008.3,1015.2,--,9.2,-5.1,4.2,36,5.9,北西,1.0,1.69,--,--,,2,25.0
2018-02-03,16,1008.4,1015.3,--,7.9,-3.3,4.8,45,6.5,西北西,1.0,1.18,--,--,,,
2018-02-03,17,1008.8,1015.7,--,6.4,-4.6,4.3,45,6.8,西北西,1.0,0.46,--,--,,,
2018-02-03,18,1009.0,1016.0,--,5.1,-3.9,4.6,52,5.1,西北西,0.1,0.02,--,--,,0+,20.0
2018-02-03,19,1009.1,1016.1,--,4.1,-3.4,4.8,58,4.4,北西,,,--,--,,,
2018-02-03,20,1009.0,1016.0,--,3.4,-3.0,4.9,63,4.0,北西,,,--,--,,,
2018-02-03,21,1009.3,1016.3,--,3.2,-2.7,5.0,65,4.3,西北西,,,--,--,,0+,15.0
2018-02-03,22,1009.3,1016.3,--,2.7,-3.2,4.8,65,3.6,北西,,,--,--,,,
2018-02-03,23,1008.8,1015.8,--,2.6,-2.9,4.9,67,3.7,西北西,,,--,--,,,
2018-02-03,24,1009.0,1016.0,--,2.7,-3.6,4.7,63,3.6,西北西,,,--,--,,,
