date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-20,1,1011.0,1016.6,--,-1.4,-6.7,3.7,67,0.4,西北西,,,--,--,,,
2018-02-20,2,1010.6,1016.2,--,-1.4,-7.3,3.5,64,1.3,西,,,--,--,,,
2018-02-20,3,1009.8,1015.4,--,-2.0,-6.9,3.6,69,1.9,西北西,,,--,--,,8,35.0
2018-02-20,4,1010.6,1016.2,--,-2.4,-7.3,3.5,69,4.2,北北西,,,--,--,,,
2018-02-20,5,1011.0,1016.6,--,-1.9,-6.8,3.7,69,3.5,北西,,,--,--,,,
2018-02-20,6,1011.3,1016.9,--,-1.9,-6.8,3.7,69,2.8,北西,,0.00,--,--,,1,35.0
2018-02-20,7,1011.8,1017.4,--,-1.4,-6.0,3.9,71,1.3,北西,0.4,0.08,--,--,,,
2018-02-20,8,1011.8,1017.3,--,0.9,-4.9,4.2,65,0.7,西南西,1.0,0.65,--,--,,,
2018-02-20,9,1011.7,1017.2,--,2.7,-5.2,4.2,56,1.6,南南西,1.0,1.37,--,--,,0+,35.0
2018-02-20,10,1011.6,1017.1,--,3.8,-9.2,3.0,38,5.6,西北西,1.0,2.00,--,--,,,
2018-02-20,11,1010.8,1016.2,--,5.0,-8.5,3.2,37,3.5,北西,1.0,2.43,--,--,,,
2018-02-20,12,1009.8,1015.2,--,5.4,-10.0,2.9,32,4.5,西北西,1.0,2.61,--,--,,0+,40.0
2018-02-20,13,1009.4,1014.8,--,5.6,-9.0,3.1,34,4.3,西北西,1.0,2.48,--,--,,,
2018-02-20,14,1009.3,1014.7,--,5.8,-8.8,3.1,34,5.8,西,1.0,2.28,--,--,,,
2018-02-20,15,1009.4,1014.8,--,5.3,-7.2,3.6,40,5.7,西北西,1.0,1.77,--,--,,7,30.0
2018-02-20,16,1009.3,1014.7,--,4.4,-8.0,3.3,40,5.0,西北西,1.0,1.02,--,--,,,
2018-02-20,17,1009.4,1014.9,--,3.1,-6.8,3.7,48,3.8,北北西,0.5,0.33,--,--,,,
2018-02-20,18,1009.3,1014.8,--,1.6,-6.5,3.8,55,3.6,北,0.0,0.01,--,--,,8,20.0
2018-02-20,19,1009.4,1014.9,--,1.7,-5.4,4.1,59,1.1,北北西,,,--,--,,,
2018-02-20,20,1009.7,1015.2,0.0,1.0,-4.8,4.3,65,2.6,北,,,--,--,,,
2018-02-20,21,1010.0,1015.5,0.0,-0.1,-3.6,4.7,77,3.1,北,,,--,--,,10-,15.0
2018-02-20,22,1009.9,1015.4,0.0,0.3,-4.5,4.4,70,2.2,北,,,--,--,,,
2018-02-20,23,1010.1,1015.6,0.0,0.4,-5.0,4.2,67,3.3,北北西,,,--,--,,,
2018-02-20,24,1010.5,1016.0,0.5,-0.5,-2.1,5.2,89,1.7,西北西,,,3,3,,,
