date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-21,1,1010.9,1016.5,0.0,-1.5,-2.3,5.1,94,1.7,北東,,,--,3,,,
2018-02-21,2,1010.9,1016.5,--,-1.3,-3.3,4.8,86,2.8,北,,,--,3,,,
2018-02-21,3,1011.0,1016.6,--,-2.5,-4.5,4.4,86,1.9,東北東,,,--,3,,0+,20.0
2018-02-21,4,1010.9,1016.5,--,-2.7,-6.0,3.9,78,2.1,北北東,,,--,3,,,
2018-02-21,5,1011.5,1017.1,--,-3.5,-5.2,4.2,88,1.0,東南東,,,--,3,,,
2018-02-21,6,1011.7,1017.3,--,-1.3,-6.8,3.7,66,2.6,西,,0.00,--,2,,0+,25.0
2018-02-21,7,1012.5,1018.1,--,-2.8,-5.4,4.1,82,1.0,東南東,0.2,0.07,--,2,,,
2018-02-21,8,1012.7,1018.3,--,-0.6,-6.1,3.9,66,1.0,南南西,1.0,0.67,--,2,,,
2018-02-21,9,1012.9,1018.4,--,0.3,-7.0,3.6,58,1.1,北北西,1.0,1.39,--,2,,6,20.0
2018-02-21,10,1012.8,1018.3,--,1.0,-5.7,4.0,61,1.8,北東,0.4,1.19,--,1,,,
2018-02-21,11,1012.1,1017.6,--,2.3,-9.3,3.0,42,3.6,西北西,0.6,1.79,--,--,,,
2018-02-21,12,1011.2,1016.7,--,2.4,-9.5,3.0,41,4.1,西北西,0.5,1.57,--,--,,8,20.0
2018-02-21,13,1010.5,1016.0,--,2.3,-8.7,3.2,44,5.1,北北西,0.3,1.34,--,--,,,
2018-02-21,14,1010.5,1016.0,--,2.9,-8.4,3.2,43,3.4,西北西,0.2,0.92,--,--,,,
2018-02-21,15,1011.0,1016.5,--,3.1,-7.7,3.4,45,4.3,西北西,1.0,1.88,--,--,,10-,20.0
2018-02-21,16,1011.4,1016.9,--,2.4,-6.7,3.7,51,5.3,西南西,0.5,0.80,--,--,,,
2018-02-21,17,1011.8,1017.3,0.0,1.4,-6.2,3.9,57,3.0,北北西,0.4,0.30,--,--,,,
2018-02-21,18,1012.5,1018.0,--,0.1,-3.8,4.6,75,3.6,北,0.0,0.01,--,--,,10-,10.0
2018-02-21,19,1013.1,1018.7,0.0,-0.4,-3.2,4.8,81,2.2,北北西,,,--,--,,,
2018-02-21,20,1013.3,1018.9,0.0,-0.5,-3.8,4.6,78,1.2,北北西,,,--,--,,,
2018-02-21,21,1013.4,1019.0,--,0.0,-6.4,3.8,62,2.9,西北西,,,--,--,,2,20.0
2018-02-21,22,1013.8,1019.4,--,-1.3,-5.0,4.2,76,2.0,北北東,,,--,--,,,
2018-02-21,23,1014.2,1019.8,--,-1.5,-6.1,3.9,71,2.3,北北東,,,--,--,,,
2018-02-21,24,1014.3,1019.9,--,-2.0,-7.1,3.6,68,3.6,北,,,--,--,,,
