date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-16,1,1007.4,1010.8,0.0,-5.6,-9.3,3.0,75,1.7,西北西,,,--,64,,,
2018-02-16,2,1007.4,1010.8,--,-4.9,-10.6,2.7,64,1.8,北西,,,--,64,,,
2018-02-16,3,1007.4,1010.8,0.0,-4.1,-11.6,2.5,56,5.4,西北西,,,--,64,,6,15.0
2018-02-16,4,1007.8,1011.2,--,-4.3,-12.9,2.3,51,5.0,北西,,,--,64,,,
2018-02-16,5,1008.0,1011.4,--,-4.5,-12.6,2.3,53,4.4,西,,,--,64,,,
2018-02-16,6,1008.2,1011.6,--,-4.5,-13.8,2.1,48,4.9,西,,,--,64,,3,15.0
2018-02-16,7,1009.0,1012.4,--,-4.3,-12.9,2.3,51,4.3,西北西,0.1,0.03,--,64,,,
2018-02-16,8,1009.2,1012.5,--,-3.6,-12.3,2.4,51,2.1,西北西,0.9,0.47,--,63,,,
2018-02-16,9,1009.1,1012.4,--,-2.2,-13.4,2.2,42,6.5,西北西,1.0,1.16,--,63,,1,20.0
2018-02-16,10,1009.1,1012.4,--,-1.8,-12.4,2.4,44,5.6,西北西,1.0,1.73,--,63,,,
2018-02-16,11,1008.8,1012.1,--,-1.3,-11.4,2.6,46,3.7,北西,1.0,2.09,--,63,,,
2018-02-16,12,1007.9,1011.2,--,-0.7,-11.7,2.5,43,4.3,北北西,1.0,2.37,--,62,,2,15.0
2018-02-16,13,1007.2,1010.5,--,-0.4,-11.7,2.5,42,5.9,西北西,0.9,2.17,--,62,,,
2018-02-16,14,1006.9,1010.2,--,-1.0,-10.6,2.7,48,2.5,北西,0.5,1.12,--,62,,,
2018-02-16,15,1006.7,1010.0,0.0,-1.4,-8.6,3.2,58,2.5,北北西,0.4,1.01,--,62,,9,10.0
2018-02-16,16,1006.7,1010.0,0.0,-2.4,-6.2,3.8,75,2.2,北北西,0.0,0.43,--,62,,,
2018-02-16,17,1006.7,1010.0,0.5,-2.4,-5.4,4.1,80,0.7,北,0.0,0.10,--,62,,,
2018-02-16,18,1007.0,1010.3,0.0,-2.4,-4.6,4.4,85,0.9,北北西,0.0,0.00,--,62,,10-,5.00
2018-02-16,19,1007.1,1010.4,0.5,-2.7,-4.9,4.3,85,2.1,南南東,,,1,63,,,
2018-02-16,20,1007.1,1010.4,0.0,-3.0,-5.1,4.2,85,2.6,南,,,1,64,,,
2018-02-16,21,1006.7,1010.0,0.5,-3.3,-5.8,4.0,83,2.0,南東,,,--,64,,10-,8.00
2018-02-16,22,1006.0,1009.3,0.0,-3.6,-6.2,3.8,82,1.4,南南東,,,--,64,,,
2018-02-16,23,1005.1,1008.4,--,-4.6,-7.8,3.4,78,2.2,南東,,,--,64,,,
2018-02-16,24,1004.4,1007.7,--,-4.3,-8.6,3.2,72,2.1,南南東,,,--,63,,,
