date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-28,1,1020.3,1024.5,0.0,7.6,1.9,7.0,67,2.5,西,,,--,--,,,
2018-02-28,2,1020.4,1024.6,--,7.2,1.9,7.0,69,1.8,南南西,,,--,--,,,
2018-02-28,3,1020.3,1024.5,--,6.9,1.4,6.8,68,1.9,南南西,,,--,--,,10,15.0
2018-02-28,4,1020.6,1024.8,--,6.0,2.5,7.3,78,0.5,南南西,,,--,--,,,
2018-02-28,5,1020.7,1024.9,--,5.4,2.4,7.3,81,1.3,南東,,,--,--,,,
2018-02-28,6,1020.4,1024.6,--,4.6,1.8,7.0,82,2.1,東,,,--,--,,10-,15.0
2018-02-28,7,1020.5,1024.7,--,4.4,2.1,7.1,85,1.3,東南東,0.0,,--,--,,,
2018-02-28,8,1020.1,1024.3,--,5.3,2.3,7.2,81,1.3,東,0.0,,--,--,,,
2018-02-28,9,1019.7,1023.9,--,6.2,3.0,7.6,80,1.6,東北東,0.0,,--,--,,10,5.00
2018-02-28,10,1019.2,1023.4,--,8.6,3.2,7.7,69,5.2,東北東,0.4,,--,--,,,
2018-02-28,11,1019.5,1023.6,--,9.4,2.5,7.3,62,3.3,東,0.9,,--,--,,,
2018-02-28,12,1018.2,1022.3,--,9.4,2.0,7.1,60,4.0,東,0.0,,--,--,,10,10.0
2018-02-28,13,1016.0,1020.1,--,11.1,1.6,6.9,52,3.8,東北東,0.6,,--,--,,,
2018-02-28,14,1014.5,1018.6,--,10.5,1.9,7.0,55,5.3,東北東,0.7,,--,--,,,
2018-02-28,15,1014.1,1018.2,--,9.9,1.8,7.0,57,6.0,東,0.0,,--,--,,10,10.0
2018-02-28,16,1013.3,1017.4,--,8.7,1.6,6.9,61,5.6,東,0.0,,--,--,,,
2018-02-28,17,1011.4,1015.5,--,7.6,1.5,6.8,65,6.8,東,0.0,,--,--,,,
2018-02-28,18,1009.7,1013.8,--,7.3,2.2,7.2,70,6.9,東北東,0.0,,--,--,,10,10.0
2018-02-28,19,1007.1,1011.2,--,7.4,2.9,7.5,73,7.0,東北東,,,--,--,,,
2018-02-28,20,1005.7,1009.8,--,7.7,2.4,7.3,69,4.6,東,,,--,--,,,
2018-02-28,21,1003.9,1008.0,--,8.1,1.5,6.8,63,3.8,東,,,--,--,,10,10.0
2018-02-28,22,1003.1,1007.2,0.0,9.8,0.9,6.5,54,2.7,東,,,--,--,,,
2018-02-28,23,999.1,1003.2,0.0,8.7,2.3,7.2,64,5.0,東北東,,,--,--,,,
2018-02-28,24,995.6,999.7,0.0,8.8,1.9,7.0,62,1.9,北東,,,--,--,,,
