date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-27,1,1016.1,1023.1,--,5.6,-5.1,4.2,46,3.1,北北東,,,--,--,,,
2018-02-27,2,1016.1,1023.1,--,4.6,-4.6,4.3,51,1.7,北,,,--,--,,,
2018-02-27,3,1016.4,1023.5,--,3.3,-4.6,4.3,56,1.4,北,,,--,--,,3,20.0
2018-02-27,4,1016.5,1023.6,--,3.3,-3.9,4.6,59,0.7,西,,,--,--,,,
2018-02-27,5,1016.9,1024.0,--,2.6,-4.1,4.5,61,1.6,東北東,,,--,--,,,
2018-02-27,6,1017.5,1024.6,--,1.8,-4.5,4.4,63,0.7,北北東,,0.00,--,--,,1,15.0
2018-02-27,7,1017.8,1024.9,--,2.4,-4.3,4.4,61,1.8,北北東,0.4,0.06,--,--,,,
2018-02-27,8,1018.5,1025.6,--,3.9,-3.6,4.7,58,1.1,北,1.0,0.61,--,--,,,
2018-02-27,9,1018.4,1025.4,--,6.1,-4.1,4.5,48,1.2,北北西,1.0,1.35,--,--,,0+,20.0
2018-02-27,10,1018.0,1025.0,--,8.2,-5.6,4.0,37,2.3,北北西,1.0,2.02,--,--,,,
2018-02-27,11,1017.2,1024.1,--,9.9,-5.6,4.0,33,1.8,北北西,1.0,2.51,--,--,,,
2018-02-27,12,1016.2,1023.1,--,11.6,-5.8,4.0,29,1.3,北,1.0,2.81,--,--,,0+,20.0
2018-02-27,13,1015.5,1022.3,--,13.4,-5.7,4.0,26,2.8,南西,1.0,2.84,--,--,,,
2018-02-27,14,1014.9,1021.7,--,12.6,-5.4,4.1,28,2.1,北北東,1.0,2.59,--,--,,,
2018-02-27,15,1014.6,1021.4,--,14.3,-3.9,4.6,28,3.1,北西,1.0,2.08,--,--,,0+,20.0
2018-02-27,16,1014.7,1021.5,--,13.8,-3.9,4.6,29,1.8,西南西,1.0,1.40,--,--,,,
2018-02-27,17,1014.8,1021.6,--,13.3,-4.8,4.3,28,3.9,北北西,1.0,0.71,--,--,,,
2018-02-27,18,1015.2,1022.0,--,12.3,-5.2,4.1,29,2.1,西北西,0.1,0.07,--,--,,6,20.0
2018-02-27,19,1015.7,1022.6,--,11.3,-4.0,4.6,34,2.9,西,,0.00,--,--,,,
2018-02-27,20,1016.5,1023.4,--,10.2,-3.5,4.7,38,2.5,北西,,,--,--,,,
2018-02-27,21,1016.8,1023.7,--,9.2,-3.0,4.9,42,2.1,北北西,,,--,--,,9,20.0
2018-02-27,22,1016.8,1023.7,--,8.9,-6.5,3.8,33,2.5,北北西,,,--,--,,,
2018-02-27,23,1016.7,1023.6,--,8.5,-7.2,3.6,32,3.4,北北西,,,--,--,,,
2018-02-27,24,1016.9,1023.9,--,7.4,-6.0,3.9,38,2.1,北,,,--,--,,,
