date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-17,1,1004.8,1008.9,0.0,6.2,-3.7,4.6,49,7.1,南南西,,,--,23,,,
2018-02-17,2,1004.5,1008.6,0.0,5.1,-1.4,5.5,63,9.3,南南西,,,--,23,,,
2018-02-17,3,1005.1,1009.3,1.0,4.1,0.8,6.5,79,9.0,西南西,,,--,23,,10,5.00
2018-02-17,4,1004.5,1008.7,1.0,3.6,1.2,6.6,84,7.0,南南西,,,--,22,,,
2018-02-17,5,1004.3,1008.5,0.0,4.3,1.0,6.6,79,5.6,南西,,,--,22,,,
2018-02-17,6,1004.7,1008.9,1.0,3.6,1.2,6.6,84,4.9,南南西,,,--,22,,10,10.0
2018-02-17,7,1005.5,1009.7,0.0,3.3,0.9,6.5,84,4.2,南西,0.0,,--,22,,,
2018-02-17,8,1006.5,1010.7,0.0,3.9,-1.1,5.7,70,8.9,西,0.0,,--,22,,,
2018-02-17,9,1007.2,1011.4,0.0,4.2,-1.6,5.4,66,6.7,西南西,0.0,,--,22,,10-,15.0
2018-02-17,10,1008.5,1012.7,0.0,3.9,-0.9,5.7,71,8.0,北西,0.4,,--,22,,,
2018-02-17,11,1008.7,1012.9,0.0,3.5,-2.2,5.2,66,7.1,北西,0.0,,--,22,,,
2018-02-17,12,1008.9,1013.1,--,4.1,-4.6,4.3,53,8.6,西北西,0.0,,--,22,,9,10.0
2018-02-17,13,1009.6,1013.8,0.0,1.3,-1.9,5.3,79,10.8,西北西,0.1,,--,22,,,
2018-02-17,14,1009.8,1014.0,0.5,1.6,-1.8,5.4,78,7.9,北西,0.0,,1,23,,,
2018-02-17,15,1010.4,1014.6,0.0,2.1,-3.8,4.6,65,7.5,北西,0.2,,--,22,,9,15.0
2018-02-17,16,1011.2,1015.4,0.5,1.7,-3.4,4.8,69,8.4,北西,0.1,,--,22,,,
2018-02-17,17,1012.2,1016.4,0.0,1.5,-5.4,4.1,60,6.7,北西,0.1,,--,22,,,
2018-02-17,18,1013.6,1017.9,0.0,0.5,-4.3,4.4,70,7.8,西北西,0.0,,1,23,,8,10.0
2018-02-17,19,1015.0,1019.3,0.0,1.0,-6.8,3.7,56,8.8,西北西,,,--,23,,,
2018-02-17,20,1016.5,1020.8,0.0,0.7,-7.1,3.6,56,6.3,北西,,,--,23,,,
2018-02-17,21,1017.3,1021.6,0.0,0.3,-7.4,3.5,56,9.4,西北西,,,--,23,,10-,10.0
2018-02-17,22,1017.6,1021.9,0.0,0.4,-8.1,3.3,53,5.8,北西,,,--,23,,,
2018-02-17,23,1018.0,1022.3,0.0,-1.2,-3.9,4.6,82,8.0,西,,,--,23,,,
2018-02-17,24,1017.9,1022.2,0.5,-1.1,-5.5,4.1,72,3.7,北北西,,,--,23,,,
