date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-23,1,1013.0,1020.0,--,5.0,-5.6,4.0,46,2.8,北北西,,,--,--,,,
2018-02-23,2,1012.9,1019.9,--,3.8,-4.9,4.3,53,2.2,北,,,--,--,,,
2018-02-23,3,1012.7,1019.8,--,3.2,-4.7,4.3,56,2.5,北北西,,,--,--,,0,20.0
2018-02-23,4,1012.8,1019.9,--,2.8,-5.1,4.2,56,2.8,北,,,--,--,,,
2018-02-23,5,1013.0,1020.1,--,1.9,-4.6,4.3,62,1.6,北,,,--,--,,,
2018-02-23,6,1013.3,1020.4,--,1.3,-5.2,4.2,62,1.8,北,,0.00,--,--,,3,20.0
2018-02-23,7,1013.9,1021.0,--,1.5,-5.0,4.2,62,1.9,北,0.2,0.04,--,--,,,
2018-02-23,8,1014.5,1021.6,--,2.6,-4.4,4.4,60,1.8,北,0.9,0.45,--,--,,,
2018-02-23,9,1014.7,1021.7,--,5.6,-4.3,4.5,49,1.6,北西,1.0,1.33,--,--,,0+,30.0
2018-02-23,10,1014.4,1021.3,--,8.2,-3.3,4.8,44,3.5,北西,1.0,2.01,--,--,,,
2018-02-23,11,1014.6,1021.5,--,9.5,-6.0,3.9,33,4.5,西北西,1.0,2.50,--,--,,,
2018-02-23,12,1013.8,1020.7,--,9.3,-6.9,3.6,31,5.7,西北西,0.9,2.64,--,--,,2,30.0
2018-02-23,13,1013.0,1019.9,--,10.3,-4.9,4.3,34,5.5,北西,1.0,2.72,--,--,,,
2018-02-23,14,1013.2,1020.1,--,10.8,-5.6,4.0,31,4.7,北北西,0.9,2.34,--,--,,,
2018-02-23,15,1013.4,1020.3,--,11.2,-12.2,2.4,18,6.0,北西,0.9,1.97,--,--,,1,30.0
2018-02-23,16,1014.2,1021.1,--,10.2,-12.4,2.4,19,8.4,北西,1.0,1.43,--,--,,,
2018-02-23,17,1015.5,1022.4,--,9.2,-8.8,3.1,27,6.9,北北西,1.0,0.67,--,--,,,
2018-02-23,18,1016.7,1023.7,--,7.2,-4.5,4.4,43,6.0,北西,0.3,0.09,--,--,,0+,20.0
2018-02-23,19,1017.3,1024.3,--,6.2,-3.2,4.8,51,5.2,北西,,0.00,--,--,,,
2018-02-23,20,1017.6,1024.6,--,5.8,-2.5,5.1,55,4.0,北北西,,,--,--,,,
2018-02-23,21,1018.3,1025.3,--,5.2,-2.1,5.2,59,2.6,北北西,,,--,--,,0,20.0
2018-02-23,22,1018.1,1025.2,--,4.1,-2.5,5.1,62,1.7,北北西,,,--,--,,,
2018-02-23,23,1017.8,1024.9,--,3.7,-2.5,5.1,64,2.0,西北西,,,--,--,,,
2018-02-23,24,1018.4,1025.5,--,3.7,-1.8,5.3,67,1.9,北,,,--,--,,,
