date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-08,1,1014.5,1017.5,--,2.0,-7.9,3.4,48,1.5,北北東,,,--,--,,,
2018-02-08,2,1014.5,1017.6,--,1.0,-7.7,3.4,52,2.1,北,,,--,--,,,
2018-02-08,3,1014.4,1017.5,--,0.5,-7.0,3.6,57,1.5,北北西,,,--,--,,1,20.0
2018-02-08,4,1014.7,1017.8,--,0.1,-6.9,3.6,59,1.8,北北西,,,--,--,,,
2018-02-08,5,1015.4,1018.5,--,0.1,-7.2,3.6,58,2.1,北,,,--,--,,,
2018-02-08,6,1015.9,1019.0,--,0.3,-7.2,3.6,57,2.1,北,,,--,--,,0+,20.0
2018-02-08,7,1016.5,1019.6,--,0.2,-6.9,3.7,59,1.6,北北西,0.0,0.02,--,--,,,
2018-02-08,8,1016.6,1019.6,--,2.0,-7.3,3.5,50,1.7,北北西,0.8,0.46,--,--,,,
2018-02-08,9,1016.8,1019.8,--,3.3,-7.5,3.5,45,4.1,北北西,1.0,1.18,--,--,,4,30.0
2018-02-08,10,1017.1,1020.1,--,5.2,-7.3,3.5,40,3.0,北西,1.0,1.79,--,--,,,
2018-02-08,11,1016.2,1019.2,--,5.7,-10.5,2.7,30,3.0,北北西,1.0,2.21,--,--,,,
2018-02-08,12,1015.2,1018.2,--,7.2,-8.0,3.4,33,1.9,西北西,1.0,2.44,--,--,,1,30.0
2018-02-08,13,1014.7,1017.7,--,7.5,-7.3,3.5,34,1.9,西北西,1.0,2.33,--,--,,,
2018-02-08,14,1014.5,1017.5,--,8.0,-8.9,3.1,29,2.2,西北西,1.0,2.03,--,--,,,
2018-02-08,15,1014.7,1017.7,--,7.8,-11.5,2.5,24,1.4,北,1.0,1.68,--,--,,3,25.0
2018-02-08,16,1015.1,1018.1,--,6.3,-8.8,3.2,33,1.1,西北西,0.5,0.69,--,--,,,
2018-02-08,17,1016.1,1019.1,--,5.7,-7.8,3.4,37,1.5,西南西,0.5,0.30,--,--,,,
2018-02-08,18,1017.4,1020.4,--,4.6,-5.2,4.2,49,2.1,西南西,0.0,0.01,--,--,,0+,30.0
2018-02-08,19,1018.2,1021.2,--,3.5,-6.7,3.7,47,2.0,西,,,--,--,,,
2018-02-08,20,1018.7,1021.7,--,4.2,-8.2,3.3,40,1.7,北北西,,,--,--,,,
2018-02-08,21,1019.7,1022.7,--,3.9,-10.9,2.7,33,1.8,北北西,,,--,--,,0,20.0
2018-02-08,22,1020.4,1023.4,--,3.2,-9.7,2.9,38,3.5,北西,,,--,--,,,
2018-02-08,23,1020.6,1023.7,--,2.5,-9.1,3.1,42,2.5,北北西,,,--,--,,,
2018-02-08,24,1020.6,1023.7,--,1.7,-9.0,3.1,45,2.0,北,,,--,--,,,
