date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-03,1,1014.6,1018.8,--,2.2,-2.3,5.2,72,2.5,東南東,,,--,1,,,
2018-02-03,2,1014.6,1018.8,--,1.7,-2.2,5.2,75,1.6,南東,,,--,1,,,
2018-02-03,3,1014.4,1018.6,--,2.0,-2.9,4.9,70,3.0,南,,,--,1,,10-,20.0
2018-02-03,4,1013.5,1017.7,--,3.8,-1.6,5.5,68,5.4,南南西,,,--,1,,,
2018-02-03,5,1014.1,1018.3,--,4.5,-1.3,5.6,66,5.4,西南西,,,--,1,,,
2018-02-03,6,1014.3,1018.5,0.0,3.3,0.7,6.4,83,5.3,南南西,,,--,1,,10-,15.0
2018-02-03,7,1013.7,1017.9,0.5,3.7,0.8,6.5,81,4.8,南,0.0,,--,1,,,
2018-02-03,8,1013.7,1017.9,0.5,3.5,1.1,6.6,84,4.1,南南西,0.0,,--,1,,,
2018-02-03,9,1013.5,1017.7,0.0,4.5,0.8,6.5,77,6.9,南南西,0.0,,--,1,,10-,15.0
2018-02-03,10,1014.0,1018.2,0.5,4.1,1.1,6.6,81,6.4,南南西,0.0,,--,1,,,
2018-02-03,11,1014.2,1018.4,0.5,3.8,0.9,6.5,81,5.0,南西,0.0,,--,1,,,
2018-02-03,12,1013.8,1018.0,--,6.2,-2.7,5.0,53,6.3,西,0.1,,--,1,,10-,20.0
2018-02-03,13,1013.5,1017.7,--,6.4,-3.5,4.7,49,5.4,西南西,0.2,,--,--,,,
2018-02-03,14,1013.7,1017.9,--,6.3,-4.2,4.5,47,5.6,西,0.3,,--,--,,,
2018-02-03,15,1013.8,1018.0,--,5.9,-4.8,4.3,46,4.5,西,0.5,,--,--,,9,20.0
2018-02-03,16,1013.7,1017.9,--,5.7,-5.3,4.1,45,4.2,西,0.6,,--,--,,,
2018-02-03,17,1013.5,1017.7,0.0,5.4,-4.7,4.3,48,4.1,西北西,0.1,,--,--,,,
2018-02-03,18,1013.3,1017.5,--,5.2,-5.5,4.1,46,3.3,西,0.0,,--,--,,9,15.0
2018-02-03,19,1013.1,1017.3,--,3.7,-2.5,5.1,64,3.1,南南東,,,--,--,,,
2018-02-03,20,1012.8,1017.0,0.0,3.1,-1.6,5.4,71,2.0,南,,,--,--,,,
2018-02-03,21,1012.5,1016.7,--,2.8,-1.9,5.3,71,3.3,南,,,--,--,,9,15.0
2018-02-03,22,1012.8,1017.0,0.0,2.2,-0.5,5.9,82,2.4,西南西,,,--,--,,,
2018-02-03,23,1011.8,1016.0,1.0,1.7,-0.2,6.0,87,5.7,南,,,--,--,,,
2018-02-03,24,1011.8,1016.1,1.5,0.6,-0.7,5.8,91,5.1,南,,,1,1,,,
