date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-07,1,1002.3,1007.8,--,0.2,-6.9,3.7,59,5.9,南西,,,--,--,,,
2018-02-07,2,1002.1,1007.6,--,0.8,-7.7,3.4,53,4.0,南西,,,--,--,,,
2018-02-07,3,1002.1,1007.6,--,1.0,-7.7,3.4,52,2.8,西,,,--,--,,6,20.0
2018-02-07,4,1002.5,1008.0,--,1.4,-7.1,3.6,53,2.7,西北西,,,--,--,,,
2018-02-07,5,1003.1,1008.6,--,1.0,-5.7,4.0,61,2.5,北西,,,--,--,,,
2018-02-07,6,1003.5,1009.0,--,0.1,-3.6,4.7,76,3.3,西,,,--,--,,8,20.0
2018-02-07,7,1004.0,1009.5,--,0.2,-5.0,4.2,68,2.9,西北西,0.0,0.01,--,--,,,
2018-02-07,8,1004.5,1010.0,--,1.6,-6.0,3.9,57,1.7,東北東,0.8,0.46,--,--,,,
2018-02-07,9,1004.6,1010.0,--,2.7,-6.4,3.8,51,4.6,西,1.0,1.18,--,--,,1,50.0
2018-02-07,10,1005.0,1010.4,--,3.9,-7.2,3.6,44,3.9,西北西,1.0,1.81,--,--,,,
2018-02-07,11,1005.2,1010.6,--,4.5,-7.6,3.5,41,4.4,西北西,1.0,2.22,--,--,,,
2018-02-07,12,1004.9,1010.3,--,4.7,-7.1,3.6,42,6.1,西北西,1.0,2.23,--,--,,3,20.0
2018-02-07,13,1005.1,1010.5,--,4.5,-5.5,4.0,48,3.4,西北西,1.0,2.39,--,--,,,
2018-02-07,14,1005.4,1010.8,--,5.0,-6.2,3.8,44,6.3,西北西,0.9,1.98,--,--,,,
2018-02-07,15,1006.4,1011.8,--,3.6,-4.3,4.4,56,4.8,西北西,1.0,1.67,--,--,,4,20.0
2018-02-07,16,1006.9,1012.4,--,3.0,-5.6,4.0,53,5.1,西北西,1.0,0.99,--,--,,,
2018-02-07,17,1008.2,1013.7,--,2.0,-5.2,4.2,59,5.5,西北西,0.4,0.20,--,--,,,
2018-02-07,18,1009.4,1014.9,--,1.6,-5.5,4.0,59,4.8,西北西,0.0,0.00,--,--,,2,25.0
2018-02-07,19,1010.1,1015.6,--,0.8,-3.8,4.6,71,5.6,西北西,,,--,--,,,
2018-02-07,20,1010.8,1016.3,--,1.0,-5.2,4.1,63,5.0,西北西,,,--,--,,,
2018-02-07,21,1011.4,1016.9,--,0.8,-4.2,4.5,69,3.0,西北西,,,--,--,,10-,20.0
2018-02-07,22,1011.7,1017.2,--,0.4,-4.0,4.5,72,1.0,北,,,--,--,,,
2018-02-07,23,1011.4,1016.9,--,0.5,-4.3,4.4,70,3.8,西,,,--,--,,,
2018-02-07,24,1011.5,1017.0,--,0.0,-5.8,4.0,65,1.9,北北西,,,--,--,,,
