date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-27,1,1018.8,1024.4,--,0.1,-5.7,4.0,65,3.3,北北西,,,--,--,,,
2018-02-27,2,1018.6,1024.2,--,-0.4,-5.4,4.1,69,2.9,北北西,,,--,--,,,
2018-02-27,3,1018.4,1024.0,--,-0.7,-5.5,4.1,70,3.2,北北西,,,--,--,,0+,20.0
2018-02-27,4,1018.8,1024.4,--,-0.5,-5.3,4.1,70,3.1,北北西,,,--,--,,,
2018-02-27,5,1018.9,1024.5,--,-1.2,-5.4,4.1,73,0.9,北北西,,,--,--,,,
2018-02-27,6,1019.4,1025.0,--,-1.2,-5.2,4.1,74,0.9,北北東,,0.00,--,--,,2,25.0
2018-02-27,7,1019.8,1025.4,--,-1.2,-5.6,4.0,72,1.3,東南東,0.2,0.11,--,--,,,
2018-02-27,8,1020.2,1025.8,--,-0.6,-5.8,4.0,68,1.4,北北東,0.2,0.35,--,--,,,
2018-02-27,9,1020.1,1025.7,--,0.5,-5.9,3.9,62,2.2,北東,0.6,1.11,--,--,,8,30.0
2018-02-27,10,1019.7,1025.2,--,1.9,-5.7,4.0,57,1.2,東南東,0.9,1.92,--,--,,,
2018-02-27,11,1019.1,1024.6,--,3.5,-4.7,4.3,55,1.3,南,0.5,1.91,--,--,,,
2018-02-27,12,1018.1,1023.6,--,3.2,-4.7,4.3,56,1.5,東南東,0.0,1.19,--,--,,9,15.0
2018-02-27,13,1017.5,1023.0,--,3.5,-4.2,4.5,57,1.8,東南東,0.2,1.51,--,--,,,
2018-02-27,14,1017.2,1022.7,--,3.7,-4.0,4.5,57,1.8,東南東,0.0,1.14,--,--,,,
2018-02-27,15,1017.0,1022.5,0.0,3.8,-3.5,4.7,59,2.2,南南東,0.1,0.97,--,--,,10,15.0
2018-02-27,16,1016.7,1022.2,--,3.6,-3.4,4.7,60,3.1,南東,0.0,0.39,--,--,,,
2018-02-27,17,1016.8,1022.4,0.0,0.9,-0.4,5.9,91,2.3,南東,0.0,0.06,--,--,,,
2018-02-27,18,1017.1,1022.7,1.5,0.4,0.1,6.2,98,0.6,東南東,0.0,0.00,2,2,,10,0.70
2018-02-27,19,1016.7,1022.3,1.5,0.4,0.3,6.2,99,1.5,南東,,,3,5,,,
2018-02-27,20,1016.7,1022.3,1.0,0.4,0.3,6.2,99,0.0,静穏,,,--,5,,,
2018-02-27,21,1016.0,1021.6,0.5,0.5,0.4,6.3,99,1.7,南,,,--,5,,10,2.00
2018-02-27,22,1015.0,1020.5,0.0,0.7,0.6,6.4,99,2.1,南南東,,,--,5,,,
2018-02-27,23,1014.0,1019.5,0.0,0.8,0.7,6.4,99,3.3,南,,,--,5,,,
2018-02-27,24,1013.7,1019.2,0.0,1.5,0.8,6.5,95,1.9,西,,,--,4,,,
