date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-12,1,1008.6,1015.7,--,0.0,-7.7,3.4,56,5.4,西北西,,,--,--,,,
2018-02-12,2,1008.3,1015.4,--,-0.2,-7.2,3.6,59,2.9,北,,,--,--,,,
2018-02-12,3,1008.1,1015.2,--,-1.1,-6.6,3.7,66,1.4,北北西,,,--,--,,3,25.0
2018-02-12,4,1007.6,1014.7,--,-0.9,-8.1,3.3,58,2.2,南西,,,--,--,,,
2018-02-12,5,1008.2,1015.3,--,-0.3,-9.4,3.0,50,3.8,西南西,,,--,--,,,
2018-02-12,6,1008.6,1015.7,--,0.2,-8.7,3.2,51,3.8,南西,,,--,--,,9,25.0
2018-02-12,7,1008.8,1015.9,--,0.3,-7.7,3.4,55,4.3,西南西,0.0,0.01,--,--,,,
2018-02-12,8,1009.4,1016.5,--,0.9,-7.3,3.5,54,3.8,西南西,0.4,0.30,--,--,,,
2018-02-12,9,1009.5,1016.6,--,2.6,-7.8,3.4,46,3.8,西,0.9,1.05,--,--,,6,20.0
2018-02-12,10,1009.2,1016.2,--,3.0,-9.0,3.1,41,4.6,西北西,0.7,1.53,--,--,,,
2018-02-12,11,1008.8,1015.8,--,5.5,-8.0,3.3,37,7.4,西北西,0.6,1.76,--,--,,,
2018-02-12,12,1008.2,1015.2,--,5.7,-9.3,3.0,33,7.1,西,1.0,2.74,--,--,,4,30.0
2018-02-12,13,1007.2,1014.1,--,6.0,-9.8,2.9,31,5.7,西北西,1.0,2.68,--,--,,,
2018-02-12,14,1006.6,1013.5,--,6.7,-9.2,3.0,31,4.5,西北西,0.7,1.84,--,--,,,
2018-02-12,15,1006.6,1013.6,--,5.7,-10.1,2.8,31,5.5,北西,0.7,1.52,--,--,,6,30.0
2018-02-12,16,1007.2,1014.2,--,4.3,-9.1,3.1,37,5.2,北西,0.6,1.01,--,--,,,
2018-02-12,17,1007.8,1014.8,--,3.6,-8.7,3.2,40,4.0,北西,0.3,0.32,--,--,,,
2018-02-12,18,1008.4,1015.4,--,2.7,-8.0,3.3,45,3.8,北西,0.0,0.02,--,--,,4,25.0
2018-02-12,19,1009.2,1016.3,--,2.6,-7.0,3.6,49,3.0,西北西,,,--,--,,,
2018-02-12,20,1009.4,1016.5,--,1.9,-6.9,3.6,52,2.4,西北西,,,--,--,,,
2018-02-12,21,1009.5,1016.6,--,1.8,-8.0,3.3,48,3.4,西,,,--,--,,6,20.0
2018-02-12,22,1009.3,1016.4,--,1.7,-8.7,3.2,46,2.5,北西,,,--,--,,,
2018-02-12,23,1009.5,1016.6,--,1.2,-8.9,3.1,47,3.3,北北西,,,--,--,,,
2018-02-12,24,1009.0,1016.1,--,0.7,-8.8,3.2,49,2.3,北,,,--,--,,,
