date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-25,1,1021.0,1026.6,--,-1.1,-7.7,3.4,61,2.8,北北東,,,--,--,,,
2018-02-25,2,1021.2,1026.8,--,-1.0,-7.3,3.5,62,3.9,北東,,,--,--,,,
2018-02-25,3,1020.9,1026.5,--,-1.5,-6.8,3.7,67,3.4,北北東,,,--,--,,8,25.0
2018-02-25,4,1021.3,1026.9,--,-1.8,-6.2,3.9,72,3.5,北,,,--,--,,,
2018-02-25,5,1021.5,1027.1,--,-1.9,-5.9,3.9,74,2.5,北北西,,,--,--,,,
2018-02-25,6,1021.7,1027.3,--,-2.2,-5.8,4.0,76,0.7,東北東,,0.00,--,--,,2,25.0
2018-02-25,7,1022.1,1027.7,--,-2.2,-5.7,4.0,77,2.2,北,0.0,0.05,--,--,,,
2018-02-25,8,1022.4,1028.0,--,-0.8,-6.0,3.9,68,1.7,北北西,0.8,0.56,--,--,,,
2018-02-25,9,1022.3,1027.9,--,0.8,-6.1,3.9,60,2.1,北北西,1.0,1.33,--,--,,10-,20.0
2018-02-25,10,1021.8,1027.3,--,2.7,-6.4,3.8,51,2.0,北西,1.0,1.63,--,--,,,
2018-02-25,11,1021.5,1027.0,--,3.7,-7.4,3.5,44,3.6,西北西,1.0,2.15,--,--,,,
2018-02-25,12,1020.4,1025.9,--,4.8,-7.7,3.4,40,5.5,西北西,1.0,2.68,--,--,,8,20.0
2018-02-25,13,1018.9,1024.4,--,5.8,-6.4,3.8,41,3.3,北西,0.9,2.33,--,--,,,
2018-02-25,14,1018.6,1024.1,--,5.0,-5.4,4.1,47,3.8,南東,0.3,1.36,--,--,,,
2018-02-25,15,1018.9,1024.4,--,4.4,-4.3,4.4,53,3.2,東南東,0.6,1.51,--,--,,10-,20.0
2018-02-25,16,1019.1,1024.6,--,3.4,-3.6,4.7,60,6.1,南南東,0.8,0.91,--,--,,,
2018-02-25,17,1019.3,1024.8,--,3.0,-4.0,4.5,60,4.9,南南東,0.4,0.34,--,--,,,
2018-02-25,18,1019.5,1025.0,--,3.1,-2.8,5.0,65,3.0,南南東,0.0,0.01,--,--,,10-,20.0
2018-02-25,19,1019.5,1025.0,--,3.0,-2.5,5.1,67,1.9,南南東,,,--,--,,,
2018-02-25,20,1019.6,1025.1,--,1.8,-3.5,4.7,68,2.8,北,,,--,--,,,
2018-02-25,21,1019.5,1025.1,--,0.7,-3.9,4.6,71,2.6,北北西,,,--,--,,10-,20.0
2018-02-25,22,1019.3,1024.9,--,0.2,-4.2,4.5,72,3.1,北北西,,,--,--,,,
2018-02-25,23,1018.9,1024.5,--,-0.4,-4.4,4.4,74,2.3,北北西,,,--,--,,,
2018-02-25,24,1018.8,1024.4,--,-0.7,-4.9,4.2,73,3.4,北北西,,,--,--,,,
