date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-20,1,1013.0,1016.0,--,6.5,-1.9,5.3,55,2.8,北,,,--,--,,,
2018-02-20,2,1012.7,1015.7,--,5.7,-0.6,5.9,64,1.7,北北東,,,--,--,,,
2018-02-20,3,1012.6,1015.6,--,4.9,-1.5,5.5,63,2.8,北北西,,,--,--,,10,15.0
2018-02-20,4,1013.1,1016.1,--,4.6,-2.5,5.1,60,4.5,北西,,,--,--,,,
2018-02-20,5,1013.1,1016.1,--,4.4,-2.7,5.0,60,2.7,北西,,,--,--,,,
2018-02-20,6,1013.4,1016.4,--,3.7,-3.1,4.9,61,2.6,北北西,,0.00,--,--,,3,15.0
2018-02-20,7,1013.7,1016.7,--,3.4,-3.0,4.9,63,1.4,北東,0.0,0.03,--,--,,,
2018-02-20,8,1014.0,1017.0,--,5.3,-2.5,5.1,57,2.3,北,0.7,0.35,--,--,,,
2018-02-20,9,1013.7,1016.7,--,7.0,-3.5,4.7,47,1.7,北北東,1.0,1.13,--,--,,5,30.0
2018-02-20,10,1013.5,1016.5,--,8.8,-3.1,4.9,43,1.8,北北西,1.0,1.93,--,--,,,
2018-02-20,11,1012.7,1015.7,--,9.4,-4.9,4.2,36,1.5,北北東,1.0,2.37,--,--,,,
2018-02-20,12,1011.7,1014.6,--,10.8,-5.2,4.1,32,1.0,北北東,1.0,2.57,--,--,,0+,20.0
2018-02-20,13,1010.6,1013.5,--,11.7,-5.7,4.0,29,2.8,北北西,1.0,2.54,--,--,,,
2018-02-20,14,1010.3,1013.2,--,11.9,-5.6,4.0,29,1.1,北,1.0,2.25,--,--,,,
2018-02-20,15,1010.5,1013.4,--,11.0,-5.0,4.2,32,1.3,南,1.0,1.73,--,--,,0+,20.0
2018-02-20,16,1010.8,1013.7,--,10.6,-5.4,4.1,32,2.9,南南東,1.0,1.07,--,--,,,
2018-02-20,17,1010.7,1013.6,--,9.6,-5.1,4.2,35,2.4,南,1.0,0.42,--,--,,,
2018-02-20,18,1010.7,1013.7,--,8.7,-5.5,4.0,36,3.5,南南東,0.0,0.03,--,--,,4,20.0
2018-02-20,19,1011.2,1014.2,--,8.2,2.5,7.3,67,3.7,南東,,,--,--,,,
2018-02-20,20,1011.1,1014.1,--,7.9,2.6,7.4,69,3.2,南東,,,--,--,,,
2018-02-20,21,1011.1,1014.1,--,7.4,2.7,7.4,72,2.6,南南東,,,--,--,,10-,20.0
2018-02-20,22,1011.1,1014.1,--,6.2,3.4,7.8,82,1.5,南,,,--,--,,,
2018-02-20,23,1011.0,1014.0,--,6.4,3.2,7.7,80,2.2,西北西,,,--,--,,,
2018-02-20,24,1010.9,1013.9,--,6.8,1.5,6.8,69,3.9,北西,,,--,--,,,
