date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-28,1,1014.3,1019.8,0.0,0.9,0.3,6.3,96,4.1,北北西,,,--,4,,,
2018-02-28,2,1014.2,1019.7,0.0,0.5,-0.3,6.0,94,2.7,北北西,,,--,4,,,
2018-02-28,3,1014.1,1019.7,--,-0.3,-0.7,5.8,97,1.4,北西,,,--,4,,10-,1.50
2018-02-28,4,1014.6,1020.2,--,-0.6,-0.9,5.7,98,1.4,北北東,,,--,4,,,
2018-02-28,5,1015.1,1020.7,--,-0.8,-0.8,5.8,100,1.5,北西,,,--,4,,,
2018-02-28,6,1015.8,1021.4,--,0.0,-2.9,5.0,81,4.0,北西,,0.00,--,4,,1,3.00
2018-02-28,7,1016.5,1022.1,--,-0.7,-1.4,5.5,95,1.9,東,0.4,0.13,--,4,,,
2018-02-28,8,1017.4,1022.9,0.0,2.8,-1.5,5.5,73,6.2,北,1.0,0.78,--,4,,,
2018-02-28,9,1018.0,1023.5,0.0,3.7,-1.4,5.5,69,3.7,北,1.0,1.38,--,3,,4,25.0
2018-02-28,10,1018.4,1023.9,--,4.5,-0.9,5.7,68,4.4,東北東,1.0,2.19,--,2,,,
2018-02-28,11,1018.6,1024.1,--,5.4,-0.8,5.7,64,3.1,東北東,0.6,2.05,--,--,,,
2018-02-28,12,1018.1,1023.6,--,6.0,-0.9,5.7,61,2.8,東北東,0.9,2.37,--,--,,8,30.0
2018-02-28,13,1017.7,1023.1,--,6.3,-0.9,5.7,60,1.8,東北東,0.3,1.23,--,--,,,
2018-02-28,14,1017.3,1022.7,--,6.4,-1.3,5.6,58,1.4,東,0.1,1.11,--,--,,,
2018-02-28,15,1016.8,1022.2,--,6.6,-1.1,5.7,58,4.1,南東,0.8,1.50,--,--,,9,30.0
2018-02-28,16,1016.9,1022.4,--,5.7,-2.4,5.1,56,4.0,南南東,0.5,0.78,--,--,,,
2018-02-28,17,1017.4,1022.9,--,5.4,-2.0,5.3,59,4.2,南東,0.6,0.48,--,--,,,
2018-02-28,18,1017.6,1023.1,--,4.8,-1.2,5.6,65,3.9,南南東,0.0,0.02,--,--,,10,20.0
2018-02-28,19,1017.0,1022.5,--,4.3,-0.7,5.8,70,2.9,南南東,,,--,--,,,
2018-02-28,20,1016.3,1021.8,--,4.7,-0.5,5.9,69,3.1,南南東,,,--,--,,,
2018-02-28,21,1015.3,1020.8,--,5.0,0.4,6.3,72,4.5,南南東,,,--,--,,10,20.0
2018-02-28,22,1014.4,1019.9,--,5.1,0.5,6.3,72,2.8,南,,,--,--,,,
2018-02-28,23,1013.4,1018.8,--,4.9,0.7,6.4,74,2.4,南南西,,,--,--,,,
2018-02-28,24,1012.5,1018.0,0.5,4.4,1.9,7.0,84,2.3,南南西,,,--,--,,,
