date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-09,1,1017.2,1022.8,--,-0.8,-5.6,4.0,70,1.7,北北東,,,--,--,,,
2018-02-09,2,1017.4,1023.0,--,-2.0,-5.0,4.2,80,0.8,東南東,,,--,--,,,
2018-02-09,3,1017.6,1023.2,--,-1.9,-5.0,4.2,79,2.3,南,,,--,--,,6,20.0
2018-02-09,4,1017.5,1023.1,--,-2.1,-5.2,4.1,79,0.2,静穏,,,--,--,,,
2018-02-09,5,1018.1,1023.7,--,-2.0,-5.0,4.2,80,0.5,南南西,,,--,--,,,
2018-02-09,6,1018.8,1024.4,--,-1.1,-4.9,4.2,75,0.4,北北西,,,--,--,,8,20.0
2018-02-09,7,1019.5,1025.1,--,-0.7,-4.9,4.2,73,1.8,南西,0.0,0.03,--,--,,,
2018-02-09,8,1019.7,1025.3,--,0.7,-4.1,4.5,70,1.5,南南西,0.6,0.42,--,--,,,
2018-02-09,9,1019.8,1025.3,--,2.0,-3.9,4.6,65,3.3,南南西,1.0,1.26,--,--,,8,20.0
2018-02-09,10,1019.7,1025.2,--,3.1,-3.9,4.6,60,2.2,南南西,0.8,1.39,--,--,,,
2018-02-09,11,1019.3,1024.8,--,4.2,-3.5,4.7,57,2.6,南,0.6,1.50,--,--,,,
2018-02-09,12,1018.1,1023.6,0.0,4.7,-3.6,4.7,55,2.4,南,0.7,1.83,--,--,,9,10.0
2018-02-09,13,1017.7,1023.2,--,5.2,-3.3,4.8,54,3.0,南,0.6,1.48,--,--,,,
2018-02-09,14,1017.6,1023.1,0.0,4.9,-2.9,4.9,57,2.1,南南西,0.1,0.89,--,--,,,
2018-02-09,15,1018.2,1023.7,0.0,5.8,-2.5,5.1,55,1.2,南南西,0.1,0.72,--,--,,10-,15.0
2018-02-09,16,1018.6,1024.1,--,5.5,-2.1,5.2,58,0.9,北北西,0.6,0.73,--,--,,,
2018-02-09,17,1018.8,1024.3,--,5.4,-2.2,5.2,58,2.0,北北東,0.0,0.14,--,--,,,
2018-02-09,18,1019.0,1024.5,--,3.2,-1.0,5.7,74,2.1,北,0.0,0.00,--,--,,2,15.0
2018-02-09,19,1019.3,1024.8,--,2.4,-0.9,5.7,79,1.2,西北西,,,--,--,,,
2018-02-09,20,1019.4,1024.9,--,2.2,-0.7,5.8,81,1.9,北西,,,--,--,,,
2018-02-09,21,1019.4,1024.9,--,2.3,-0.8,5.8,80,2.1,北北西,,,--,--,,10-,15.0
2018-02-09,22,1019.1,1024.6,--,2.3,-0.8,5.8,80,2.3,北西,,,--,--,,,
2018-02-09,23,1019.1,1024.7,--,1.5,-1.1,5.7,83,1.9,北北西,,,--,--,,,
2018-02-09,24,1019.2,1024.8,--,0.8,-1.0,5.7,88,1.2,西北西,,,--,--,,,
