date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-16,1,1010.0,1015.5,--,0.5,-9.0,3.1,49,8.4,西北西,,,--,--,,,
2018-02-16,2,1010.2,1015.7,--,0.4,-8.5,3.2,51,6.1,西北西,,,--,--,,,
2018-02-16,3,1010.4,1015.9,--,0.3,-8.4,3.2,52,5.8,西北西,,,--,--,,0+,20.0
2018-02-16,4,1010.6,1016.1,--,-0.1,-8.0,3.3,55,2.7,北西,,,--,--,,,
2018-02-16,5,1010.8,1016.3,--,-0.3,-7.8,3.4,57,1.5,北西,,,--,--,,,
2018-02-16,6,1010.9,1016.4,--,0.1,-7.9,3.4,55,3.2,西北西,,0.00,--,--,,0+,25.0
2018-02-16,7,1011.1,1016.6,--,0.1,-8.1,3.3,54,2.7,北,0.3,0.06,--,--,,,
2018-02-16,8,1011.4,1016.9,--,1.2,-8.9,3.1,47,1.3,北西,1.0,0.62,--,--,,,
2018-02-16,9,1011.4,1016.9,--,2.4,-10.1,2.8,39,2.9,西北西,1.0,1.33,--,--,,2,30.0
2018-02-16,10,1011.5,1017.0,--,3.2,-9.7,2.9,38,3.6,西北西,1.0,1.96,--,--,,,
2018-02-16,11,1011.1,1016.6,--,3.6,-8.7,3.2,40,3.3,北西,0.7,1.99,--,--,,,
2018-02-16,12,1010.1,1015.5,--,4.4,-8.0,3.3,40,3.9,北西,0.7,2.22,--,--,,8,25.0
2018-02-16,13,1009.1,1014.5,--,4.8,-8.7,3.2,37,2.5,北西,0.7,1.89,--,--,,,
2018-02-16,14,1008.6,1014.0,--,5.6,-6.3,3.8,42,2.4,東南東,0.5,1.49,--,--,,,
2018-02-16,15,1008.5,1013.9,--,4.7,-7.7,3.4,40,2.6,東南東,0.6,1.27,--,--,,10-,30.0
2018-02-16,16,1008.3,1013.7,--,3.9,-5.3,4.1,51,2.7,東,0.6,0.71,--,--,,,
2018-02-16,17,1008.2,1013.7,--,3.3,-5.3,4.1,53,3.8,北,0.3,0.23,--,--,,,
2018-02-16,18,1008.9,1014.4,--,2.3,-5.3,4.1,57,3.2,東北東,0.0,0.01,--,--,,8,30.0
2018-02-16,19,1008.7,1014.2,--,1.8,-5.1,4.2,60,2.0,東北東,,,--,--,,,
2018-02-16,20,1008.4,1013.9,--,1.5,-5.0,4.2,62,1.6,北北西,,,--,--,,,
2018-02-16,21,1008.1,1013.6,--,1.1,-5.1,4.2,63,2.6,北北西,,,--,--,,10-,20.0
2018-02-16,22,1007.1,1012.6,--,0.7,-4.9,4.2,66,1.9,北,,,--,--,,,
2018-02-16,23,1006.3,1011.8,--,0.6,-4.6,4.3,68,1.3,北西,,,--,--,,,
2018-02-16,24,1005.3,1010.8,--,-0.1,-4.3,4.4,73,0.6,西北西,,,--,--,,,
