date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-04,1,1006.4,1011.9,--,2.0,-4.5,4.4,62,3.0,北,,,--,--,,,
2018-02-04,2,1006.5,1012.0,--,2.2,-4.3,4.4,62,2.9,西北西,,,--,--,,,
2018-02-04,3,1006.4,1011.9,--,1.4,-4.0,4.5,67,2.6,北,,,--,--,,4,20.0
2018-02-04,4,1005.9,1011.4,--,1.9,-4.0,4.6,65,2.4,北北西,,,--,--,,,
2018-02-04,5,1005.7,1011.2,--,1.1,-3.6,4.7,71,1.8,北北西,,,--,--,,,
2018-02-04,6,1005.7,1011.2,--,0.8,-2.9,4.9,76,2.4,北,,,--,--,,6,20.0
2018-02-04,7,1005.6,1011.1,--,0.9,-3.0,4.9,75,3.0,北北西,0.2,0.02,--,--,,,
2018-02-04,8,1005.4,1010.9,--,2.1,-3.0,4.9,69,2.9,北西,1.0,0.49,--,--,,,
2018-02-04,9,1005.1,1010.5,--,3.7,-3.3,4.8,60,1.1,北西,1.0,1.17,--,--,,3,35.0
2018-02-04,10,1004.4,1009.8,--,4.4,-4.1,4.5,54,1.9,南南西,1.0,1.72,--,--,,,
2018-02-04,11,1003.5,1008.9,--,5.8,-4.6,4.3,47,2.5,南南東,1.0,2.13,--,--,,,
2018-02-04,12,1002.3,1007.7,--,5.1,-4.4,4.4,50,3.9,南東,0.6,1.80,--,--,,10-,15.0
2018-02-04,13,1001.9,1007.3,0.0,4.3,-2.5,5.1,61,3.3,北北東,0.0,0.47,--,--,,,
2018-02-04,14,1002.2,1007.6,0.0,3.4,-0.6,5.8,75,1.0,北北東,0.0,0.26,--,--,,,
2018-02-04,15,1002.2,1007.6,0.0,4.7,-3.1,4.9,57,4.7,西,0.0,0.50,--,--,,10-,10.0
2018-02-04,16,1002.2,1007.6,--,4.6,-3.6,4.7,55,4.4,西南西,0.7,0.70,--,--,,,
2018-02-04,17,1002.5,1007.9,--,4.0,-6.0,3.9,48,3.6,西南西,0.5,0.19,--,--,,,
2018-02-04,18,1002.8,1008.2,--,2.7,-2.0,5.3,71,3.4,北北西,,0.00,--,--,,7,25.0
2018-02-04,19,1002.6,1008.1,--,1.6,-1.5,5.5,80,1.9,北,,,--,--,,,
2018-02-04,20,1002.1,1007.5,--,2.4,-3.3,4.8,66,4.9,北西,,,--,--,,,
2018-02-04,21,1002.3,1007.8,--,1.2,-2.0,5.3,79,1.9,北北東,,,--,--,,5,25.0
2018-02-04,22,1002.7,1008.2,--,0.1,-2.1,5.2,85,0.6,北西,,,--,--,,,
2018-02-04,23,1003.6,1009.1,--,0.4,-2.1,5.2,83,2.2,西,,,--,--,,,
2018-02-04,24,1003.8,1009.3,--,1.6,-3.6,4.7,68,2.0,西北西,,,--,--,,,
