date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-21,1,1009.2,1012.6,0.0,-7.1,-14.2,2.0,57,1.9,西,,,--,68,,,
2018-02-21,2,1009.4,1012.8,0.5,-7.3,-10.5,2.8,78,1.4,西,,,1,69,,,
2018-02-21,3,1009.7,1013.1,0.0,-6.7,-14.9,1.9,52,5.5,西北西,,,--,69,,3,10.0
2018-02-21,4,1009.9,1013.3,--,-7.7,-14.9,1.9,56,1.9,西,,,--,68,,,
2018-02-21,5,1009.9,1013.3,--,-7.7,-15.8,1.8,52,1.8,西,,,--,68,,,
2018-02-21,6,1010.0,1013.4,--,-8.9,-16.1,1.7,56,1.0,西北西,,0.00,--,68,,2,15.0
2018-02-21,7,1010.5,1013.9,--,-8.6,-14.8,2.0,61,2.3,南南西,0.2,0.07,--,68,,,
2018-02-21,8,1010.3,1013.7,--,-6.6,-15.8,1.8,48,2.3,西,1.0,0.63,--,68,,,
2018-02-21,9,1010.4,1013.8,--,-5.6,-16.8,1.7,41,4.5,西北西,1.0,1.32,--,68,,2,20.0
2018-02-21,10,1010.6,1014.0,--,-5.6,-14.1,2.1,51,3.9,北北西,1.0,1.93,--,68,,,
2018-02-21,11,1010.4,1013.8,0.0,-4.8,-16.3,1.7,40,4.4,西北西,0.6,1.43,--,68,,,
2018-02-21,12,1010.1,1013.5,0.0,-5.5,-11.2,2.6,64,5.7,北北西,0.8,2.41,--,68,,10-,10.0
2018-02-21,13,1009.6,1013.0,0.0,-4.6,-16.4,1.7,39,5.3,西北西,0.3,1.25,--,67,,,
2018-02-21,14,1009.7,1013.1,0.0,-5.4,-12.8,2.3,56,3.3,北北西,0.5,1.61,--,67,,,
2018-02-21,15,1010.0,1013.4,0.0,-5.2,-12.8,2.3,55,3.1,西北西,0.2,0.72,--,67,,7,10.0
2018-02-21,16,1010.5,1013.9,--,-5.1,-15.4,1.8,44,4.7,西北西,0.8,0.72,--,67,,,
2018-02-21,17,1011.5,1014.9,--,-6.0,-14.3,2.0,52,3.7,西北西,0.0,0.14,--,67,,,
2018-02-21,18,1012.4,1015.8,--,-6.5,-15.0,1.9,51,4.3,西北西,0.0,0.00,--,67,,2,15.0
2018-02-21,19,1013.0,1016.4,--,-6.8,-16.0,1.8,48,3.6,西北西,,,--,67,,,
2018-02-21,20,1013.7,1017.1,--,-6.9,-16.6,1.7,46,4.1,西北西,,,--,66,,,
2018-02-21,21,1014.1,1017.5,--,-7.0,-16.4,1.7,47,3.4,西,,,--,66,,6,15.0
2018-02-21,22,1014.2,1017.6,--,-7.1,-16.2,1.7,48,4.1,西北西,,,--,66,,,
2018-02-21,23,1014.5,1017.9,--,-7.0,-16.4,1.7,47,3.0,西,,,--,66,,,
2018-02-21,24,1014.6,1018.0,--,-7.1,-15.7,1.8,50,2.7,西,,,--,66,,,
